onset	duration	trial_type	Response	Stimulus	RT
10.788	0.43799999999999994	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
10.788	0.2	auditory oddball stimulus presentation	1.0	target	n/a
13.237	n/a	n/a	1.0	standard	n/a
15.885	0.35600000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
15.885	0.2	auditory oddball stimulus presentation	1.0	target	n/a
18.516	0.2	auditory standard stimulus presentation	0.0	standard	n/a
20.75	0.395	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
20.75	0.2	auditory oddball stimulus presentation	1.0	target	n/a
23.578000000000003	n/a	n/a	1.0	target	n/a
25.613000000000003	n/a	n/a	1.0	standard	n/a
27.648000000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
30.28	0.2	auditory standard stimulus presentation	0.0	standard	n/a
33.109	0.2	auditory standard stimulus presentation	0.0	standard	n/a
35.162	0.2	auditory standard stimulus presentation	0.0	standard	n/a
38.008	0.2	auditory standard stimulus presentation	0.0	standard	n/a
40.836	0.2	auditory standard stimulus presentation	0.0	standard	n/a
43.683	n/a	n/a	1.0	target	n/a
46.114	0.2	auditory standard stimulus presentation	0.0	standard	n/a
48.15	0.2	auditory standard stimulus presentation	0.0	standard	n/a
50.98	0.2	auditory standard stimulus presentation	0.0	standard	n/a
53.214	0.2	auditory standard stimulus presentation	0.0	standard	n/a
55.248000000000005	0.364	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
55.248000000000005	0.2	auditory oddball stimulus presentation	1.0	target	n/a
57.68	0.2	auditory standard stimulus presentation	0.0	standard	n/a
60.726000000000006	0.2	auditory standard stimulus presentation	0.0	standard	n/a
63.588	0.2	auditory standard stimulus presentation	0.0	standard	n/a
66.219	0.2	auditory standard stimulus presentation	0.0	standard	n/a
69.263	0.2	auditory standard stimulus presentation	0.0	standard	n/a
72.109	0.2	auditory standard stimulus presentation	0.0	standard	n/a
74.542	0.2	auditory standard stimulus presentation	0.0	standard	n/a
77.19	0.2	auditory standard stimulus presentation	0.0	standard	n/a
79.439	0.2	auditory standard stimulus presentation	0.0	standard	n/a
82.48299999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
84.965	0.2	auditory oddball stimulus presentation	1.0	target	n/a
84.965	0.368	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
87.0	0.2	auditory standard stimulus presentation	0.0	standard	n/a
89.235	0.2	auditory standard stimulus presentation	0.0	standard	n/a
91.469	0.2	auditory standard stimulus presentation	0.0	standard	n/a
94.514	0.2	auditory standard stimulus presentation	0.0	standard	n/a
97.359	0.2	auditory standard stimulus presentation	0.0	standard	n/a
100.38799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
102.819	0.2	auditory standard stimulus presentation	0.0	standard	n/a
105.666	0.324	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
105.666	0.2	auditory oddball stimulus presentation	1.0	target	n/a
107.70100000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
109.75200000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
112.598	0.2	auditory standard stimulus presentation	0.0	standard	n/a
115.03	0.2	auditory standard stimulus presentation	0.0	standard	n/a
118.07600000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
120.904	0.33399999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
120.904	0.2	auditory oddball stimulus presentation	1.0	target	n/a
123.536	0.2	auditory standard stimulus presentation	0.0	standard	n/a
125.96799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
128.02	0.2	auditory standard stimulus presentation	0.0	standard	n/a
130.65	0.2	auditory standard stimulus presentation	0.0	standard	n/a
133.282	0.2	auditory standard stimulus presentation	0.0	standard	n/a
136.127	0.2	auditory standard stimulus presentation	0.0	standard	n/a
138.411	0.2	auditory standard stimulus presentation	0.0	standard	n/a
141.455	n/a	n/a	0.0	standard	n/a
143.921	n/a	n/a	0.0	standard	n/a
145.972	0.2	auditory standard stimulus presentation	0.0	standard	n/a
148.60399999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
151.43200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
153.882	0.2	auditory oddball stimulus presentation	1.0	target	n/a
153.882	0.48700000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
156.33100000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
159.374	0.2	auditory standard stimulus presentation	0.0	standard	n/a
161.80700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
164.637	0.2	auditory standard stimulus presentation	0.0	standard	n/a
167.46599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
169.502	0.2	auditory oddball stimulus presentation	1.0	target	n/a
169.502	0.34	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
171.735	n/a	n/a	0.0	standard	n/a
174.78	n/a	n/a	0.0	standard	n/a
177.03	n/a	n/a	0.0	standard	n/a
180.074	0.2	auditory standard stimulus presentation	0.0	standard	n/a
182.308	0.2	auditory oddball stimulus presentation	1.0	target	n/a
182.308	0.395	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
184.955	0.2	auditory standard stimulus presentation	0.0	standard	n/a
187.801	0.2	auditory standard stimulus presentation	0.0	standard	n/a
190.84599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
193.47799999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
193.47799999999998	0.34700000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
195.926	n/a	n/a	1.0	target	n/a
197.96099999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
199.99599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
202.843	0.2	auditory standard stimulus presentation	0.0	standard	n/a
205.275	0.2	auditory standard stimulus presentation	0.0	standard	n/a
207.905	0.2	auditory standard stimulus presentation	0.0	standard	n/a
210.53599999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
213.168	0.2	auditory standard stimulus presentation	0.0	standard	n/a
215.798	0.2	auditory oddball stimulus presentation	1.0	target	n/a
215.798	0.308	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
218.842	0.2	auditory standard stimulus presentation	0.0	standard	n/a
221.076	0.2	auditory oddball stimulus presentation	1.0	target	n/a
221.076	0.365	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
223.111	0.2	auditory oddball stimulus presentation	1.0	target	n/a
223.111	0.42100000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
225.16299999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
225.16299999999998	0.285	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
227.59599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
229.63099999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
232.676	0.2	auditory standard stimulus presentation	0.0	standard	n/a
235.30599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
237.342	0.2	auditory standard stimulus presentation	0.0	standard	n/a
239.97299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
242.40400000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
244.638	0.2	auditory standard stimulus presentation	0.0	standard	n/a
246.873	0.2	auditory standard stimulus presentation	0.0	standard	n/a
249.106	0.2	auditory standard stimulus presentation	0.0	standard	n/a
252.135	0.2	auditory standard stimulus presentation	0.0	standard	n/a
254.78099999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
257.01599999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
259.447	0.2	auditory standard stimulus presentation	0.0	standard	n/a
262.493	0.2	auditory standard stimulus presentation	0.0	standard	n/a
264.975	0.324	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
264.975	0.2	auditory oddball stimulus presentation	1.0	target	n/a
268.018	n/a	n/a	0.0	standard	n/a
270.848	0.2	auditory standard stimulus presentation	0.0	standard	n/a
272.884	0.2	auditory standard stimulus presentation	0.0	standard	n/a
275.71299999999997	0.35700000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
275.71299999999997	0.2	auditory oddball stimulus presentation	1.0	target	n/a
278.361	0.441	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
278.361	0.2	auditory oddball stimulus presentation	1.0	target	n/a
281.404	0.2	auditory standard stimulus presentation	0.0	standard	n/a
283.439	0.2	auditory standard stimulus presentation	0.0	standard	n/a
285.476	0.364	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
285.476	0.2	auditory oddball stimulus presentation	1.0	target	n/a
287.51	0.2	auditory standard stimulus presentation	0.0	standard	n/a
289.96	0.42	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
289.96	0.2	auditory oddball stimulus presentation	1.0	target	n/a
292.193	0.2	auditory standard stimulus presentation	0.0	standard	n/a
295.238	0.2	auditory standard stimulus presentation	0.0	standard	n/a
297.487	0.2	auditory standard stimulus presentation	0.0	standard	n/a
300.118	0.2	auditory standard stimulus presentation	0.0	standard	n/a
302.551	0.2	auditory standard stimulus presentation	0.0	standard	n/a
305.381	0.349	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
305.381	0.2	auditory oddball stimulus presentation	1.0	target	n/a
307.416	0.2	auditory standard stimulus presentation	0.0	standard	n/a
309.45099999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
312.297	0.2	auditory standard stimulus presentation	0.0	standard	n/a
314.72900000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
316.764	0.5379999999999999	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
316.764	0.2	auditory oddball stimulus presentation	1.0	target	n/a
318.817	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	5.941	1	standard
n/a	n/a	n/a	8.356	1	standard
