onset	duration	trial_type	Response	Stimulus	RT
4.897	0.2	visual standard stimulus presentation	n/a	n/a	n/a
10.523	0.2	visual standard stimulus presentation	0.0	standard	n/a
12.722000000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
14.923	0.2	visual standard stimulus presentation	0.0	standard	n/a
17.124000000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
19.325	0.2	visual standard stimulus presentation	0.0	standard	n/a
21.921999999999997	n/a	n/a	1.0	target	n/a
24.320999999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
26.523000000000003	0.2	visual oddball stimulus presentation	1.0	target	n/a
26.523000000000003	0.462	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
28.524	0.2	visual standard stimulus presentation	0.0	standard	n/a
30.526	0.2	visual oddball stimulus presentation	1.0	target	n/a
30.526	0.278	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
32.529	0.2	visual standard stimulus presentation	0.0	standard	n/a
34.729	0.2	visual standard stimulus presentation	0.0	standard	n/a
37.327	0.2	visual standard stimulus presentation	0.0	standard	n/a
39.329	0.2	visual standard stimulus presentation	0.0	standard	n/a
41.531000000000006	0.2	visual standard stimulus presentation	0.0	standard	n/a
44.326	0.2	visual standard stimulus presentation	0.0	standard	n/a
46.528	0.2	visual standard stimulus presentation	0.0	standard	n/a
48.53	0.2	visual standard stimulus presentation	0.0	standard	n/a
50.532	0.2	visual standard stimulus presentation	0.0	standard	n/a
52.93	0.2	visual standard stimulus presentation	0.0	standard	n/a
55.528999999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
57.73	0.2	visual standard stimulus presentation	0.0	standard	n/a
60.724	0.429	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
60.724	0.2	visual oddball stimulus presentation	1.0	target	n/a
62.924	n/a	n/a	0.0	standard	n/a
65.32300000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
67.922	0.2	visual standard stimulus presentation	0.0	standard	n/a
70.917	0.2	visual standard stimulus presentation	0.0	standard	n/a
