onset	duration	trial_type
4.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
10.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
12.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
14.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
16.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
20.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
22.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
24.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
26.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
30.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
32.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
36.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
38.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
46.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
50.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
56.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
58.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
62.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
64.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
68.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
70.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
74.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
76.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
82.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
84.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
88.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
90.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
96.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
100.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
106.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
108.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
110.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
112.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
118.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
120.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
124.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
126.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
132.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
136.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
142.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
144.0019	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
150.0019	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
152.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
156.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
160.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
166.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
168.0016	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
174.0016	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
176.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
178.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
180.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
184.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
186.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
188.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
190.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
194.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
196.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
198.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
200.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
206.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
208.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
210.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
212.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
216.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
220.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
226.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
230.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
234.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
240.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
242.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
246.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
252.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
256.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
262.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
264.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
266.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
268.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
270.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
276.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
278.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
280.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
282.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
284.0007	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
288.0007	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
290.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
296.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
298.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
304.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
306.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
308.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
310.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
316.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
318.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
322.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
324.002	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
330.002	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
332.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
334.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
336.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
346.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
350.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
354.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
356.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
358.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
360.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
362.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
