onset	duration	trial_type
4.0005	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
10.0005	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
12.0023	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
14.0023	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
16.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
20.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
22.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
28.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
30.0016	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
34.0016	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
36.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
46.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
48.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
50.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
54.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
56.0015	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
58.0015	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
60.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
66.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
68.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
70.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
72.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
76.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
78.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
