onset	duration	trial_type
4.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
8.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
10.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
14.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
16.0022	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
20.0022	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
26.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
32.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
34.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
36.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
38.0008	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
42.0008	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
46.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
50.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
52.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
54.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
56.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
62.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
64.0014	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
66.0014	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
72.0025	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
76.0025	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
78.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
84.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
86.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
92.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
94.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
98.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
100.0022	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
104.0022	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
