onset	duration	trial_type
4.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
14.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
16.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
20.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
22.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
26.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
30.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
32.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
36.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
40.0009	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
42.0009	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
44.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
48.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
50.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
52.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
60.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
62.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
66.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
68.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
72.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
74.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
76.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
84.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
86.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
90.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
92.0042	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
98.0042	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
102.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
104.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
106.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
108.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
112.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
116.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
122.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
128.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
132.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
138.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
140.001	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
