onset	duration	trial_type
4.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
10.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
12.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
16.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
18.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
22.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
26.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
32.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
34.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
38.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
40.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
44.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
48.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
50.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
52.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
54.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
56.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
60.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
62.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
64.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
68.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
74.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
80.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
84.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
