onset	duration	trial_type
4.0031	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0031	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0024	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
14.0024	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
18.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
24.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
30.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
32.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
38.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
40.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
48.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
50.0021	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
52.0021	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
54.0018	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
58.0018	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
60.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
62.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
64.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
68.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
70.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
72.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
74.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
80.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
82.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
88.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
90.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
94.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
98.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
102.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
104.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
108.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
112.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
118.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
120.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
124.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
126.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
128.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
130.0021	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
132.0021	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
138.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
144.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
146.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
150.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
154.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
156.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
158.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
162.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
164.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
170.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
174.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
176.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
180.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
184.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
186.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
192.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
194.0017	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
196.0017	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
200.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
204.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
206.0024	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
212.0024	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
214.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
220.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
224.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
228.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
234.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
240.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
242.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
246.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
248.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
252.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
254.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
256.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
258.0007	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
260.0007	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
262.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
268.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
270.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
276.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
280.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
286.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
288.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
290.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
292.002	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
296.002	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
298.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
304.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
308.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
310.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
312.0018	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
316.0018	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
318.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
320.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
322.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
324.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
326.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
332.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
334.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
344.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
346.0016	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
348.0016	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
350.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
354.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
356.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
358.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
360.0016	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
364.0016	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
