onset	duration	trial_type
4.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
16.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
18.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.002	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
32.002	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
34.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
36.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
38.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
40.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
42.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
44.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
46.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
48.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
50.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
56.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
58.0011	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
60.0011	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
62.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
64.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
66.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
80.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
86.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
88.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
90.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
