onset	duration	trial_type
4.0006	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0006	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.002	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
14.002	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
16.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
20.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
22.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
28.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
30.0008	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
32.0008	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
36.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
42.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
44.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
46.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
48.001	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
54.001	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
56.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
58.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
60.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
64.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
66.0009	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
70.0009	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
72.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
74.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
78.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
80.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
86.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
88.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
92.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
94.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
96.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
98.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
100.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
102.0007	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
106.0007	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
108.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
114.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
116.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
118.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
120.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
122.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
124.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
130.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
132.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
134.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
136.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
138.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
140.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
142.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
144.0019	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
146.0019	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
152.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
156.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
166.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
168.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
174.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
176.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
180.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
182.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
188.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
190.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
192.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
194.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
198.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
200.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
204.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
206.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
208.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
210.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
216.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
218.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
222.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
224.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
228.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
230.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
234.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
240.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
246.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
