onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	junk	1	1	0.15	50	0.465	1	0
3.25	1.5	go	0	0	0.0	49	0.354	1	0
7.25	1.5	go	0	0	0.0	49	0.489	1	0
9.625	1.5	go	0	1	0.0	50	0.273	1	0
12.125	1.5	go	0	0	0.0	49	0.357	1	0
14.5	1.5	go	0	1	0.0	50	0.335	1	0
19.0	1.5	failed stop	1	1	0.2	50	0.395	1	0
24.5	1.5	go	0	0	0.0	49	0.351	1	0
26.625	1.5	go	0	0	0.0	49	0.337	1	0
28.75	1.5	go	0	1	0.0	50	0.324	1	0
31.75	1.5	go	0	0	0.0	49	0.3	1	0
34.5	1.5	failed stop	1	1	0.15	50	0.287	1	0
37.375	1.5	go	0	1	0.0	50	0.435	1	0
40.875	1.5	failed stop	1	1	0.2	50	0.344	1	0
46.0	1.5	go	0	0	0.0	49	0.41	1	0
48.875	1.5	go	0	0	0.0	49	0.351	1	0
51.25	1.5	go	0	1	0.0	50	0.325	1	0
53.375	1.5	go	0	1	0.0	50	0.315	1	0
55.5	1.5	successful stop	1	0	0.1	0	0.0	0	1
57.75	1.5	go	0	0	0.0	49	0.332	1	0
60.5	1.5	go	0	1	0.0	50	0.31	1	0
64.0	1.5	successful stop	1	0	0.15	0	0.0	0	1
66.75	1.5	go	0	0	0.0	49	0.348	1	0
69.125	1.5	go	0	1	0.0	50	0.301	1	0
71.125	1.5	go	0	0	0.0	49	0.309	1	0
73.375	1.5	successful stop	1	0	0.1	0	0.0	0	1
75.375	1.5	go	0	1	0.0	50	0.291	1	0
78.125	1.5	go	0	1	0.0	50	0.349	1	0
80.625	1.5	successful stop	1	0	0.15	0	0.0	0	1
82.875	1.5	go	0	1	0.0	50	0.303	1	0
87.375	1.5	go	0	1	0.0	50	0.339	1	0
90.0	1.5	go	0	0	0.0	49	0.37	1	0
92.5	1.5	go	0	0	0.0	49	0.459	1	0
95.0	1.5	go	0	1	0.0	50	0.346	1	0
97.0	1.5	go	0	0	0.0	49	0.386	1	0
99.625	1.5	successful stop	1	1	0.15	0	0.0	0	1
104.375	1.5	go	0	0	0.0	49	0.331	1	0
107.0	1.5	go	0	1	0.0	50	0.306	1	0
109.625	1.5	successful stop	1	1	0.2	0	0.0	0	1
112.375	1.5	go	0	0	0.0	49	0.339	1	0
115.25	1.5	go	0	0	0.0	49	0.345	1	0
118.0	1.5	failed stop	1	1	0.2	50	0.314	1	0
121.625	1.5	go	0	1	0.0	50	0.489	1	0
123.625	1.5	go	0	0	0.0	49	0.401	1	0
125.75	1.5	go	0	0	0.0	49	0.372	1	0
128.5	1.5	go	0	0	0.0	49	0.366	1	0
130.625	1.5	go	0	1	0.0	50	0.377	1	0
133.375	1.5	failed stop	1	1	0.15	50	0.396	1	0
135.875	1.5	go	0	1	0.0	50	0.404	1	0
138.5	1.5	go	0	0	0.0	49	0.31	1	0
142.375	1.5	go	0	0	0.0	49	0.363	1	0
