onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	go-noncritical	0	1	0.0	50	0.409	1	0
2.625	1.5	go-noncritical	0	1	0.0	50	0.295	1	0
6.125	1.5	successful stop-critical	1	0	0.05	0	0.0	0	1
8.75	1.5	failed stop-noncritical	1	1	0.15	50	0.267	1	0
11.25	1.5	go-noncritical	0	1	0.0	50	0.366	1	0
16.25	1.5	failed stop-critical	1	0	0.15	49	0.311	1	0
18.5	1.5	go-critical	0	0	0.0	49	0.389	1	0
20.75	1.5	go-critical	0	0	0.0	49	0.347	1	0
23.125	1.5	go-critical	0	0	0.0	49	0.339	1	0
25.25	1.5	go-critical	0	0	0.0	49	0.326	1	0
28.0	1.5	junk	0	0	0.0	50	0.249	0	0
30.125	1.5	go-noncritical	0	1	0.0	50	0.292	1	0
33.0	1.5	go-critical	0	0	0.0	49	0.321	1	0
35.375	1.5	go-noncritical	0	1	0.0	50	0.329	1	0
39.25	1.5	go-critical	0	0	0.0	49	0.279	1	0
42.5	1.5	go-noncritical	0	1	0.0	50	0.284	1	0
44.5	1.5	go-critical	0	0	0.0	49	0.285	1	0
49.125	1.5	go-critical	0	0	0.0	49	0.363	1	0
51.125	1.5	go-noncritical	0	1	0.0	50	0.363	1	0
53.25	1.5	go-noncritical	0	1	0.0	50	0.318	1	0
55.375	1.5	failed stop-noncritical	1	1	0.2	50	0.722	1	0
58.125	1.5	go-noncritical	0	1	0.0	50	0.339	1	0
60.125	1.5	go-noncritical	0	1	0.0	50	0.435	1	0
62.625	1.5	failed stop-critical	1	0	0.2	49	0.327	1	0
64.625	1.5	go-critical	0	0	0.0	49	0.415	1	0
67.125	1.5	go-critical	0	0	0.0	49	0.388	1	0
69.125	1.5	go-critical	0	0	0.0	49	0.299	1	0
71.625	1.5	go-noncritical	0	1	0.0	50	0.359	1	0
75.125	1.5	failed stop-noncritical	1	1	0.1	50	0.379	1	0
77.125	1.5	failed stop-critical	1	0	0.1	49	0.539	1	0
79.375	1.5	failed stop-noncritical	1	1	0.05	50	0.337	1	0
82.125	1.5	go-noncritical	0	1	0.0	50	0.347	1	0
85.375	1.5	go-noncritical	0	1	0.0	50	0.307	1	0
88.75	1.5	go-noncritical	0	1	0.0	50	0.291	1	0
91.625	1.5	failed stop-noncritical	1	1	0.1	50	0.263	1	0
93.875	1.5	go-critical	0	0	0.0	49	0.533	1	0
96.0	1.5	go-critical	0	0	0.0	49	0.32	1	0
98.0	1.5	failed stop-critical	1	0	0.1	49	0.368	1	0
101.625	1.5	go-critical	0	0	0.0	49	0.624	1	0
103.625	1.5	go-noncritical	0	1	0.0	50	0.352	1	0
106.125	1.5	go-critical	0	0	0.0	49	0.339	1	0
108.25	1.5	go-critical	0	0	0.0	49	0.366	1	0
111.875	1.5	failed stop-noncritical	1	1	0.05	50	0.341	1	0
113.875	1.5	go-noncritical	0	1	0.0	50	0.317	1	0
116.5	1.5	go-critical	0	0	0.0	49	0.452	1	0
119.25	1.5	go-noncritical	0	1	0.0	50	0.334	1	0
121.75	1.5	go-noncritical	0	1	0.0	50	0.306	1	0
123.75	1.5	go-critical	0	0	0.0	49	0.49	1	0
126.0	1.5	go-noncritical	0	1	0.0	50	0.256	1	0
128.375	1.5	go-critical	0	0	0.0	49	0.313	1	0
130.5	1.5	go-critical	0	0	0.0	49	0.404	1	0
132.625	1.5	go-noncritical	0	1	0.0	50	0.311	1	0
135.875	1.5	go-noncritical	0	1	0.0	50	0.294	1	0
139.375	1.5	go-noncritical	0	1	0.0	50	0.337	1	0
143.25	1.5	successful stop-critical	1	0	0.1	0	0.0	0	1
145.875	1.5	failed stop-noncritical	1	1	0.1	50	0.349	1	0
148.125	1.5	failed stop-noncritical	1	1	0.15	50	0.403	1	0
151.0	1.5	go-noncritical	0	1	0.0	50	0.368	1	0
153.625	1.5	go-critical	0	0	0.0	49	0.448	1	0
159.125	1.5	successful stop-critical	1	0	0.05	0	0.0	0	1
161.5	1.5	go-critical	0	0	0.0	49	0.356	1	0
164.75	1.5	go-critical	0	0	0.0	49	0.331	1	0
167.5	1.5	successful stop-critical	1	0	0.15	0	0.0	0	1
171.375	1.5	go-noncritical	0	1	0.0	50	0.298	1	0
173.375	1.5	go-critical	0	0	0.0	49	0.404	1	0
175.375	1.5	failed stop-critical	1	0	0.2	49	0.434	1	0
177.625	1.5	go-noncritical	0	1	0.0	50	0.328	1	0
180.25	1.5	go-critical	0	0	0.0	49	0.478	1	0
182.25	1.5	go-noncritical	0	1	0.0	50	0.318	1	0
184.625	1.5	go-noncritical	0	1	0.0	50	0.375	1	0
186.75	1.5	successful stop-critical	1	0	0.05	0	0.0	0	1
189.75	1.5	go-noncritical	0	1	0.0	50	0.314	1	0
193.375	1.5	go-noncritical	0	1	0.0	50	0.346	1	0
198.625	1.5	go-critical	0	0	0.0	49	0.431	1	0
201.625	1.5	go-critical	0	0	0.0	49	0.375	1	0
203.875	1.5	successful stop-critical	1	0	0.1	0	0.0	0	1
207.75	1.5	failed stop-noncritical	1	1	0.1	50	0.283	1	0
210.5	1.5	failed stop-noncritical	1	1	0.15	50	0.285	1	0
213.0	1.5	go-noncritical	0	1	0.0	50	0.312	1	0
216.125	1.5	go-critical	0	0	0.0	49	0.476	1	0
218.375	1.5	go-noncritical	0	1	0.0	50	0.274	1	0
220.5	1.5	go-critical	0	0	0.0	49	0.357	1	0
222.625	1.5	go-critical	0	0	0.0	49	0.368	1	0
224.875	1.5	go-critical	0	0	0.0	49	0.374	1	0
227.0	1.5	go-noncritical	0	1	0.0	50	0.305	1	0
230.125	1.5	go-critical	0	0	0.0	49	0.339	1	0
233.125	1.5	go-noncritical	0	1	0.0	50	0.196	1	0
235.25	1.5	go-noncritical	0	1	0.0	50	0.271	1	0
237.625	1.5	go-critical	0	0	0.0	49	0.336	1	0
240.25	1.5	failed stop-noncritical	1	1	0.2	50	0.263	1	0
243.5	1.5	failed stop-critical	1	0	0.15	49	0.309	1	0
247.875	1.5	go-critical	0	0	0.0	49	0.357	1	0
250.625	1.5	go-critical	0	0	0.0	49	0.336	1	0
253.25	1.5	go-noncritical	0	1	0.0	50	0.35	1	0
255.375	1.5	go-noncritical	0	1	0.0	50	0.273	1	0
257.375	1.5	failed stop-noncritical	1	1	0.05	50	0.546	1	0
259.5	1.5	go-noncritical	0	1	0.0	50	0.287	1	0
263.75	1.5	failed stop-critical	1	0	0.1	49	0.363	1	0
266.25	1.5	go-critical	0	0	0.0	49	0.462	1	0
268.25	1.5	junk	0	0	0.0	50	0.238	0	0
270.875	1.5	go-noncritical	0	1	0.0	50	0.317	1	0
273.125	1.5	failed stop-noncritical	1	1	0.1	50	0.516	1	0
275.75	1.5	failed stop-noncritical	1	1	0.15	50	0.331	1	0
279.125	1.5	go-noncritical	0	1	0.0	50	0.3	1	0
281.125	1.5	go-noncritical	0	1	0.0	50	0.276	1	0
283.375	1.5	failed stop-critical	1	0	0.1	49	0.394	1	0
285.875	1.5	go-noncritical	0	1	0.0	50	0.325	1	0
288.0	1.5	failed stop-noncritical	1	1	0.15	50	0.321	1	0
292.125	1.5	go-critical	0	0	0.0	49	0.404	1	0
295.0	1.5	go-critical	0	0	0.0	49	0.416	1	0
297.625	1.5	go-critical	0	0	0.0	49	0.296	1	0
299.75	1.5	go-noncritical	0	1	0.0	50	0.331	1	0
304.375	1.5	go-critical	0	0	0.0	49	0.354	1	0
306.5	1.5	failed stop-critical	1	0	0.15	49	0.349	1	0
311.0	1.5	go-noncritical	0	1	0.0	50	0.257	1	0
313.875	1.5	go-critical	0	0	0.0	49	0.365	1	0
316.0	1.5	go-noncritical	0	1	0.0	50	0.257	1	0
318.0	1.5	failed stop-noncritical	1	1	0.1	50	0.473	1	0
320.75	1.5	go-critical	0	0	0.0	49	0.355	1	0
323.5	1.5	go-critical	0	0	0.0	49	0.509	1	0
327.125	1.5	go-noncritical	0	1	0.0	50	0.403	1	0
329.25	1.5	go-critical	0	0	0.0	49	0.294	1	0
331.5	1.5	junk	0	0	0.0	50	0.236	0	0
334.0	1.5	go-noncritical	0	1	0.0	50	0.265	1	0
336.0	1.5	go-noncritical	0	1	0.0	50	0.353	1	0
339.25	1.5	go-noncritical	0	1	0.0	50	0.343	1	0
343.625	1.5	failed stop-critical	1	0	0.15	49	0.536	1	0
346.375	1.5	go-critical	0	0	0.0	49	0.409	1	0
