onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	go-noncritical	0	1	0.0	50	0.369	1	0
2.125	1.5	go-noncritical	0	1	0.0	50	0.415	1	0
4.75	1.5	go-critical	0	0	0.0	49	0.367	1	0
6.75	1.5	go-noncritical	0	1	0.0	50	0.27	1	0
9.75	1.5	successful stop-critical	1	0	0.0	0	0.0	0	1
12.0	1.5	go-critical	0	0	0.0	49	0.419	1	0
14.625	1.5	go-noncritical	0	1	0.0	50	0.21	1	0
16.875	1.5	go-noncritical	0	1	0.0	50	0.376	1	0
19.5	1.5	successful stop-critical	1	0	0.2	0	0.0	0	1
23.125	1.5	failed stop-noncritical	1	1	0.2	50	0.31	1	0
25.5	1.5	go-critical	0	0	0.0	49	0.32	1	0
27.75	1.5	go-noncritical	0	1	0.0	50	0.237	1	0
31.875	1.5	failed stop-noncritical	1	1	0.0	50	0.321	1	0
35.875	1.5	failed stop-noncritical	1	1	0.15	50	0.288	1	0
38.875	1.5	go-noncritical	0	1	0.0	50	0.297	1	0
41.125	1.5	go-noncritical	0	1	0.0	50	0.247	1	0
43.375	1.5	go-critical	0	0	0.0	49	0.693	1	0
45.625	1.5	go-critical	0	0	0.0	49	0.314	1	0
47.75	1.5	go-critical	0	0	0.0	49	0.326	1	0
49.875	1.5	go-critical	0	0	0.0	49	0.337	1	0
52.5	1.5	go-noncritical	0	1	0.0	50	0.295	1	0
54.5	1.5	go-noncritical	0	1	0.0	50	0.343	1	0
57.125	1.5	go-noncritical	0	1	0.0	50	0.326	1	0
59.5	1.5	failed stop-critical	1	0	0.15	49	0.295	1	0
62.125	1.5	go-critical	0	0	0.0	49	0.39	1	0
64.875	1.5	go-noncritical	0	1	0.0	50	0.288	1	0
66.875	1.5	go-critical	0	0	0.0	49	0.32	1	0
69.125	1.5	go-critical	0	0	0.0	49	0.31	1	0
72.5	1.5	failed stop-critical	1	0	0.15	50	0.28	0	0
75.25	1.5	failed stop-noncritical	1	1	0.15	50	0.313	1	0
79.625	1.5	go-critical	0	0	0.0	49	0.378	1	0
84.0	1.5	go-critical	0	0	0.0	49	0.315	1	0
86.25	1.5	go-noncritical	0	1	0.0	50	0.324	1	0
89.125	1.5	go-noncritical	0	1	0.0	50	0.358	1	0
91.5	1.5	failed stop-noncritical	1	1	0.25	50	0.287	1	0
93.75	1.5	go-noncritical	0	1	0.0	50	0.301	1	0
95.75	1.5	go-noncritical	0	1	0.0	50	0.342	1	0
97.75	1.5	go-noncritical	0	1	0.0	50	0.286	1	0
99.75	1.5	go-critical	0	0	0.0	49	0.51	1	0
102.5	1.5	failed stop-noncritical	1	1	0.1	50	0.319	1	0
104.5	1.5	failed stop-critical	1	0	0.1	49	0.519	1	0
106.875	1.5	failed stop-noncritical	1	1	0.05	50	0.392	1	0
110.875	1.5	go-critical	0	0	0.0	49	0.352	1	0
113.0	1.5	go-critical	0	0	0.0	49	0.276	1	0
116.125	1.5	failed stop-critical	1	0	0.25	49	0.327	1	0
118.625	1.5	go-noncritical	0	1	0.0	50	0.331	1	0
121.5	1.5	successful stop-critical	1	0	0.1	0	0.0	0	1
125.875	1.5	go-critical	0	0	0.0	49	0.304	1	0
128.5	1.5	go-critical	0	0	0.0	49	0.311	1	0
130.875	1.5	successful stop-critical	1	0	0.05	0	0.0	0	1
133.875	1.5	go-critical	0	0	0.0	49	0.288	1	0
136.0	1.5	go-noncritical	0	1	0.0	50	0.348	1	0
140.875	1.5	go-noncritical	0	1	0.0	50	0.313	1	0
143.625	1.5	go-noncritical	0	1	0.0	50	0.274	1	0
145.875	1.5	go-critical	0	0	0.0	49	0.336	1	0
149.625	1.5	go-noncritical	0	1	0.0	50	0.331	1	0
151.625	1.5	go-critical	0	0	0.0	49	0.355	1	0
154.5	1.5	go-critical	0	0	0.0	49	0.328	1	0
