onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	junk	0	1	0.0	50	0.353	1	0
2.0	1.5	go	0	1	0.0	50	0.36	1	0
4.25	1.5	go	0	0	0.0	49	0.374	1	0
8.625	1.5	failed stop	1	0	0.2	49	0.351	1	0
12.375	1.5	go	0	0	0.0	49	0.52	1	0
15.25	1.5	go	0	1	0.0	50	0.293	1	0
18.25	1.5	successful stop	1	0	0.15	0	0.0	0	1
21.25	1.5	go	0	1	0.0	50	0.27	1	0
23.375	1.5	go	0	1	0.0	50	0.352	1	0
26.375	1.5	go	0	1	0.0	50	0.265	1	0
28.625	1.5	go	0	0	0.0	49	0.319	1	0
31.25	1.5	successful stop	1	0	0.1	0	0.0	0	1
34.875	1.5	failed stop	1	0	0.25	49	0.332	1	0
38.125	1.5	go	0	0	0.0	49	0.339	1	0
40.25	1.5	go	0	1	0.0	50	0.35	1	0
42.25	1.5	go	0	1	0.0	50	0.35	1	0
45.25	1.5	go	0	0	0.0	49	0.307	1	0
47.5	1.5	go	0	1	0.0	50	0.324	1	0
49.5	1.5	go	0	0	0.0	49	0.26	1	0
52.875	1.5	failed stop	1	1	0.2	50	0.308	1	0
55.75	1.5	go	0	1	0.0	50	0.346	1	0
58.375	1.5	go	0	0	0.0	49	0.312	1	0
62.5	1.5	failed stop	1	1	0.15	50	0.284	1	0
64.875	1.5	go	0	0	0.0	49	0.452	1	0
69.125	1.5	go	0	0	0.0	49	0.411	1	0
71.125	1.5	go	0	0	0.0	49	0.354	1	0
73.25	1.5	go	0	1	0.0	50	0.286	1	0
76.25	1.5	failed stop	1	1	0.15	50	0.318	1	0
80.125	1.5	go	0	1	0.0	50	0.434	1	0
82.5	1.5	failed stop	1	1	0.2	50	0.332	1	0
85.125	1.5	go	0	0	0.0	49	0.434	1	0
87.75	1.5	go	0	0	0.0	49	0.394	1	0
90.25	1.5	go	0	1	0.0	50	0.443	1	0
92.375	1.5	go	0	0	0.0	49	0.528	1	0
94.375	1.5	successful stop	1	0	0.1	0	0.0	0	1
97.625	1.5	go	0	1	0.0	50	0.278	1	0
101.0	1.5	successful stop	1	0	0.1	0	0.0	0	1
105.75	1.5	go	0	1	0.0	50	0.37	1	0
108.875	1.5	go	0	1	0.0	50	0.293	1	0
111.25	1.5	go	0	0	0.0	49	0.366	1	0
114.25	1.5	successful stop	1	0	0.15	0	0.0	0	1
118.0	1.5	go	0	0	0.0	49	0.487	1	0
120.125	1.5	go	0	1	0.0	50	0.25	1	0
122.625	1.5	go	0	1	0.0	50	0.311	1	0
125.25	1.5	go	0	0	0.0	49	0.454	1	0
129.125	1.5	go	0	1	0.0	50	0.291	1	0
131.25	1.5	go	0	1	0.0	50	0.302	1	0
133.375	1.5	successful stop	1	0	0.15	0	0.0	0	1
136.0	1.5	go	0	1	0.0	50	0.245	1	0
139.125	1.5	go	0	1	0.0	50	0.371	1	0
142.0	1.5	successful stop	1	0	0.2	0	0.0	0	1
144.125	1.5	go	0	0	0.0	49	0.435	1	0
146.625	1.5	go	0	0	0.0	49	0.319	1	0
149.25	1.5	failed stop	1	0	0.2	49	0.334	1	0
151.875	1.5	go	0	1	0.0	50	0.373	1	0
154.25	1.5	go	0	1	0.0	50	0.406	1	0
158.375	1.5	successful stop	1	0	0.15	0	0.0	0	1
162.375	1.5	go	0	1	0.0	50	0.289	1	0
166.125	1.5	go	0	1	0.0	50	0.347	1	0
169.0	1.5	go	0	0	0.0	49	0.352	1	0
171.0	1.5	go	0	1	0.0	50	0.32	1	0
173.625	1.5	successful stop	1	0	0.15	0	0.0	0	1
176.5	1.5	go	0	0	0.0	49	0.42	1	0
178.5	1.5	go	0	1	0.0	50	0.284	1	0
