onset	duration	sample	trial_type	response_time	value	channels	HED
0.000000	2198.000000	n/a	n/a	n/a	chan_rank	22	Other-artifact, Artifact-does-not-interfere-recording
0.000000	2198.000000	n/a	n/a	n/a	chan_ch_sd	74,82	Other-artifact
0.000000	2198.000000	n/a	n/a	n/a	chan_manual	48,49,59,60,74,82	Other-artifact
0.000000	2198.000000	n/a	n/a	n/a	chan_bridge	48,49,59,60	Salt-bridge-artifact
0.001953	13.361300	n/a	n/a	n/a	out_task	n/a	Task-property, Temporal-marker, Organizational-property, Time-block
0.001953	20.361300	n/a	n/a	n/a	manual	n/a	Artifact, Time-block
12.361300	8.002000	n/a	n/a	n/a	in_leadup_fhbc_fade	n/a	Onset, Task-property, Temporal-marker, Organizational-property, Time-block
13.363300	222.960900	n/a	n/a	n/a	in_task_fhbc_fade	n/a	Organizational-property, Time-block
16.361328	0.000000	n/a	n/a	n/a	face-inverted-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
16.427734	0.000000	n/a	n/a	n/a	face-inverted-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
16.494141	0.000000	n/a	n/a	n/a	face-inverted-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
16.560547	0.000000	n/a	n/a	n/a	face-inverted-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
16.626953	0.000000	n/a	n/a	n/a	face-inverted-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
16.693359	0.000000	n/a	n/a	n/a	face-inverted-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
17.160156	0.000000	n/a	n/a	n/a	house-upright-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
17.209961	0.000000	n/a	n/a	n/a	house-upright-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
17.259766	0.000000	n/a	n/a	n/a	house-upright-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
17.309570	0.000000	n/a	n/a	n/a	house-upright-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
17.359375	0.000000	n/a	n/a	n/a	house-upright-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
17.409180	0.000000	n/a	n/a	n/a	house-upright-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
17.776367	0.000000	n/a	n/a	n/a	house-inverted-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
17.842773	0.000000	n/a	n/a	n/a	house-inverted-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
17.909180	0.000000	n/a	n/a	n/a	house-inverted-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
