onset	duration	trial_type	response_time	sample	value
16.3613281250	0.0000000000	STATUS	n/a	8377.0000000000	face-inverted-f1
16.4277343750	0.0000000000	STATUS	n/a	8411.0000000000	face-inverted-f2
16.4941406250	0.0000000000	STATUS	n/a	8445.0000000000	face-inverted-f3
16.5605468750	0.0000000000	STATUS	n/a	8479.0000000000	face-inverted-f4
16.6269531250	0.0000000000	STATUS	n/a	8513.0000000000	face-inverted-f5
16.6933593750	0.0000000000	STATUS	n/a	8547.0000000000	face-inverted-f6
17.1601562500	0.0000000000	STATUS	n/a	8786.0000000000	house-upright-f1
17.2099609375	0.0000000000	STATUS	n/a	8811.5000000000	house-upright-f2
17.2597656250	0.0000000000	STATUS	n/a	8837.0000000000	house-upright-f3
17.3095703125	0.0000000000	STATUS	n/a	8862.5000000000	house-upright-f4
17.3593750000	0.0000000000	STATUS	n/a	8888.0000000000	house-upright-f5
17.4091796875	0.0000000000	STATUS	n/a	8913.5000000000	house-upright-f6
17.7763671875	0.0000000000	STATUS	n/a	9101.5000000000	house-inverted-f1
17.8427734375	0.0000000000	STATUS	n/a	9135.5000000000	house-inverted-f2
17.9091796875	0.0000000000	STATUS	n/a	9169.5000000000	house-inverted-f3
17.9755859375	0.0000000000	STATUS	n/a	9203.5000000000	house-inverted-f4
18.0419921875	0.0000000000	STATUS	n/a	9237.5000000000	house-inverted-f5
18.1083984375	0.0000000000	STATUS	n/a	9271.5000000000	house-inverted-f6
18.5751953125	0.0000000000	STATUS	n/a	9510.5000000000	face-upright-f1
18.6582031250	0.0000000000	STATUS	n/a	9553.0000000000	face-upright-f2
18.7412109375	0.0000000000	STATUS	n/a	9595.5000000000	face-upright-f3
18.8251953125	0.0000000000	STATUS	n/a	9638.5000000000	face-upright-f4
18.9082031250	0.0000000000	STATUS	n/a	9681.0000000000	face-upright-f5
18.9912109375	0.0000000000	STATUS	n/a	9723.5000000000	face-upright-f6
19.5742187500	0.0000000000	STATUS	n/a	10022.0000000000	checker-f1
19.6406250000	0.0000000000	STATUS	n/a	10056.0000000000	checker-f2
19.7070312500	0.0000000000	STATUS	n/a	10090.0000000000	checker-f3
19.7734375000	0.0000000000	STATUS	n/a	10124.0000000000	checker-f4
19.8398437500	0.0000000000	STATUS	n/a	10158.0000000000	checker-f5
19.9072265625	0.0000000000	STATUS	n/a	10192.5000000000	checker-f6
20.3730468750	0.0000000000	STATUS	n/a	10431.0000000000	face-inverted-f1
20.4560546875	0.0000000000	STATUS	n/a	10473.5000000000	face-inverted-f2
20.5390625000	0.0000000000	STATUS	n/a	10516.0000000000	face-inverted-f3
20.6230468750	0.0000000000	STATUS	n/a	10559.0000000000	face-inverted-f4
20.7060546875	0.0000000000	STATUS	n/a	10601.5000000000	face-inverted-f5
20.7890625000	0.0000000000	STATUS	n/a	10644.0000000000	face-inverted-f6
21.3720703125	0.0000000000	STATUS	n/a	10942.5000000000	checker-f1
21.4384765625	0.0000000000	STATUS	n/a	10976.5000000000	checker-f2
