onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.871	.509	UNFAMILIAR	13	7	1.013	func/u031.bmp
7.190	.998	.541	SCRAMBLED	17	4	1.369	func/s031.bmp
10.581	.825	.533	FAMOUS	5	4	.984	func/f021.bmp
13.671	.978	.500	FAMOUS	5	4	.876	func/f019.bmp
16.945	.921	.522	FAMOUS	6	4	.662	func/f019.bmp
20.152	.822	.502	SCRAMBLED	17	4	1.030	func/s017.bmp
23.309	.816	.556	FAMOUS	5	4	.852	func/f030.bmp
26.349	.987	.461	FAMOUS	6	4	.730	func/f030.bmp
29.590	.985	.472	UNFAMILIAR	15	7	.829	func/u031.bmp
32.313	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
52.925	.960	.578	UNFAMILIAR	13	7	.702	func/u024.bmp
56.116	.807	.453	UNFAMILIAR	14	7	.745	func/u024.bmp
59.172	.991	.479	SCRAMBLED	19	4	1.062	func/s031.bmp
62.346	.858	.414	UNFAMILIAR	13	7	1.250	func/u025.bmp
65.520	.978	.547	FAMOUS	7	4	.760	func/f021.bmp
68.760	.911	.496	SCRAMBLED	17	7	.922	func/s026.bmp
71.850	.803	.415	SCRAMBLED	18	7	.719	func/s026.bmp
75.007	.842	.595	UNFAMILIAR	13	7	1.360	func/u017.bmp
78.064	.860	.446	UNFAMILIAR	14	7	.720	func/u017.bmp
81.271	.820	.571	SCRAMBLED	19	4	.902	func/s017.bmp
84.395	.947	.531	FAMOUS	5	7	1.245	func/f023.bmp
87.569	.875	.467	SCRAMBLED	17	4	.958	func/s032.bmp
90.659	.965	.437	FAMOUS	5	7	.886	func/f022.bmp
93.916	.853	.527	FAMOUS	6	7	.612	func/f022.bmp
97.090	.959	.543	UNFAMILIAR	15	7	1.230	func/u025.bmp
100.247	.927	.430	SCRAMBLED	17	7	1.164	func/s029.bmp
103.420	.961	.471	FAMOUS	5	4	.799	func/f025.bmp
106.594	.964	.438	FAMOUS	6	4	.901	func/f025.bmp
109.801	.997	.479	FAMOUS	5	4	1.099	func/f026.bmp
112.992	.862	.424	FAMOUS	6	4	.559	func/f026.bmp
116.099	.878	.483	FAMOUS	7	7	.855	func/f023.bmp
118.721	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
139.183	.923	.426	FAMOUS	5	4	.898	func/f031.bmp
142.307	.989	.430	SCRAMBLED	19	4	.926	func/s032.bmp
145.614	.841	.539	SCRAMBLED	17	7	.673	func/s018.bmp
148.755	.860	.534	UNFAMILIAR	13	7	1.149	func/u026.bmp
