onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.940	.425	SCRAMBLED	17	4	.817	func/s110.bmp
7.174	.946	.453	SCRAMBLED	17	4	1.009	func/s104.bmp
10.498	.802	.512	SCRAMBLED	17	7	.720	func/s102.bmp
13.488	.895	.426	SCRAMBLED	18	7	.676	func/s102.bmp
16.612	.830	.459	SCRAMBLED	17	4	.710	func/s100.bmp
19.668	.914	.453	FAMOUS	5	7	.709	func/f101.bmp
22.842	.883	.495	UNFAMILIAR	13	4	.855	func/u111.bmp
26.083	.848	.593	SCRAMBLED	19	4	.788	func/s110.bmp
29.106	.894	.407	FAMOUS	5	7	.630	func/f111.bmp
32.263	.872	.490	FAMOUS	6	7	.523	func/f111.bmp
35.487	.860	.569	SCRAMBLED	19	7	.529	func/s104.bmp
38.093	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
58.688	.897	.561	SCRAMBLED	17	7	.797	func/s113.bmp
61.912	.868	.567	SCRAMBLED	18	7	.613	func/s113.bmp
65.136	.936	.589	FAMOUS	5	7	.740	func/f102.bmp
68.360	.993	.523	SCRAMBLED	19	4	.920	func/s100.bmp
71.651	.881	.534	SCRAMBLED	17	7	.453	func/s098.bmp
74.757	.921	.466	SCRAMBLED	18	7	.674	func/s098.bmp
77.981	.854	.518	FAMOUS	7	7	.684	func/f101.bmp
81.021	.837	.414	UNFAMILIAR	13	4	.782	func/u099.bmp
84.212	.918	.578	UNFAMILIAR	14	4	.929	func/u099.bmp
87.436	.928	.538	UNFAMILIAR	15	4	1.093	func/u111.bmp
90.709	.915	.577	FAMOUS	5	7	.878	func/f098.bmp
93.850	.947	.457	FAMOUS	6	7	.632	func/f098.bmp
97.074	.886	.506	FAMOUS	5	7	.637	func/f110.bmp
100.180	.868	.466	FAMOUS	5	4	.850	func/f100.bmp
103.221	.950	.413	FAMOUS	6	4	.908	func/f100.bmp
106.411	.804	.479	FAMOUS	7	7	.971	func/f102.bmp
109.501	.985	.510	FAMOUS	5	7	.567	func/f103.bmp
112.224	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
