onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	1.000	.536	SCRAMBLED	17	7	1.036	func/s059.bmp
7.324	.968	.564	SCRAMBLED	17	7	.624	func/s057.bmp
10.631	.922	.479	SCRAMBLED	18	7	.757	func/s057.bmp
13.772	.994	.443	FAMOUS	5	7	.758	func/f058.bmp
16.945	.962	.410	FAMOUS	6	7	.690	func/f058.bmp
20.153	.997	.471	UNFAMILIAR	13	7	.709	func/u061.bmp
23.493	.892	.579	UNFAMILIAR	14	7	.468	func/u061.bmp
26.617	.864	.466	SCRAMBLED	17	7	.968	func/s053.bmp
29.724	.825	.480	SCRAMBLED	17	7	.889	func/s051.bmp
32.881	.950	.566	SCRAMBLED	18	7	.923	func/s051.bmp
36.088	.880	.500	SCRAMBLED	19	7	.632	func/s059.bmp
38.710	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
59.189	.847	.447	FAMOUS	5	4	.818	func/f062.bmp
62.313	.887	.503	FAMOUS	6	4	.631	func/f062.bmp
65.553	.816	.570	SCRAMBLED	17	7	.954	func/s062.bmp
68.677	.988	.539	UNFAMILIAR	13	7	.772	func/u056.bmp
71.984	.937	.547	SCRAMBLED	17	7	.612	func/s054.bmp
75.275	.977	.569	SCRAMBLED	19	7	.643	func/s053.bmp
78.449	.953	.425	SCRAMBLED	17	4	.876	func/s052.bmp
81.672	.988	.513	UNFAMILIAR	13	7	.906	func/u057.bmp
84.863	.899	.427	UNFAMILIAR	14	7	.893	func/u057.bmp
88.103	.997	.583	UNFAMILIAR	13	4	.811	func/u064.bmp
91.461	.820	.592	UNFAMILIAR	14	4	.958	func/u064.bmp
94.551	.974	.509	SCRAMBLED	19	7	1.386	func/s062.bmp
97.758	.909	.453	FAMOUS	5	7	.964	func/f050.bmp
100.948	.849	.512	UNFAMILIAR	15	7	.662	func/u056.bmp
104.105	.951	.547	UNFAMILIAR	13	7	.986	func/u049.bmp
107.413	.973	.596	SCRAMBLED	19	7	1.197	func/s054.bmp
110.720	.838	.557	UNFAMILIAR	13	4	1.015	func/u060.bmp
113.927	.910	.587	UNFAMILIAR	14	4	.918	func/u060.bmp
117.084	.842	.474	SCRAMBLED	19	4	1.466	func/s052.bmp
119.673	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
140.236	.932	.521	FAMOUS	5	7	.645	func/f049.bmp
143.343	.853	.412	FAMOUS	6	7	.663	func/f049.bmp
146.466	1.000	.515	SCRAMBLED	17	7	.911	func/s063.bmp
149.723	.809	.490	SCRAMBLED	18	7	.683	func/s063.bmp
152.780	.898	.480	UNFAMILIAR	13	7	.748	func/u050.bmp
156.004	.899	.564	UNFAMILIAR	14	7	.611	func/u050.bmp
159.128	.919	.466	FAMOUS	7	7	.658	func/f050.bmp
162.285	.941	.477	FAMOUS	5	7	.766	func/f056.bmp
165.492	.838	.494	FAMOUS	6	7	.596	func/f056.bmp
168.582	.907	.474	UNFAMILIAR	15	7	.504	func/u049.bmp
171.823	.993	.568	FAMOUS	5	4	.712	func/f053.bmp
175.080	.822	.497	UNFAMILIAR	13	4	1.079	func/u054.bmp
178.186	.926	.512	UNFAMILIAR	14	4	1.240	func/u054.bmp
181.444	.971	.559	FAMOUS	5	4	.874	func/f063.bmp
184.634	.977	.442	UNFAMILIAR	13	4	1.233	func/u055.bmp
187.975	.997	.588	SCRAMBLED	17	4	1.104	func/s049.bmp
191.215	.898	.469	SCRAMBLED	18	4	1.071	func/s049.bmp
193.855	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
