onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.909	.566	SCRAMBLED	17	4	1.052	func/s133.bmp
7.257	.824	.573	SCRAMBLED	18	4	.643	func/s133.bmp
10.548	.981	.599	UNFAMILIAR	13	4	.781	func/u136.bmp
13.805	.996	.517	SCRAMBLED	17	4	.795	func/s135.bmp
17.112	.976	.538	SCRAMBLED	18	4	.637	func/s135.bmp
20.286	.808	.425	FAMOUS	5	7	.902	func/f139.bmp
23.276	.963	.402	FAMOUS	6	7	.648	func/f139.bmp
26.433	.843	.422	UNFAMILIAR	13	4	.633	func/u132.bmp
29.540	.831	.488	UNFAMILIAR	14	4	.685	func/u132.bmp
32.647	.997	.511	FAMOUS	5	4	.929	func/f137.bmp
35.386	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
55.965	.821	.545	FAMOUS	5	4	.756	func/f145.bmp
59.056	.922	.497	UNFAMILIAR	15	4	.693	func/u136.bmp
62.313	.981	.565	FAMOUS	5	4	.754	func/f134.bmp
65.620	.962	.555	SCRAMBLED	17	4	.942	func/s141.bmp
68.944	.907	.600	UNFAMILIAR	13	4	.802	func/u135.bmp
72.135	.835	.516	UNFAMILIAR	14	4	.663	func/u135.bmp
75.191	.811	.461	FAMOUS	5	4	1.003	func/f132.bmp
78.231	.895	.458	FAMOUS	6	4	.607	func/f132.bmp
81.388	.912	.490	FAMOUS	7	4	.741	func/f137.bmp
84.529	.970	.460	FAMOUS	5	4	.918	func/f143.bmp
87.719	.927	.465	FAMOUS	7	4	.739	func/f145.bmp
90.859	.849	.449	SCRAMBLED	17	4	1.143	func/s144.bmp
93.934	.820	.468	FAMOUS	7	4	1.236	func/f134.bmp
97.073	.958	.549	SCRAMBLED	17	4	.942	func/s139.bmp
100.247	.815	.446	SCRAMBLED	19	4	.992	func/s141.bmp
103.304	.990	.478	UNFAMILIAR	13	4	.995	func/u144.bmp
106.628	.945	.558	UNFAMILIAR	14	4	1.356	func/u144.bmp
109.918	.878	.582	FAMOUS	5	4	1.578	func/f142.bmp
113.142	.983	.577	FAMOUS	6	4	1.673	func/f142.bmp
115.865	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
136.394	.949	.489	FAMOUS	5	4	1.008	func/f144.bmp
139.517	.851	.413	FAMOUS	7	4	.932	func/f143.bmp
142.591	.947	.462	FAMOUS	5	4	1.379	func/f146.bmp
145.781	.919	.480	FAMOUS	6	4	1.404	func/f146.bmp
149.005	.933	.549	SCRAMBLED	19	4	.828	func/s144.bmp
152.179	.997	.470	SCRAMBLED	17	4	.792	func/s140.bmp
155.403	.809	.458	SCRAMBLED	18	4	.668	func/s140.bmp
158.526	.812	.540	SCRAMBLED	19	4	.970	func/s139.bmp
161.600	.876	.494	FAMOUS	5	4	1.585	func/f131.bmp
164.807	.904	.560	SCRAMBLED	17	7	.892	func/s145.bmp
167.898	.908	.418	SCRAMBLED	18	7	.823	func/s145.bmp
171.154	.995	.574	FAMOUS	5	7	1.685	func/f136.bmp
174.329	.915	.418	FAMOUS	7	4	1.707	func/f144.bmp
177.502	.874	.488	SCRAMBLED	17	4	1.000	func/s132.bmp
180.625	.875	.468	UNFAMILIAR	13	4	1.647	func/u134.bmp
183.766	.861	.499	SCRAMBLED	17	7	1.380	func/s137.bmp
186.822	.873	.423	SCRAMBLED	18	7	.902	func/s137.bmp
190.013	.954	.538	FAMOUS	7	7	1.872	func/f131.bmp
192.719	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
213.314	.810	.558	FAMOUS	5	7	.963	func/f133.bmp
216.438	.964	.550	FAMOUS	6	7	1.418	func/f133.bmp
219.578	.827	.409	SCRAMBLED	17	4	1.341	func/s136.bmp
222.668	.978	.496	FAMOUS	7	7	1.262	func/f136.bmp
225.926	.999	.515	FAMOUS	5	7	.959	func/f135.bmp
229.233	.804	.543	FAMOUS	6	7	.596	func/f135.bmp
232.373	.944	.564	SCRAMBLED	19	4	1.074	func/s132.bmp
235.564	.945	.417	UNFAMILIAR	13	4	1.706	func/u139.bmp
238.804	.850	.531	UNFAMILIAR	14	4	.567	func/u139.bmp
241.978	.869	.564	UNFAMILIAR	15	4	1.063	func/u134.bmp
245.001	.992	.400	UNFAMILIAR	13	4	1.061	func/u140.bmp
248.192	.978	.432	UNFAMILIAR	13	4	1.241	func/u138.bmp
251.433	.888	.501	UNFAMILIAR	14	4	1.354	func/u138.bmp
254.539	.918	.443	UNFAMILIAR	13	4	1.624	func/u133.bmp
257.780	.958	.561	SCRAMBLED	19	4	1.114	func/s136.bmp
261.088	.874	.585	UNFAMILIAR	13	4	1.375	func/u141.bmp
264.211	.984	.474	UNFAMILIAR	14	4	1.069	func/u141.bmp
267.368	.900	.413	SCRAMBLED	17	4	.803	func/s143.bmp
270.608	.957	.578	UNFAMILIAR	13	4	1.742	func/u143.bmp
273.783	.845	.451	UNFAMILIAR	14	7	.954	func/u143.bmp
