onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.921	.500	SCRAMBLED	17	4	.969	func/s075.bmp
7.291	.969	.595	SCRAMBLED	17	7	1.195	func/s077.bmp
10.715	.871	.592	SCRAMBLED	18	7	.957	func/s077.bmp
13.922	.960	.554	SCRAMBLED	17	7	1.428	func/s078.bmp
17.196	.980	.549	SCRAMBLED	17	7	.827	func/s070.bmp
20.520	.948	.583	UNFAMILIAR	13	7	.908	func/u078.bmp
23.677	.923	.450	UNFAMILIAR	14	7	.717	func/u078.bmp
26.851	.948	.483	SCRAMBLED	17	4	.738	func/s074.bmp
30.024	.984	.457	SCRAMBLED	18	4	.690	func/s074.bmp
33.215	.847	.448	SCRAMBLED	19	4	1.488	func/s075.bmp
35.804	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
56.350	.883	.517	FAMOUS	5	4	1.020	func/f072.bmp
59.556	.824	.564	FAMOUS	6	4	.798	func/f072.bmp
62.597	.824	.439	FAMOUS	5	4	1.057	func/f068.bmp
65.603	.974	.415	FAMOUS	6	4	.642	func/f068.bmp
68.927	.820	.583	SCRAMBLED	19	7	.874	func/s078.bmp
72.001	.954	.473	UNFAMILIAR	13	7	1.973	func/u071.bmp
75.325	.809	.592	SCRAMBLED	19	7	.903	func/s070.bmp
78.432	.886	.523	SCRAMBLED	17	4	1.043	func/s081.bmp
81.522	.999	.443	UNFAMILIAR	13	7	.858	func/u072.bmp
84.696	.849	.405	UNFAMILIAR	14	7	.662	func/u072.bmp
87.802	.988	.487	UNFAMILIAR	13	7	1.176	func/u068.bmp
91.026	.857	.455	UNFAMILIAR	13	4	1.050	func/u077.bmp
94.083	.931	.432	UNFAMILIAR	13	7	.898	func/u070.bmp
97.190	.869	.412	UNFAMILIAR	14	7	.674	func/u070.bmp
100.297	.879	.481	UNFAMILIAR	15	7	1.295	func/u071.bmp
103.387	.863	.443	FAMOUS	5	7	.849	func/f073.bmp
106.461	.871	.447	SCRAMBLED	19	4	1.506	func/s081.bmp
109.701	.951	.585	SCRAMBLED	17	4	1.018	func/s073.bmp
113.008	.953	.591	SCRAMBLED	18	4	.745	func/s073.bmp
115.698	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
136.227	.890	.498	FAMOUS	5	7	.858	func/f065.bmp
139.317	.801	.427	FAMOUS	6	7	.533	func/f065.bmp
142.440	.852	.557	UNFAMILIAR	15	7	2.143	func/u068.bmp
145.464	.849	.411	UNFAMILIAR	13	7	.964	func/u075.bmp
