onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.962	.438	SCRAMBLED	17	4	.891	func/s088.bmp
7.207	.881	.472	UNFAMILIAR	13	7	.512	func/u090.bmp
10.364	.905	.401	UNFAMILIAR	14	7	.655	func/u090.bmp
13.571	.980	.526	FAMOUS	5	7	.803	func/f090.bmp
16.829	.989	.516	FAMOUS	6	7	.632	func/f090.bmp
20.086	.806	.487	SCRAMBLED	17	7	.722	func/s090.bmp
23.109	.802	.437	UNFAMILIAR	13	4	.771	func/u083.bmp
26.216	.990	.544	UNFAMILIAR	13	4	.974	func/u094.bmp
29.457	.954	.477	UNFAMILIAR	14	4	1.207	func/u094.bmp
32.680	.880	.495	SCRAMBLED	19	4	.919	func/s088.bmp
35.303	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
55.915	.825	.569	UNFAMILIAR	13	4	1.188	func/u085.bmp
59.106	.872	.589	UNFAMILIAR	14	4	.780	func/u085.bmp
62.313	.917	.559	FAMOUS	5	4	.902	func/f092.bmp
65.470	.885	.470	FAMOUS	5	7	1.573	func/f087.bmp
68.677	.812	.561	SCRAMBLED	19	7	.741	func/s090.bmp
71.851	.966	.591	SCRAMBLED	17	7	1.002	func/s085.bmp
75.024	.994	.441	SCRAMBLED	18	7	.883	func/s085.bmp
78.265	.841	.481	UNFAMILIAR	15	4	.869	func/u083.bmp
81.422	.996	.547	UNFAMILIAR	13	7	1.501	func/u089.bmp
84.763	.908	.574	UNFAMILIAR	13	4	1.040	func/u096.bmp
88.003	.948	.560	FAMOUS	5	7	1.440	func/f094.bmp
91.160	.811	.439	FAMOUS	7	4	1.280	func/f092.bmp
94.167	.979	.419	UNFAMILIAR	13	4	.807	func/u087.bmp
97.341	.958	.419	UNFAMILIAR	14	4	.780	func/u087.bmp
100.631	.869	.555	FAMOUS	7	7	.831	func/f087.bmp
103.705	.889	.438	FAMOUS	5	4	.841	func/f093.bmp
106.828	.800	.458	FAMOUS	6	4	.733	func/f093.bmp
109.902	.940	.510	SCRAMBLED	17	7	1.478	func/s091.bmp
113.209	.801	.591	SCRAMBLED	18	7	.715	func/s091.bmp
116.266	.841	.488	UNFAMILIAR	15	7	.885	func/u089.bmp
118.855	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
139.434	.880	.542	UNFAMILIAR	13	7	.638	func/u095.bmp
142.658	.857	.572	UNFAMILIAR	14	7	.609	func/u095.bmp
145.815	.897	.525	UNFAMILIAR	15	4	1.106	func/u096.bmp
148.938	.832	.465	SCRAMBLED	17	4	1.043	func/s082.bmp
152.095	.988	.554	SCRAMBLED	18	4	.705	func/s082.bmp
155.286	.908	.424	FAMOUS	7	7	.857	func/f094.bmp
158.510	.997	.542	SCRAMBLED	17	7	1.222	func/s094.bmp
161.683	.936	.411	SCRAMBLED	18	7	.693	func/s094.bmp
164.957	.973	.581	SCRAMBLED	17	4	1.738	func/s083.bmp
168.214	.834	.514	SCRAMBLED	18	4	.663	func/s083.bmp
171.238	.914	.423	UNFAMILIAR	13	4	1.712	func/u092.bmp
174.445	.997	.532	UNFAMILIAR	14	4	.871	func/u092.bmp
177.669	.800	.458	FAMOUS	5	7	.887	func/f085.bmp
180.709	.838	.477	FAMOUS	5	7	1.281	func/f086.bmp
183.782	.876	.466	SCRAMBLED	17	n/a	0	func/s089.bmp
186.906	.882	.482	UNFAMILIAR	13	7	.919	func/u082.bmp
189.963	.870	.410	UNFAMILIAR	14	7	.701	func/u082.bmp
192.568	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
213.081	.970	.475	SCRAMBLED	17	7	.700	func/s086.bmp
216.254	.972	.444	SCRAMBLED	18	7	.731	func/s086.bmp
219.478	.873	.475	FAMOUS	5	4	.765	func/f084.bmp
222.602	.850	.480	FAMOUS	7	7	.722	func/f085.bmp
225.692	.905	.483	FAMOUS	5	4	.935	func/f096.bmp
228.949	.850	.578	FAMOUS	6	4	.869	func/f096.bmp
232.106	.854	.483	FAMOUS	7	7	.908	func/f086.bmp
235.230	.991	.487	SCRAMBLED	17	7	.898	func/s096.bmp
238.437	.982	.447	SCRAMBLED	19	7	.814	func/s089.bmp
241.644	.887	.460	SCRAMBLED	17	4	.997	func/s097.bmp
244.885	.813	.571	UNFAMILIAR	13	7	.611	func/u084.bmp
248.025	.943	.558	FAMOUS	5	4	.793	func/f089.bmp
251.148	.954	.407	FAMOUS	7	4	.783	func/f084.bmp
254.372	.962	.489	UNFAMILIAR	13	7	1.244	func/u091.bmp
257.546	.900	.449	UNFAMILIAR	14	7	.706	func/u091.bmp
260.636	.956	.428	SCRAMBLED	17	4	.871	func/s087.bmp
263.843	.807	.470	SCRAMBLED	19	4	.602	func/s096.bmp
266.933	.855	.503	UNFAMILIAR	13	4	.915	func/u088.bmp
270.040	.882	.469	SCRAMBLED	19	4	.919	func/s097.bmp
272.663	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
293.292	.997	.592	FAMOUS	5	4	.791	func/f083.bmp
296.532	.940	.482	FAMOUS	6	4	.656	func/f083.bmp
299.673	.990	.422	UNFAMILIAR	15	7	1.765	func/u084.bmp
303.030	.908	.591	FAMOUS	5	7	1.612	func/f088.bmp
306.187	.844	.481	FAMOUS	7	4	.683	func/f089.bmp
309.328	.895	.524	SCRAMBLED	17	4	1.004	func/s084.bmp
312.485	.890	.490	SCRAMBLED	18	4	1.018	func/s084.bmp
315.708	.849	.557	FAMOUS	5	4	.810	func/f091.bmp
318.782	.829	.462	SCRAMBLED	19	4	.877	func/s087.bmp
321.956	.834	.571	UNFAMILIAR	13	7	1.709	func/u086.bmp
325.046	.845	.487	UNFAMILIAR	14	7	.612	func/u086.bmp
328.236	.907	.571	UNFAMILIAR	15	4	.741	func/u088.bmp
331.443	.945	.522	FAMOUS	5	4	.761	func/f082.bmp
334.700	.937	.547	SCRAMBLED	17	7	.943	func/s093.bmp
337.924	.973	.512	FAMOUS	7	7	.606	func/f088.bmp
341.098	.839	.431	FAMOUS	5	4	.919	func/f095.bmp
344.138	.947	.428	FAMOUS	6	4	.796	func/f095.bmp
347.345	.979	.494	UNFAMILIAR	13	4	.865	func/u097.bmp
350.686	.800	.586	UNFAMILIAR	14	4	.819	func/u097.bmp
353.659	.943	.412	FAMOUS	7	4	.838	func/f091.bmp
356.349	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
376.794	.811	.414	SCRAMBLED	17	7	1.113	func/s095.bmp
379.934	.981	.559	SCRAMBLED	18	7	.420	func/s095.bmp
383.275	.952	.597	SCRAMBLED	17	7	1.555	func/s092.bmp
386.532	.927	.543	FAMOUS	7	4	.743	func/f082.bmp
389.789	.941	.566	UNFAMILIAR	13	4	.922	func/u093.bmp
393.047	.868	.539	UNFAMILIAR	14	4	.792	func/u093.bmp
396.220	.801	.539	SCRAMBLED	19	7	1.262	func/s093.bmp
399.244	.874	.452	FAMOUS	5	4	.746	func/f097.bmp
401.900	.012	0	n/a	999	0	0	func/Circle.bmp
