onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.950	.585	UNFAMILIAR	13	7	.598	func/u036.bmp
7.223	.901	.502	UNFAMILIAR	14	7	.599	func/u036.bmp
10.463	.849	.481	UNFAMILIAR	13	7	.717	func/u040.bmp
13.603	.906	.529	UNFAMILIAR	14	7	.677	func/u040.bmp
16.827	.924	.549	FAMOUS	5	4	.762	func/f045.bmp
19.968	.819	.443	UNFAMILIAR	13	7	.774	func/u045.bmp
23.058	.927	.515	UNFAMILIAR	14	7	.682	func/u045.bmp
26.348	.886	.589	SCRAMBLED	17	4	.845	func/s038.bmp
29.555	.926	.557	SCRAMBLED	18	4	.812	func/s038.bmp
32.846	.900	.597	UNFAMILIAR	13	4	.871	func/u046.bmp
35.485	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
56.098	.824	.569	UNFAMILIAR	13	7	.775	func/u035.bmp
59.288	.992	.592	UNFAMILIAR	14	7	.572	func/u035.bmp
62.496	.924	.451	SCRAMBLED	17	4	.768	func/s039.bmp
65.602	.898	.406	FAMOUS	7	4	.795	func/f045.bmp
68.859	.851	.591	UNFAMILIAR	13	7	.705	func/u048.bmp
71.899	.990	.424	FAMOUS	5	7	1.003	func/f047.bmp
75.173	.901	.516	FAMOUS	5	4	.998	func/f041.bmp
78.247	.955	.416	UNFAMILIAR	15	4	1.744	func/u046.bmp
81.421	.930	.440	SCRAMBLED	17	7	1.148	func/s041.bmp
84.611	.945	.492	SCRAMBLED	17	7	.865	func/s033.bmp
87.885	.940	.553	SCRAMBLED	18	7	.637	func/s033.bmp
91.159	.922	.564	SCRAMBLED	19	4	.798	func/s039.bmp
94.433	.819	.583	FAMOUS	5	4	.822	func/f042.bmp
97.540	.809	.534	FAMOUS	6	4	.697	func/f042.bmp
100.546	.949	.424	UNFAMILIAR	15	7	.575	func/u048.bmp
103.720	.975	.454	FAMOUS	5	4	.866	func/f034.bmp
107.011	.996	.541	FAMOUS	7	7	.630	func/f047.bmp
110.351	.956	.583	SCRAMBLED	17	4	1.269	func/s037.bmp
113.492	.994	.403	SCRAMBLED	18	4	.840	func/s037.bmp
116.816	.860	.557	FAMOUS	7	4	.843	func/f041.bmp
119.422	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
139.867	.807	.414	UNFAMILIAR	13	7	.940	func/u047.bmp
143.007	.825	.557	SCRAMBLED	19	7	.899	func/s041.bmp
146.198	.890	.588	FAMOUS	5	4	.918	func/f038.bmp
149.338	.934	.479	FAMOUS	6	4	.903	func/f038.bmp
152.578	.857	.547	FAMOUS	5	7	1.095	func/f044.bmp
155.618	.931	.409	FAMOUS	5	4	.953	func/f043.bmp
158.909	.960	.592	FAMOUS	7	4	.836	func/f034.bmp
162.067	.871	.434	SCRAMBLED	17	7	1.243	func/s048.bmp
165.173	.905	.459	SCRAMBLED	18	7	.682	func/s048.bmp
168.397	.853	.541	FAMOUS	5	7	1.170	func/f037.bmp
171.520	.807	.485	FAMOUS	6	7	1.057	func/f037.bmp
174.694	.892	.592	UNFAMILIAR	15	7	1.236	func/u047.bmp
177.851	.923	.486	SCRAMBLED	17	7	2.014	func/s042.bmp
180.991	.938	.438	SCRAMBLED	18	7	.931	func/s042.bmp
184.148	.835	.443	SCRAMBLED	17	4	1.574	func/s043.bmp
187.272	.971	.528	SCRAMBLED	18	4	1.263	func/s043.bmp
190.563	.964	.544	FAMOUS	7	7	1.273	func/f044.bmp
193.269	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
213.715	.931	.418	SCRAMBLED	17	n/a	0	func/s035.bmp
216.838	.981	.422	FAMOUS	7	4	1.117	func/f043.bmp
220.061	.840	.474	FAMOUS	5	7	.788	func/f036.bmp
223.152	.872	.470	UNFAMILIAR	13	7	.643	func/u038.bmp
226.392	.802	.585	UNFAMILIAR	14	7	.636	func/u038.bmp
229.499	.965	.535	SCRAMBLED	17	7	1.305	func/s034.bmp
232.689	.826	.454	SCRAMBLED	18	7	.713	func/s034.bmp
235.913	.837	.566	SCRAMBLED	17	7	1.245	func/s046.bmp
239.104	.849	.577	SCRAMBLED	18	7	1.108	func/s046.bmp
242.144	.938	.434	SCRAMBLED	17	7	1.705	func/s040.bmp
245.451	.967	.598	SCRAMBLED	19	7	.971	func/s035.bmp
248.758	.880	.575	FAMOUS	5	7	.829	func/f046.bmp
251.932	.986	.533	FAMOUS	7	7	1.204	func/f036.bmp
255.256	.998	.573	UNFAMILIAR	13	7	1.229	func/u042.bmp
258.530	.903	.512	FAMOUS	5	4	.973	func/f033.bmp
261.771	.888	.581	FAMOUS	6	4	.796	func/f033.bmp
264.911	.841	.480	UNFAMILIAR	13	4	1.703	func/u037.bmp
267.934	.873	.412	UNFAMILIAR	14	n/a	0	func/u037.bmp
270.991	.829	.411	SCRAMBLED	17	7	.982	func/s036.bmp
274.031	.921	.439	SCRAMBLED	19	7	.799	func/s040.bmp
276.704	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
297.316	.873	.576	FAMOUS	5	4	.879	func/f039.bmp
300.440	.832	.480	FAMOUS	7	7	.806	func/f046.bmp
303.547	.911	.515	UNFAMILIAR	13	7	.755	func/u043.bmp
306.821	.904	.591	UNFAMILIAR	14	7	.509	func/u043.bmp
310.028	.803	.523	UNFAMILIAR	15	7	.567	func/u042.bmp
313.018	.996	.428	UNFAMILIAR	13	7	.652	func/u033.bmp
316.208	.929	.433	UNFAMILIAR	14	7	.495	func/u033.bmp
319.499	.969	.589	UNFAMILIAR	13	7	.662	func/u039.bmp
322.723	.841	.499	FAMOUS	5	4	.799	func/f048.bmp
325.913	.877	.574	SCRAMBLED	19	7	1.127	func/s036.bmp
329.020	.801	.456	UNFAMILIAR	13	7	.774	func/u041.bmp
332.077	.943	.488	UNFAMILIAR	14	7	.741	func/u041.bmp
335.200	.866	.411	FAMOUS	7	4	.682	func/f039.bmp
338.307	.935	.481	UNFAMILIAR	13	4	1.155	func/u034.bmp
341.564	.827	.556	SCRAMBLED	17	7	1.349	func/s047.bmp
344.638	.951	.483	SCRAMBLED	18	7	.755	func/s047.bmp
347.812	.881	.460	SCRAMBLED	17	4	1.957	func/s044.bmp
350.985	.970	.532	UNFAMILIAR	15	7	.551	func/u039.bmp
353.691	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
374.237	.873	.505	FAMOUS	5	4	.994	func/f040.bmp
377.427	.846	.542	FAMOUS	6	4	.651	func/f040.bmp
380.584	.974	.535	FAMOUS	7	4	.913	func/f048.bmp
383.808	.991	.474	UNFAMILIAR	13	7	.936	func/u044.bmp
387.149	.839	.580	FAMOUS	5	7	.989	func/f035.bmp
390.172	.856	.409	UNFAMILIAR	15	7	.866	func/u034.bmp
393.363	.884	.557	SCRAMBLED	17	4	1.001	func/s045.bmp
396.586	.890	.573	SCRAMBLED	18	4	1.758	func/s045.bmp
399.276	.012	0	n/a	999	0	0	func/Circle.bmp
