onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.801	.432	FAMOUS	5	7	2.016	func/f012.bmp
7.023	.937	.457	FAMOUS	5	4	2.112	func/f001.bmp
10.364	.966	.526	UNFAMILIAR	13	4	1.055	func/u006.bmp
13.688	.971	.593	FAMOUS	5	4	1.091	func/f015.bmp
16.962	.827	.520	FAMOUS	5	4	1.043	func/f005.bmp
20.135	.834	.582	FAMOUS	6	4	.816	func/f005.bmp
23.142	.910	.408	UNFAMILIAR	13	7	1.033	func/u007.bmp
26.399	.969	.574	FAMOUS	7	7	.842	func/f012.bmp
29.657	.998	.524	SCRAMBLED	17	4	1.627	func/s016.bmp
32.997	.957	.570	SCRAMBLED	18	7	1.891	func/s016.bmp
36.221	.925	.490	FAMOUS	7	7	1.606	func/f001.bmp
38.894	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
59.523	.809	.585	UNFAMILIAR	13	7	1.177	func/u011.bmp
62.563	.890	.461	UNFAMILIAR	15	4	1.268	func/u006.bmp
65.820	.988	.598	SCRAMBLED	17	7	.937	func/s004.bmp
69.144	.829	.558	SCRAMBLED	18	7	.942	func/s004.bmp
72.251	.813	.502	FAMOUS	7	7	.852	func/f015.bmp
75.375	.816	.539	SCRAMBLED	17	7	.970	func/s015.bmp
78.448	.841	.491	SCRAMBLED	17	4	1.282	func/s011.bmp
81.555	.896	.499	SCRAMBLED	18	4	.876	func/s011.bmp
84.662	.809	.439	UNFAMILIAR	15	7	.960	func/u007.bmp
87.836	.865	.597	SCRAMBLED	17	7	1.560	func/s001.bmp
91.060	.971	.586	SCRAMBLED	18	7	.936	func/s001.bmp
94.283	.825	.479	FAMOUS	5	4	.935	func/f016.bmp
97.357	.967	.475	FAMOUS	6	4	1.111	func/f016.bmp
100.497	.948	.404	UNFAMILIAR	15	7	1.054	func/u011.bmp
103.771	.826	.559	SCRAMBLED	17	4	1.051	func/s007.bmp
106.961	.987	.587	SCRAMBLED	18	4	.787	func/s007.bmp
110.202	.973	.468	UNFAMILIAR	13	7	.810	func/u005.bmp
113.443	.807	.498	SCRAMBLED	19	7	1.084	func/s015.bmp
115.998	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
136.577	.959	.550	SCRAMBLED	17	4	1.451	func/s005.bmp
139.734	.834	.421	SCRAMBLED	18	4	.792	func/s005.bmp
142.774	.958	.445	UNFAMILIAR	13	7	.879	func/u001.bmp
145.981	.913	.482	UNFAMILIAR	14	7	.862	func/u001.bmp
149.255	.822	.590	UNFAMILIAR	13	7	1.196	func/u012.bmp
152.279	.850	.424	UNFAMILIAR	14	7	.834	func/u012.bmp
155.386	.934	.490	FAMOUS	5	4	1.326	func/f013.bmp
158.627	.890	.551	SCRAMBLED	17	4	1.601	func/s010.bmp
161.883	.899	.585	SCRAMBLED	18	4	.957	func/s010.bmp
165.024	.803	.475	UNFAMILIAR	15	7	.785	func/u005.bmp
168.030	.972	.450	FAMOUS	5	4	.978	func/f009.bmp
171.254	.882	.472	FAMOUS	6	4	1.088	func/f009.bmp
174.345	.881	.451	FAMOUS	5	7	.850	func/f003.bmp
177.501	.806	.502	FAMOUS	5	4	.776	func/f004.bmp
180.675	.892	.595	SCRAMBLED	17	4	1.432	func/s009.bmp
183.882	.975	.540	SCRAMBLED	18	4	.931	func/s009.bmp
187.106	.859	.473	FAMOUS	7	4	1.800	func/f013.bmp
190.263	.888	.532	UNFAMILIAR	13	7	.792	func/u014.bmp
192.902	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
213.414	.890	.471	FAMOUS	5	4	1.019	func/f011.bmp
216.605	.905	.533	FAMOUS	6	4	.957	func/f011.bmp
219.862	1.000	.570	FAMOUS	5	4	.851	func/f008.bmp
223.036	.839	.402	FAMOUS	7	7	1.150	func/f003.bmp
226.059	.986	.405	UNFAMILIAR	13	7	1.361	func/u013.bmp
229.333	.988	.524	FAMOUS	7	4	.745	func/f004.bmp
232.707	.974	.540	SCRAMBLED	17	7	1.100	func/s013.bmp
236.048	.939	.593	SCRAMBLED	18	7	.672	func/s013.bmp
239.288	.917	.523	UNFAMILIAR	13	7	.858	func/u015.bmp
242.562	.810	.588	UNFAMILIAR	15	7	.911	func/u014.bmp
245.636	.998	.496	UNFAMILIAR	13	4	.844	func/u016.bmp
248.960	.936	.564	UNFAMILIAR	14	4	.803	func/u016.bmp
252.117	.801	.453	SCRAMBLED	17	7	1.069	func/s012.bmp
255.140	.847	.452	FAMOUS	7	4	1.097	func/f008.bmp
258.264	.868	.514	SCRAMBLED	17	7	.842	func/s002.bmp
261.304	.802	.417	UNFAMILIAR	15	7	.955	func/u013.bmp
264.311	.849	.449	FAMOUS	5	4	.783	func/f002.bmp
267.334	.975	.408	SCRAMBLED	17	7	1.293	func/s003.bmp
270.524	.857	.443	UNFAMILIAR	15	7	.853	func/u015.bmp
273.130	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
293.592	.978	.418	SCRAMBLED	17	n/a	0	func/s014.bmp
296.917	.858	.584	SCRAMBLED	18	4	1.073	func/s014.bmp
300.023	.951	.471	FAMOUS	5	4	.905	func/f014.bmp
303.197	.847	.460	FAMOUS	6	4	.724	func/f014.bmp
306.287	.878	.480	SCRAMBLED	19	7	.667	func/s012.bmp
309.494	.952	.564	FAMOUS	5	4	.903	func/f006.bmp
312.618	.990	.414	FAMOUS	6	4	.734	func/f006.bmp
315.825	.898	.438	SCRAMBLED	19	4	1.085	func/s002.bmp
319.082	.896	.593	UNFAMILIAR	13	7	1.059	func/u002.bmp
322.156	.977	.402	FAMOUS	7	4	1.466	func/f002.bmp
325.464	.950	.568	FAMOUS	5	4	1.088	func/f010.bmp
328.653	.842	.480	FAMOUS	6	4	.947	func/f010.bmp
331.677	.846	.411	SCRAMBLED	19	7	1.072	func/s003.bmp
334.784	.849	.500	UNFAMILIAR	13	7	1.021	func/u009.bmp
337.974	.896	.577	UNFAMILIAR	13	7	.900	func/u003.bmp
341.148	.880	.506	UNFAMILIAR	14	7	.643	func/u003.bmp
344.289	.901	.501	UNFAMILIAR	13	7	.849	func/u004.bmp
347.545	.947	.593	UNFAMILIAR	14	7	.652	func/u004.bmp
350.669	.853	.413	FAMOUS	5	4	1.008	func/f007.bmp
353.793	.919	.488	UNFAMILIAR	15	4	1.240	func/u002.bmp
356.448	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
376.894	.847	.404	SCRAMBLED	17	4	1.034	func/s008.bmp
379.934	.985	.420	UNFAMILIAR	13	7	.910	func/u008.bmp
383.224	.805	.538	UNFAMILIAR	14	7	.658	func/u008.bmp
386.365	.967	.554	UNFAMILIAR	15	7	.784	func/u009.bmp
389.605	.980	.506	UNFAMILIAR	13	7	.915	func/u010.bmp
