onset	duration	trial_type	rating_par
1.0079	5	att_neut	n/a
7.0158	3	rating_par	-0.6333
15.0149	5	att_neg	n/a
21.0058	3	rating_par	-0.6333
29.0051	5	att_neg	n/a
36.0084	3	rating_par	0.3667
41.0039	5	suppr_neg	n/a
48.0074	3	rating_par	-0.6333
53.0027	5	suppr_neg	n/a
61.0016	3	rating_par	-0.6333
69.0175	5	att_neg	n/a
76.0044	3	rating_par	1.3667
83.0079	5	suppr_neg	n/a
89.0154	3	rating_par	-0.6333
100.0018	5	att_neut	n/a
106.0097	3	rating_par	-0.6333
111.0049	5	att_neut	n/a
117.0126	3	rating_par	-0.6333
121.0123	5	suppr_neg	n/a
127.0032	3	rating_par	0.3667
139.0019	5	att_neg	n/a
146.0054	3	rating_par	2.3667
150.005	5	att_neut	n/a
157.0083	3	rating_par	-0.6333
163.0161	5	suppr_neg	n/a
171.0153	3	rating_par	-0.6333
176.0107	5	att_neut	n/a
183.014	3	rating_par	-0.6333
188.0094	5	att_neut	n/a
196.0086	3	rating_par	-0.6333
201.0039	5	att_neg	n/a
208.0073	3	rating_par	1.3667
212.0069	5	att_neut	n/a
219.0104	3	rating_par	-0.6333
225.0014	5	att_neg	n/a
233.0173	3	rating_par	-0.6333
240.0039	5	att_neut	n/a
247.0074	3	rating_par	-0.6333
252.0028	5	suppr_neg	n/a
259.0062	3	rating_par	-0.6333
263.0058	5	att_neg	n/a
270.0092	3	rating_par	1.3667
276.0169	5	att_neg	n/a
285.0118	3	rating_par	2.3667
292.0153	5	att_neut	n/a
301.0102	3	rating_par	-0.6333
307.0179	5	suppr_neg	n/a
314.0047	3	rating_par	-0.6333
319.0166	5	suppr_neg	n/a
325.0077	3	rating_par	-0.6333
332.0112	5	suppr_neg	n/a
339.0147	3	rating_par	-0.6333
344.0099	5	suppr_neg	n/a
351.0133	3	rating_par	-0.6333
355.0129	5	att_neg	n/a
361.0041	3	rating_par	1.3667
365.0036	5	att_neut	n/a
373.0028	3	rating_par	0.3667
381.0019	5	att_neg	n/a
387.0096	3	rating_par	1.3667
