onset	duration	trial_type
0.0207	1.5	go
2.8911	1.5	go
5.3805	1.5	go
8.0192	1.5	go
11.521	1.5	go
13.7613	1.5	go
16.2673	1.5	unsucc_stop
21.3955	1.5	unsucc_stop
23.387	1.5	succ_stop
25.395	1.5	unsucc_stop
27.7682	1.5	go
30.6394	1.5	go
32.8963	1.5	go
35.5185	1.5	go
38.5058	1.5	go
41.0117	1.5	go
44.1317	1.5	go
46.6376	1.5	go
48.6457	1.5	go
51.633	1.5	go
54.2717	1.5	go
56.8939	1.5	unsucc_stop
59.516	1.5	succ_stop
62.8849	1.5	go
65.0092	1.5	succ_stop
68.8927	1.5	go
72.0126	1.5	go
74.5186	1.5	go
76.8918	1.5	go
79.8955	1.5	go
82.2689	1.5	go
85.1399	1.5	unsucc_stop
87.5132	1.5	succ_stop
89.7701	1.5	go
92.2596	1.5	unsucc_stop
94.3838	1.5	go
97.1387	1.5	go
100.0098	1.5	go
102.5157	1.5	go
104.64	1.5	junk
107.0132	1.5	go
109.0214	1.5	unsucc_stop
111.0128	1.5	go
114.6306	1.5	go
117.0204	1.5	go
119.2609	1.5	go
121.7669	1.5	go
124.7707	1.5	unsucc_stop
126.7621	1.5	go
128.7703	1.5	go
131.8902	1.5	go
135.5082	1.5	go
138.1469	1.5	go
140.2711	1.5	go
143.2584	1.5	succ_stop
145.6315	1.5	unsucc_stop
148.2704	1.5	succ_stop
151.5065	1.5	unsucc_stop
153.8963	1.5	go
155.8878	1.5	go
158.1447	1.5	go
160.3853	1.5	go
163.2564	1.5	go
165.2644	1.5	go
167.8865	1.5	go
171.2555	1.5	go
175.2717	1.5	go
177.6449	1.5	go
180.1342	1.5	go
182.2586	1.5	go
186.756	1.5	succ_stop
189.6437	1.5	succ_stop
191.6352	1.5	go
193.7594	1.5	go
198.5058	1.5	unsucc_stop
201.1446	1.5	go
203.8828	1.5	go
206.7706	1.5	go
208.8946	1.5	go
211.0191	1.5	unsucc_stop
214.0061	1.5	go
216.5122	1.5	unsucc_stop
218.7693	1.5	go
221.5076	1.5	go
224.5115	1.5	go
226.7685	1.5	junk
229.2579	1.5	go
231.631	1.5	unsucc_stop
234.8837	1.5	go
237.0081	1.5	go
241.0077	1.5	succ_stop
243.3809	1.5	go
246.3846	1.5	go
249.0069	1.5	go
251.3966	1.5	go
255.7613	1.5	unsucc_stop
258.3835	1.5	unsucc_stop
262.1341	1.5	go
264.1422	1.5	go
267.0133	1.5	succ_stop
269.8845	1.5	go
272.2576	1.5	go
276.1409	1.5	go
278.8959	1.5	go
282.8955	1.5	go
285.7665	1.5	go
287.8908	1.5	succ_stop
291.1436	1.5	go
293.7658	1.5	go
296.1388	1.5	unsucc_stop
300.0057	1.5	go
304.138	1.5	go
307.1419	1.5	go
310.3947	1.5	go
313.5147	1.5	succ_stop
315.8879	1.5	unsucc_stop
321.381	1.5	go
323.3891	1.5	go
326.1441	1.5	go
328.5174	1.5	go
331.2557	1.5	go
335.5208	1.5	go
338.259	1.5	go
341.014	1.5	go
344.2668	1.5	go
346.391	1.5	succ_stop
348.6313	1.5	go
352.3821	1.5	unsucc_stop
