onset	duration	trial_type	easy_par	hard_par
16.0051	4.5	easy_par	-0.3333	n/a
21.2659	4.5	easy_par	-0.3333	n/a
31.7545	4.5	easy_par	-0.3333	n/a
37.0153	4.5	easy_par	-0.3333	n/a
42.2597	4.5	hard_par	n/a	-0.4792
47.504	4.5	hard_par	n/a	-0.4792
52.7648	4.5	easy_par	-0.3333	n/a
58.009	4.5	easy_par	-0.3333	n/a
63.2534	4.5	hard_par	n/a	-0.4792
68.5142	4.5	hard_par	n/a	-0.4792
73.7583	4.5	easy_par	0.6667	n/a
79.0057	4.5	hard_par	n/a	-0.4792
84.2635	4.5	easy_par	0.6667	n/a
89.5079	4.5	hard_par	n/a	-0.4792
94.7521	4.5	easy_par	-0.3333	n/a
105.2573	4.5	hard_par	n/a	0.5208
110.5015	4.5	hard_par	n/a	-0.4792
115.7625	4.5	hard_par	n/a	-0.4792
121.0067	4.5	easy_par	-0.3333	n/a
126.2509	4.5	hard_par	n/a	-0.4792
131.5119	4.5	hard_par	n/a	-0.4792
136.7562	4.5	hard_par	n/a	-0.4792
142.017	4.5	hard_par	n/a	-0.4792
147.2612	4.5	hard_par	n/a	-0.4792
152.5055	4.5	hard_par	n/a	0.5208
157.7665	4.5	hard_par	n/a	0.5208
163.0107	4.5	easy_par	-0.3333	n/a
168.2549	4.5	easy_par	-0.3333	n/a
178.7602	4.5	easy_par	-0.3333	n/a
184.0043	4.5	easy_par	0.6667	n/a
189.2652	4.5	hard_par	n/a	0.5208
194.5095	4.5	easy_par	-0.3333	n/a
199.7537	4.5	hard_par	n/a	0.5208
205.0147	4.5	hard_par	n/a	-0.4792
210.259	4.5	hard_par	n/a	0.5208
215.5033	4.5	hard_par	n/a	-0.4792
220.7641	4.5	hard_par	n/a	-0.4792
226.0084	4.5	easy_par	-0.3333	n/a
231.2557	4.5	hard_par	n/a	0.5208
236.5135	4.5	easy_par	0.6667	n/a
241.7578	4.5	hard_par	n/a	0.5208
252.2628	4.5	easy_par	0.6667	n/a
257.5071	4.5	hard_par	n/a	-0.4792
262.7514	4.5	hard_par	n/a	-0.4792
268.0123	4.5	hard_par	n/a	-0.4792
273.2565	4.5	hard_par	n/a	-0.4792
278.5009	4.5	hard_par	n/a	-0.4792
283.7616	4.5	hard_par	n/a	0.5208
289.0059	4.5	easy_par	-0.3333	n/a
294.2669	4.5	easy_par	-0.3333	n/a
299.5111	4.5	hard_par	n/a	-0.4792
304.7554	4.5	hard_par	n/a	0.5208
310.0162	4.5	hard_par	n/a	0.5208
315.2606	4.5	easy_par	-0.3333	n/a
325.7656	4.5	easy_par	0.6667	n/a
331.0099	4.5	easy_par	-0.3333	n/a
336.2542	4.5	hard_par	n/a	0.5208
341.5151	4.5	hard_par	n/a	0.5208
346.7593	4.5	hard_par	n/a	0.5208
352.0036	4.5	easy_par	-0.3333	n/a
357.2645	4.5	easy_par	-0.3333	n/a
362.5087	4.5	easy_par	0.6667	n/a
367.753	4.5	hard_par	n/a	0.5208
373.0138	4.5	easy_par	0.6667	n/a
378.2581	4.5	easy_par	-0.3333	n/a
383.5025	4.5	hard_par	n/a	0.5208
388.7633	4.5	easy_par	0.6667	n/a
399.2518	4.5	easy_par	-0.3333	n/a
404.5127	4.5	hard_par	n/a	0.5208
409.7571	4.5	hard_par	n/a	0.5208
415.0013	4.5	easy_par	0.6667	n/a
420.262	4.5	easy_par	0.6667	n/a
425.5065	4.5	easy_par	0.6667	n/a
430.7673	4.5	easy_par	0.6667	n/a
436.0116	4.5	easy_par	-0.3333	n/a
441.2557	4.5	easy_par	-0.3333	n/a
446.5167	4.5	easy_par	-0.3333	n/a
451.761	4.5	hard_par	n/a	0.5208
457.0052	4.5	easy_par	-0.3333	n/a
462.2661	4.5	easy_par	-0.3333	n/a
472.7547	4.5	hard_par	n/a	-0.4792
478.0154	4.5	easy_par	0.6667	n/a
483.2598	4.5	easy_par	-0.3333	n/a
488.5041	4.5	easy_par	-0.3333	n/a
493.7651	4.5	hard_par	n/a	0.5208
499.0093	4.5	hard_par	n/a	-0.4792
504.2535	4.5	easy_par	-0.3333	n/a
509.5143	4.5	hard_par	n/a	0.5208
514.7586	4.5	hard_par	n/a	0.5208
520.0029	4.5	easy_par	0.6667	n/a
525.2638	4.5	easy_par	-0.3333	n/a
530.5079	4.5	hard_par	n/a	-0.4792
535.7524	4.5	easy_par	0.6667	n/a
546.2574	4.5	easy_par	-0.3333	n/a
551.5017	4.5	easy_par	-0.3333	n/a
556.7627	4.5	hard_par	n/a	0.5208
