onset	duration	trial_type
0.0425	2	accept
2.4516	2	accept
4.8911	2	accept
7.2809	2	accept
9.6542	2	accept
12.3262	2	accept
15.33	2	accept
18.4001	2	accept
21.321	2	explode
27.7933	2	accept
30.4817	2	accept
32.4899	2	accept
34.8632	2	accept
37.2363	2	accept
39.2279	2	accept
41.1695	2	reject
44.9202	2	accept
47.6086	2	accept
49.3015	2	accept
51.6912	2	accept
54.2637	2	accept
56.1057	2	accept
58.114	2	accept
60.4207	2	explode
64.1713	2	accept
66.6109	2	accept
68.2539	2	accept
69.8636	2	accept
71.6559	2	accept
73.4485	2	explode
78.0287	2	accept
80.2692	2	accept
81.879	2	accept
83.5718	2	accept
85.5135	2	accept
87.2894	2	explode
90.8407	2	accept
93.2637	2	accept
94.8236	2	accept
96.9315	2	accept
98.757	2	reject
104.2667	2	accept
106.2583	2	accept
107.9345	2	accept
109.7765	2	accept
112.2327	2	accept
114.9711	2	accept
117.1453	2	reject
128.0816	2	accept
129.9904	2	accept
132.2474	2	accept
134.7201	2	accept
136.6452	2	accept
138.9354	2	accept
141.2423	2	explode
145.1755	2	accept
147.3827	2	accept
148.9926	2	accept
151.0834	2	accept
153.0418	2	reject
158.701	2	accept
160.2941	2	accept
161.7712	2	accept
163.8125	2	accept
166.0198	2	accept
168.4593	2	reject
173.5543	2	accept
175.1474	2	accept
177.1886	2	accept
179.3296	2	accept
181.0555	2	accept
183.2131	2	accept
185.4367	2	reject
189.7517	2	accept
191.9756	2	accept
194.0333	2	accept
196.1576	2	accept
198.365	2	accept
200.3067	2	accept
202.3313	2	reject
207.3433	2	accept
208.8203	2	accept
210.5296	2	accept
212.1891	2	accept
213.9649	2	accept
216.305	2	accept
219.2424	2	reject
223.4578	2	accept
225.5656	2	accept
227.8888	2	accept
229.5152	2	accept
231.6561	2	accept
233.9629	2	accept
236.4357	2	accept
237.9957	2	explode
242.0949	2	accept
244.4515	2	accept
246.2438	2	accept
248.252	2	explode
251.3387	2	accept
252.9319	2	accept
254.6413	2	accept
256.7489	2	accept
258.923	2	accept
261.4124	2	reject
267.1545	2	accept
268.8473	2	accept
270.5235	2	accept
272.7142	2	accept
274.4566	2	accept
276.747	2	reject
280.6137	2	accept
282.5387	2	accept
284.2482	2	accept
286.1567	2	accept
288.5962	2	accept
291.0359	2	reject
296.1142	2	accept
297.8069	2	accept
299.5994	2	accept
302.1385	2	explode
306.6193	2	accept
308.8597	2	accept
310.3202	2	accept
312.0129	2	accept
313.7389	2	accept
316.0954	2	accept
319.2487	2	reject
322.684	2	accept
324.5427	2	accept
326.2023	2	accept
328.6587	2	accept
330.6667	2	accept
332.6747	2	accept
335.2304	2	reject
341.205	2	accept
343.0637	2	accept
344.8228	2	accept
346.5487	2	accept
348.6895	2	accept
351.345	2	reject
355.6765	2	accept
357.6182	2	accept
359.3444	2	accept
361.1697	2	accept
362.7297	2	accept
365.3187	2	explode
373.683	2	accept
375.8404	2	accept
378.1472	2	explode
381.1843	2	accept
383.2089	2	accept
385.3664	2	accept
387.6732	2	accept
389.9303	2	accept
391.8885	2	reject
397.083	2	accept
399.0745	2	accept
401.2485	2	accept
402.8583	2	accept
404.3521	2	explode
408.5175	2	accept
410.3431	2	accept
412.4177	2	accept
414.7077	2	accept
416.4337	2	reject
421.0473	2	accept
423.3376	2	accept
425.1298	2	accept
427.2706	2	accept
428.6814	2	accept
430.4737	2	accept
432.847	2	reject
439.1534	2	accept
441.3274	2	accept
443.4517	2	accept
445.3768	2	accept
447.7335	2	explode
455.716	2	accept
457.7904	2	accept
459.4665	2	accept
461.873	2	accept
463.8977	2	reject
468.2458	2	accept
469.9054	2	accept
471.482	2	accept
473.5233	2	accept
475.2161	2	explode
479.1327	2	accept
480.7093	2	accept
482.3024	2	accept
483.6799	2	accept
485.8207	2	reject
491.8949	2	accept
494.2018	2	accept
496.525	2	accept
498.0186	2	accept
500.2424	2	reject
505.2212	2	accept
506.5986	2	accept
508.557	2	accept
510.4157	2	accept
512.1915	2	accept
513.6851	2	reject
520.6885	2	accept
522.7464	2	accept
524.7711	2	accept
526.1983	2	accept
528.4887	2	explode
531.9405	2	accept
534.2307	2	accept
536.0894	2	accept
537.9316	2	accept
539.7405	2	accept
542.18	2	reject
