onset	duration	trial_type
0.0278	1.5	go
4.3918	1.5	go
6.516	1.5	go
11.7603	1.5	go
16.3904	1.5	go
19.7593	1.5	go
22.6304	1.5	unsucc_stop
24.7714	1.5	unsucc_stop
26.8956	1.5	succ_stop
29.385	1.5	unsucc_stop
31.891	1.5	go
34.8947	1.5	go
37.1352	1.5	junk
40.8859	1.5	go
43.259	1.5	go
45.2671	1.5	go
47.2586	1.5	go
49.383	1.5	junk
51.391	1.5	go
53.3825	1.5	unsucc_stop
56.3864	1.5	go
59.1413	1.5	go
64.5182	1.5	go
67.3894	1.5	succ_stop
70.2605	1.5	go
72.5176	1.5	go
74.5091	1.5	go
78.0106	1.5	go
81.0146	1.5	succ_stop
83.1388	1.5	unsucc_stop
86.5078	1.5	go
89.0136	1.5	go
91.5196	1.5	go
93.5111	1.5	go
95.5192	1.5	go
97.5107	1.5	go
99.8839	1.5	go
102.141	1.5	unsucc_stop
104.1325	1.5	go
106.5057	1.5	unsucc_stop
108.5138	1.5	unsucc_stop
110.5218	1.5	go
114.0068	1.5	go
116.1312	1.5	junk
119.5167	1.5	unsucc_stop
124.0142	1.5	go
126.1385	1.5	go
128.3955	1.5	go
131.7644	1.5	go
134.3866	1.5	go
136.7597	1.5	succ_stop
139.7636	1.5	succ_stop
144.2611	1.5	go
147.0159	1.5	go
150.5178	1.5	go
153.6376	1.5	go
156.3926	1.5	go
158.5169	1.5	go
161.2718	1.5	unsucc_stop
164.0101	1.5	succ_stop
166.6322	1.5	go
168.8893	1.5	go
171.3953	1.5	go
174.3825	1.5	go
176.3906	1.5	go
178.6309	1.5	go
182.8961	1.5	unsucc_stop
185.3856	1.5	go
188.1404	1.5	go
190.3808	1.5	go
192.5217	1.5	go
195.8907	1.5	succ_stop
198.8945	1.5	go
201.2677	1.5	go
205.1344	1.5	go
208.271	1.5	go
212.0217	1.5	unsucc_stop
214.2622	1.5	go
216.6354	1.5	go
218.6434	1.5	succ_stop
221.5145	1.5	succ_stop
223.6388	1.5	go
227.3895	1.5	go
229.381	1.5	go
232.7665	1.5	go
237.015	1.5	go
240.7657	1.5	unsucc_stop
243.6366	1.5	go
246.6406	1.5	go
249.2626	1.5	go
251.2707	1.5	go
253.2623	1.5	go
256.6373	1.5	go
258.6393	1.5	unsucc_stop
262.5062	1.5	succ_stop
266.5057	1.5	go
268.6466	1.5	succ_stop
270.7708	1.5	go
272.7624	1.5	succ_stop
276.3968	1.5	go
280.0146	1.5	go
282.2718	1.5	go
284.396	1.5	go
287.8812	1.5	go
290.387	1.5	succ_stop
292.7603	1.5	go
295.0173	1.5	go
297.3906	1.5	go
299.3819	1.5	go
302.3859	1.5	go
304.394	1.5	go
307.1322	1.5	succ_stop
309.771	1.5	go
311.8953	1.5	go
314.1358	1.5	go
316.3927	1.5	go
320.3923	1.5	go
323.645	1.5	go
326.1345	1.5	succ_stop
330.0178	1.5	unsucc_stop
332.391	1.5	succ_stop
335.76	1.5	go
338.6311	1.5	go
340.6392	1.5	go
343.892	1.5	go
346.0161	1.5	go
349.1362	1.5	go
353.2686	1.5	succ_stop
