onset	duration	trial_type	rating_par
1.0016	5	att_neg	n/a
8.0052	3	rating_par	0.2667
13.0171	5	att_neut	n/a
19.0082	3	rating_par	-0.7333
29.0154	5	att_neg	n/a
37.0146	3	rating_par	0.2667
43.0057	5	suppr_neg	n/a
49.0133	3	rating_par	0.2667
53.0129	5	suppr_neg	n/a
60.0164	3	rating_par	-0.7333
65.0117	5	suppr_neg	n/a
71.0028	3	rating_par	-0.7333
77.0105	5	suppr_neg	n/a
84.0139	3	rating_par	0.2667
89.0091	5	att_neut	n/a
95.0169	3	rating_par	-0.7333
99.0165	5	att_neg	n/a
105.0075	3	rating_par	0.2667
111.0152	5	att_neg	n/a
119.0144	3	rating_par	1.2667
127.0135	5	suppr_neg	n/a
134.017	3	rating_par	0.2667
141.0039	5	att_neut	n/a
147.0115	3	rating_par	-0.7333
151.011	5	att_neg	n/a
159.0103	3	rating_par	2.2667
170.0133	5	att_neut	n/a
177.0167	3	rating_par	-0.7333
183.0077	5	att_neg	n/a
190.0113	3	rating_par	1.2667
194.0109	5	att_neut	n/a
201.0143	3	rating_par	-0.7333
205.0139	5	att_neut	n/a
212.0172	3	rating_par	-0.7333
217.0126	5	suppr_neg	n/a
223.0035	3	rating_par	-0.7333
233.011	5	att_neut	n/a
241.0101	3	rating_par	-0.7333
248.0136	5	att_neg	n/a
254.0046	3	rating_par	0.2667
259.0166	5	suppr_neg	n/a
266.0034	3	rating_par	0.2667
272.0111	5	att_neut	n/a
280.0101	3	rating_par	-0.7333
285.0056	5	att_neut	n/a
292.009	3	rating_par	-0.7333
297.0044	5	suppr_neg	n/a
305.0036	3	rating_par	0.2667
309.0031	5	att_neg	n/a
316.0065	3	rating_par	1.2667
320.0061	5	suppr_neg	n/a
326.0138	3	rating_par	-0.7333
339.0082	5	suppr_neg	n/a
347.0074	3	rating_par	0.2667
353.0153	5	att_neg	n/a
362.01	3	rating_par	0.2667
367.0054	5	att_neg	n/a
375.0046	3	rating_par	1.2667
380.0165	5	att_neut	n/a
386.0076	3	rating_par	-0.7333
