onset	duration	trial_type	Response	Stimulus	RT
4.721	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.732	0.2	visual standard stimulus presentation	n/a	n/a	n/a
10.743	0.2	visual standard stimulus presentation	0.0	standard	n/a
13.737	0.2	visual standard stimulus presentation	0.0	standard	n/a
16.732	0.2	visual standard stimulus presentation	0.0	standard	n/a
19.133	0.2	visual standard stimulus presentation	0.0	standard	n/a
22.128	0.2	visual standard stimulus presentation	0.0	standard	n/a
24.724	0.2	visual standard stimulus presentation	0.0	standard	n/a
27.719	0.2	visual standard stimulus presentation	0.0	standard	n/a
29.721999999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
29.721999999999998	0.537	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
32.716	0.2	visual oddball stimulus presentation	1.0	target	n/a
32.716	0.406	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
35.116	0.2	visual standard stimulus presentation	0.0	standard	n/a
37.316	0.2	visual standard stimulus presentation	0.0	standard	n/a
39.915	0.2	visual standard stimulus presentation	0.0	standard	n/a
42.909	0.2	visual standard stimulus presentation	0.0	standard	n/a
45.11	0.2	visual standard stimulus presentation	0.0	standard	n/a
48.104	0.2	visual standard stimulus presentation	0.0	standard	n/a
50.306000000000004	0.2	visual oddball stimulus presentation	1.0	target	n/a
50.306000000000004	0.42100000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
52.903999999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
55.105	0.2	visual standard stimulus presentation	0.0	standard	n/a
57.702	0.2	visual standard stimulus presentation	0.0	standard	n/a
60.3	0.2	visual standard stimulus presentation	0.0	standard	n/a
63.295	0.2	visual standard stimulus presentation	0.0	standard	n/a
66.29	0.365	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
66.29	0.2	visual oddball stimulus presentation	1.0	target	n/a
68.688	0.2	visual standard stimulus presentation	0.0	standard	n/a
71.683	0.2	visual standard stimulus presentation	0.0	standard	n/a
74.083	0.2	visual standard stimulus presentation	0.0	standard	n/a
77.078	0.2	visual oddball stimulus presentation	1.0	target	n/a
77.078	0.434	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
79.476	0.2	visual standard stimulus presentation	0.0	standard	n/a
81.678	0.2	visual standard stimulus presentation	0.0	standard	n/a
84.07600000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
86.079	0.2	visual standard stimulus presentation	0.0	standard	n/a
88.08200000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
90.084	0.39799999999999996	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
90.084	0.2	visual oddball stimulus presentation	1.0	target	n/a
92.086	0.2	visual standard stimulus presentation	0.0	standard	n/a
94.286	0.2	visual standard stimulus presentation	0.0	standard	n/a
97.08200000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
99.87799999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
102.079	0.2	visual standard stimulus presentation	0.0	standard	n/a
104.478	0.363	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
104.478	0.2	visual oddball stimulus presentation	1.0	target	n/a
106.68	0.2	visual standard stimulus presentation	0.0	standard	n/a
109.079	0.2	visual standard stimulus presentation	0.0	standard	n/a
111.08	0.35700000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
