onset	duration	trial_type	Response	Stimulus	RT
6.498	0.2	visual standard stimulus presentation	n/a	n/a	n/a
8.516	0.2	visual standard stimulus presentation	n/a	n/a	n/a
10.518	0.2	visual standard stimulus presentation	0.0	standard	n/a
13.513	0.2	visual standard stimulus presentation	0.0	standard	n/a
15.714	0.2	visual standard stimulus presentation	0.0	standard	n/a
18.113	0.387	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
18.113	0.2	visual oddball stimulus presentation	1.0	target	n/a
20.314	0.2	visual standard stimulus presentation	0.0	standard	n/a
22.713	0.2	visual standard stimulus presentation	0.0	standard	n/a
25.111	0.2	visual standard stimulus presentation	0.0	standard	n/a
27.114	0.2	visual standard stimulus presentation	0.0	standard	n/a
29.314	0.2	visual standard stimulus presentation	0.0	standard	n/a
31.516	0.2	visual oddball stimulus presentation	1.0	target	n/a
31.516	0.424	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
33.518	0.2	visual standard stimulus presentation	0.0	standard	n/a
36.512	0.2	visual standard stimulus presentation	0.0	standard	n/a
39.507	0.2	visual standard stimulus presentation	0.0	standard	n/a
41.509	0.2	visual standard stimulus presentation	0.0	standard	n/a
43.71	0.2	visual standard stimulus presentation	0.0	standard	n/a
45.713	0.2	visual standard stimulus presentation	0.0	standard	n/a
47.912	0.2	visual standard stimulus presentation	0.0	standard	n/a
50.51	n/a	n/a	0.0	target	n/a
53.306	0.2	visual standard stimulus presentation	0.0	standard	n/a
55.707	0.2	visual standard stimulus presentation	0.0	standard	n/a
58.503	0.2	visual standard stimulus presentation	0.0	standard	n/a
61.498	0.2	visual standard stimulus presentation	0.0	standard	n/a
63.5	0.2	visual standard stimulus presentation	0.0	standard	n/a
65.701	0.2	visual standard stimulus presentation	0.0	standard	n/a
67.702	0.2	visual standard stimulus presentation	0.0	standard	n/a
70.101	0.2	visual standard stimulus presentation	0.0	standard	n/a
72.103	0.2	visual standard stimulus presentation	0.0	standard	n/a
74.304	0.2	visual standard stimulus presentation	0.0	standard	n/a
76.505	0.404	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
76.505	0.2	visual oddball stimulus presentation	1.0	target	n/a
78.507	0.2	visual standard stimulus presentation	0.0	standard	n/a
80.51	0.2	visual standard stimulus presentation	0.0	standard	n/a
82.511	0.475	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
82.511	0.2	visual oddball stimulus presentation	1.0	target	n/a
85.307	0.444	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
