onset	duration	trial_type	Response	Stimulus	RT
4.417	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.229	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
9.663	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
12.491	0.2	auditory standard stimulus presentation	0.0	standard	n/a
15.321	0.2	auditory standard stimulus presentation	0.0	standard	n/a
17.554	0.2	auditory standard stimulus presentation	0.0	standard	n/a
19.789	0.2	auditory standard stimulus presentation	0.0	standard	n/a
22.254	0.2	auditory standard stimulus presentation	0.0	standard	n/a
25.299	0.2	auditory standard stimulus presentation	0.0	standard	n/a
28.326	0.2	auditory standard stimulus presentation	0.0	standard	n/a
31.173	0.2	auditory standard stimulus presentation	0.0	standard	n/a
34.2	0.2	auditory standard stimulus presentation	0.0	standard	n/a
36.831	0.2	auditory standard stimulus presentation	0.0	standard	n/a
39.661	0.2	auditory standard stimulus presentation	0.0	standard	n/a
42.291	0.41	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
42.291	0.2	auditory oddball stimulus presentation	1.0	target	n/a
44.724	0.2	auditory oddball stimulus presentation	1.0	target	n/a
44.724	0.274	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
47.156	0.2	auditory oddball stimulus presentation	1.0	target	n/a
47.156	0.335	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
49.588	0.2	auditory standard stimulus presentation	0.0	standard	n/a
51.624	0.2	auditory standard stimulus presentation	0.0	standard	n/a
54.073	0.2	auditory standard stimulus presentation	0.0	standard	n/a
56.307	0.2	auditory standard stimulus presentation	0.0	standard	n/a
59.136	0.362	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
59.136	0.2	auditory oddball stimulus presentation	1.0	target	n/a
62.18	0.2	auditory oddball stimulus presentation	1.0	target	n/a
62.18	0.417	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
64.629	0.2	auditory standard stimulus presentation	0.0	standard	n/a
66.862	0.2	auditory standard stimulus presentation	0.0	standard	n/a
69.493	0.2	auditory standard stimulus presentation	0.0	standard	n/a
71.943	0.2	auditory standard stimulus presentation	0.0	standard	n/a
74.194	0.2	auditory standard stimulus presentation	0.0	standard	n/a
77.039	0.2	auditory standard stimulus presentation	0.0	standard	n/a
79.29	0.2	auditory oddball stimulus presentation	1.0	target	n/a
79.29	0.352	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
82.317	0.505	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
82.317	0.2	auditory oddball stimulus presentation	1.0	target	n/a
84.75	0.2	auditory standard stimulus presentation	0.0	standard	n/a
87.778	0.2	auditory standard stimulus presentation	0.0	standard	n/a
90.806	0.2	auditory standard stimulus presentation	0.0	standard	n/a
93.834	0.2	auditory standard stimulus presentation	0.0	standard	n/a
96.679	0.2	auditory standard stimulus presentation	0.0	standard	n/a
99.724	0.2	auditory standard stimulus presentation	0.0	standard	n/a
101.743	0.2	auditory standard stimulus presentation	0.0	standard	n/a
103.779	0.2	auditory standard stimulus presentation	0.0	standard	n/a
106.624	0.2	auditory standard stimulus presentation	0.0	standard	n/a
109.47	0.2	auditory standard stimulus presentation	0.0	standard	n/a
112.316	0.2	auditory standard stimulus presentation	0.0	standard	n/a
115.162	0.2	auditory standard stimulus presentation	0.0	standard	n/a
117.595	0.2	auditory standard stimulus presentation	0.0	standard	n/a
120.44	0.2	auditory standard stimulus presentation	0.0	standard	n/a
122.492	0.2	auditory standard stimulus presentation	0.0	standard	n/a
125.537	0.2	auditory standard stimulus presentation	0.0	standard	n/a
127.986	0.2	auditory standard stimulus presentation	0.0	standard	n/a
130.832	0.2	auditory standard stimulus presentation	0.0	standard	n/a
133.462	0.447	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
133.462	0.2	auditory oddball stimulus presentation	1.0	target	n/a
135.514	0.2	auditory standard stimulus presentation	0.0	standard	n/a
138.542	0.2	auditory standard stimulus presentation	0.0	standard	n/a
140.775	0.2	auditory standard stimulus presentation	0.0	standard	n/a
143.009	0.425	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
143.009	0.2	auditory oddball stimulus presentation	1.0	target	n/a
146.054	0.388	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
146.054	0.2	auditory oddball stimulus presentation	1.0	target	n/a
149.099	0.2	auditory standard stimulus presentation	0.0	standard	n/a
151.73	0.2	auditory standard stimulus presentation	0.0	standard	n/a
154.376	0.2	auditory standard stimulus presentation	0.0	standard	n/a
157.421	0.2	auditory standard stimulus presentation	0.0	standard	n/a
160.268	0.2	auditory standard stimulus presentation	0.0	standard	n/a
162.32	0.2	auditory standard stimulus presentation	0.0	standard	n/a
165.148	0.2	auditory oddball stimulus presentation	1.0	target	n/a
165.148	0.46	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
167.598	0.2	auditory standard stimulus presentation	0.0	standard	n/a
170.443	0.2	auditory standard stimulus presentation	0.0	standard	n/a
172.693	0.2	auditory standard stimulus presentation	0.0	standard	n/a
174.944	0.397	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
174.944	0.2	auditory oddball stimulus presentation	1.0	target	n/a
176.98	0.2	auditory standard stimulus presentation	0.0	standard	n/a
179.015	0.2	auditory standard stimulus presentation	0.0	standard	n/a
182.043	0.375	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
