onset	duration	trial_type	Response	Stimulus	RT
4.563	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
6.581	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
8.996	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
11.43	0.2	auditory standard stimulus presentation	0.0	standard	n/a
14.258	0.2	auditory standard stimulus presentation	0.0	standard	n/a
17.285999999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
19.320999999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
21.755	0.2	auditory standard stimulus presentation	0.0	standard	n/a
24.186999999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
26.42	0.2	auditory oddball stimulus presentation	1.0	target	n/a
26.42	0.41700000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
29.448	0.2	auditory oddball stimulus presentation	1.0	target	n/a
29.448	0.45	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
32.277	0.2	auditory oddball stimulus presentation	1.0	target	n/a
32.277	0.36200000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
35.108000000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
37.34	0.2	auditory oddball stimulus presentation	1.0	target	n/a
37.34	0.38299999999999995	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
39.789	0.2	auditory oddball stimulus presentation	1.0	target	n/a
39.789	0.35200000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
42.817	0.2	auditory standard stimulus presentation	0.0	standard	n/a
45.448	0.2	auditory standard stimulus presentation	0.0	standard	n/a
47.483000000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
50.114	0.2	auditory standard stimulus presentation	0.0	standard	n/a
52.746	0.2	auditory standard stimulus presentation	0.0	standard	n/a
55.773999999999994	0.2	auditory standard stimulus presentation	0.0	standard	n/a
57.809	0.2	auditory standard stimulus presentation	0.0	standard	n/a
60.093	0.2	auditory standard stimulus presentation	0.0	standard	n/a
62.542	0.2	auditory standard stimulus presentation	0.0	standard	n/a
65.569	0.2	auditory standard stimulus presentation	0.0	standard	n/a
67.604	0.2	auditory standard stimulus presentation	0.0	standard	n/a
70.053	0.2	auditory standard stimulus presentation	0.0	standard	n/a
73.081	0.2	auditory standard stimulus presentation	0.0	standard	n/a
75.928	0.2	auditory oddball stimulus presentation	1.0	target	n/a
75.928	0.32899999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
78.774	0.302	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
78.774	0.2	auditory oddball stimulus presentation	1.0	target	n/a
80.808	0.2	auditory standard stimulus presentation	0.0	standard	n/a
83.241	0.2	auditory standard stimulus presentation	0.0	standard	n/a
85.67299999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
87.709	0.2	auditory standard stimulus presentation	0.0	standard	n/a
90.75200000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
90.75200000000001	0.434	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
93.20100000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
95.83200000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
98.09899999999999	0.456	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
98.09899999999999	0.2	auditory oddball stimulus presentation	1.0	target	n/a
100.73100000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
103.57600000000001	0.428	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
103.57600000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
106.009	0.2	auditory standard stimulus presentation	0.0	standard	n/a
109.037	n/a	n/a	1.0	standard	n/a
111.46799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
114.314	0.2	auditory standard stimulus presentation	0.0	standard	n/a
117.36	0.2	auditory standard stimulus presentation	0.0	standard	n/a
120.206	0.2	auditory standard stimulus presentation	0.0	standard	n/a
122.439	0.2	auditory standard stimulus presentation	0.0	standard	n/a
125.46799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
127.50299999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
129.555	0.2	auditory standard stimulus presentation	0.0	standard	n/a
132.583	0.2	auditory standard stimulus presentation	0.0	standard	n/a
135.23	0.2	auditory standard stimulus presentation	0.0	standard	n/a
138.275	0.2	auditory standard stimulus presentation	0.0	standard	n/a
141.319	0.2	auditory standard stimulus presentation	0.0	standard	n/a
144.364	0.2	auditory standard stimulus presentation	0.0	standard	n/a
147.407	0.2	auditory standard stimulus presentation	0.0	standard	n/a
149.856	0.2	auditory oddball stimulus presentation	1.0	target	n/a
149.856	0.395	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
152.091	0.2	auditory standard stimulus presentation	0.0	standard	n/a
154.32399999999998	0.363	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
154.32399999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
156.36	0.2	auditory standard stimulus presentation	0.0	standard	n/a
159.404	0.2	auditory standard stimulus presentation	0.0	standard	n/a
161.637	0.2	auditory standard stimulus presentation	0.0	standard	n/a
164.68200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
167.512	0.501	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
167.512	0.2	auditory oddball stimulus presentation	1.0	target	n/a
169.94299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
172.972	0.2	auditory standard stimulus presentation	0.0	standard	n/a
175.81799999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
178.64700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
181.079	0.2	auditory standard stimulus presentation	0.0	standard	n/a
183.726	0.2	auditory standard stimulus presentation	0.0	standard	n/a
186.15900000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
186.15900000000002	0.35700000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
188.393	0.2	auditory standard stimulus presentation	0.0	standard	n/a
191.455	0.2	auditory standard stimulus presentation	0.0	standard	n/a
193.887	0.2	auditory standard stimulus presentation	0.0	standard	n/a
195.922	0.2	auditory oddball stimulus presentation	1.0	target	n/a
195.922	0.35700000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
197.956	0.2	auditory standard stimulus presentation	0.0	standard	n/a
200.58700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
202.821	0.2	auditory standard stimulus presentation	0.0	standard	n/a
205.453	0.2	auditory oddball stimulus presentation	1.0	target	n/a
205.453	0.349	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
207.88400000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
207.88400000000001	0.381	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
210.515	0.2	auditory standard stimulus presentation	0.0	standard	n/a
213.544	0.42100000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
213.544	0.2	auditory oddball stimulus presentation	1.0	target	n/a
216.389	0.2	auditory standard stimulus presentation	0.0	standard	n/a
218.821	0.2	auditory standard stimulus presentation	0.0	standard	n/a
221.07299999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
221.07299999999998	0.442	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
223.704	0.2	auditory standard stimulus presentation	0.0	standard	n/a
225.722	0.2	auditory standard stimulus presentation	0.0	standard	n/a
228.35299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
230.387	0.2	auditory standard stimulus presentation	0.0	standard	n/a
233.43200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
236.261	0.2	auditory standard stimulus presentation	0.0	standard	n/a
238.49599999999998	0.511	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
238.49599999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
