onset	duration	trial_type	Response	Stimulus	RT
4.3919999999999995	0.2	visual standard stimulus presentation	n/a	n/a	n/a
6.807	0.2	visual standard stimulus presentation	n/a	n/a	n/a
9.818999999999999	0.2	visual standard stimulus presentation	n/a	n/a	n/a
12.417	0.2	visual standard stimulus presentation	0.0	standard	n/a
14.617	0.2	visual standard stimulus presentation	0.0	standard	n/a
16.62	0.2	visual oddball stimulus presentation	1.0	target	n/a
16.62	0.36	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
19.217	0.2	visual standard stimulus presentation	0.0	standard	n/a
21.815	0.2	visual standard stimulus presentation	0.0	standard	n/a
24.015	0.2	visual oddball stimulus presentation	1.0	target	n/a
24.015	0.306	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
27.011	0.2	visual standard stimulus presentation	0.0	standard	n/a
29.609	0.2	visual standard stimulus presentation	0.0	standard	n/a
31.61	0.2	visual standard stimulus presentation	0.0	standard	n/a
34.606	0.2	visual standard stimulus presentation	0.0	standard	n/a
37.005	0.2	visual standard stimulus presentation	0.0	standard	n/a
39.802	0.2	visual standard stimulus presentation	0.0	standard	n/a
42.398999999999994	0.2	visual standard stimulus presentation	0.0	standard	n/a
45.195	0.2	visual standard stimulus presentation	0.0	standard	n/a
47.593999999999994	0.2	visual standard stimulus presentation	0.0	standard	n/a
50.589	0.2	visual standard stimulus presentation	0.0	standard	n/a
53.585	0.2	visual standard stimulus presentation	0.0	standard	n/a
56.381	0.2	visual standard stimulus presentation	0.0	standard	n/a
58.582	0.2	visual oddball stimulus presentation	1.0	target	n/a
58.582	0.40399999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
61.376999999999995	0.2	visual standard stimulus presentation	0.0	standard	n/a
64.372	0.2	visual standard stimulus presentation	0.0	standard	n/a
66.771	0.2	visual standard stimulus presentation	0.0	standard	n/a
69.171	0.41600000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
69.171	0.2	visual oddball stimulus presentation	1.0	target	n/a
71.571	0.2	visual standard stimulus presentation	0.0	standard	n/a
73.572	0.2	visual standard stimulus presentation	0.0	standard	n/a
76.368	0.35100000000000003	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
76.368	0.2	visual oddball stimulus presentation	1.0	target	n/a
78.569	0.2	visual standard stimulus presentation	0.0	standard	n/a
81.564	0.2	visual standard stimulus presentation	0.0	standard	n/a
84.162	0.2	visual standard stimulus presentation	0.0	standard	n/a
86.165	0.32799999999999996	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
86.165	0.2	visual oddball stimulus presentation	1.0	target	n/a
88.762	0.2	visual standard stimulus presentation	0.0	standard	n/a
91.162	0.2	visual standard stimulus presentation	0.0	standard	n/a
93.561	0.2	visual standard stimulus presentation	0.0	standard	n/a
95.96	0.2	visual standard stimulus presentation	0.0	standard	n/a
98.557	0.2	visual standard stimulus presentation	0.0	standard	n/a
101.553	0.34600000000000003	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
101.553	0.2	visual oddball stimulus presentation	1.0	target	n/a
104.54799999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
106.947	0.2	visual standard stimulus presentation	0.0	standard	n/a
109.345	0.425	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
109.345	0.2	visual oddball stimulus presentation	1.0	target	n/a
111.944	0.2	visual standard stimulus presentation	0.0	standard	n/a
114.74	0.2	visual standard stimulus presentation	0.0	standard	n/a
117.139	0.2	visual standard stimulus presentation	0.0	standard	n/a
119.73700000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
122.53299999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
124.536	0.2	visual standard stimulus presentation	0.0	standard	n/a
127.53	0.2	visual oddball stimulus presentation	1.0	target	n/a
127.53	0.319	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
129.929	0.2	visual standard stimulus presentation	0.0	standard	n/a
132.52700000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
132.52700000000002	0.42100000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
134.727	0.2	visual standard stimulus presentation	0.0	standard	n/a
136.73	0.42200000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
136.73	0.2	visual oddball stimulus presentation	1.0	target	n/a
138.93	0.2	visual standard stimulus presentation	0.0	standard	n/a
141.132	0.2	visual standard stimulus presentation	0.0	standard	n/a
143.13299999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
145.335	0.2	visual standard stimulus presentation	0.0	standard	n/a
148.329	0.2	visual standard stimulus presentation	0.0	standard	n/a
