onset	duration	trial_type	Response	Stimulus	RT
4.392	0.2	visual standard stimulus presentation	n/a	n/a	n/a
6.807	0.2	visual standard stimulus presentation	n/a	n/a	n/a
9.819	0.2	visual standard stimulus presentation	n/a	n/a	n/a
12.417	0.2	visual standard stimulus presentation	0.0	standard	n/a
14.617	0.2	visual standard stimulus presentation	0.0	standard	n/a
16.62	0.36	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
16.62	0.2	visual oddball stimulus presentation	1.0	target	n/a
19.217	0.2	visual standard stimulus presentation	0.0	standard	n/a
21.815	0.2	visual standard stimulus presentation	0.0	standard	n/a
24.015	0.306	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
24.015	0.2	visual oddball stimulus presentation	1.0	target	n/a
27.011	0.2	visual standard stimulus presentation	0.0	standard	n/a
29.609	0.2	visual standard stimulus presentation	0.0	standard	n/a
31.61	0.2	visual standard stimulus presentation	0.0	standard	n/a
34.606	0.2	visual standard stimulus presentation	0.0	standard	n/a
37.005	0.2	visual standard stimulus presentation	0.0	standard	n/a
39.802	0.2	visual standard stimulus presentation	0.0	standard	n/a
42.399	0.2	visual standard stimulus presentation	0.0	standard	n/a
45.195	0.2	visual standard stimulus presentation	0.0	standard	n/a
47.594	0.2	visual standard stimulus presentation	0.0	standard	n/a
50.589	0.2	visual standard stimulus presentation	0.0	standard	n/a
53.585	0.2	visual standard stimulus presentation	0.0	standard	n/a
56.381	0.2	visual standard stimulus presentation	0.0	standard	n/a
58.582	0.404	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
58.582	0.2	visual oddball stimulus presentation	1.0	target	n/a
61.377	0.2	visual standard stimulus presentation	0.0	standard	n/a
64.372	0.2	visual standard stimulus presentation	0.0	standard	n/a
66.771	0.2	visual standard stimulus presentation	0.0	standard	n/a
69.171	0.2	visual oddball stimulus presentation	1.0	target	n/a
69.171	0.416	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
