onset	duration	trial_type	Response	Stimulus	RT
4.452	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.464	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
10.094	0.2	auditory standard stimulus presentation	0.0	standard	n/a
12.94	0.2	auditory standard stimulus presentation	0.0	standard	n/a
15.57	0.2	auditory standard stimulus presentation	0.0	standard	n/a
18.615	0.2	auditory standard stimulus presentation	0.0	standard	n/a
21.262	0.2	auditory standard stimulus presentation	0.0	standard	n/a
23.712	0.2	auditory standard stimulus presentation	0.0	standard	n/a
25.73	0.2	auditory standard stimulus presentation	0.0	standard	n/a
27.765	0.318	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
27.765	0.2	auditory oddball stimulus presentation	1.0	target	n/a
30.595	0.2	auditory standard stimulus presentation	0.0	standard	n/a
32.829	0.2	auditory standard stimulus presentation	0.0	standard	n/a
35.46	0.2	auditory standard stimulus presentation	0.0	standard	n/a
37.909	0.2	auditory standard stimulus presentation	0.0	standard	n/a
40.557	0.2	auditory standard stimulus presentation	0.0	standard	n/a
42.607	0.2	auditory standard stimulus presentation	0.0	standard	n/a
45.238	0.2	auditory oddball stimulus presentation	1.0	target	n/a
45.238	0.222	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
47.274	0.2	auditory oddball stimulus presentation	1.0	target	n/a
47.274	0.222	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
49.707	0.2	auditory oddball stimulus presentation	1.0	target	n/a
49.707	0.348	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
52.553	0.2	auditory standard stimulus presentation	0.0	standard	n/a
55.382	0.2	auditory standard stimulus presentation	0.0	standard	n/a
57.434	0.2	auditory oddball stimulus presentation	1.0	target	n/a
57.434	0.32	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
59.866	0.2	auditory oddball stimulus presentation	1.0	target	n/a
59.866	0.221	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
61.901	n/a	n/a	1.0	standard	n/a
64.152	0.2	auditory standard stimulus presentation	0.0	standard	n/a
66.782	0.2	auditory standard stimulus presentation	0.0	standard	n/a
69.016	0.2	auditory oddball stimulus presentation	1.0	target	n/a
69.016	0.336	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
71.249	0.2	auditory standard stimulus presentation	0.0	standard	n/a
73.898	0.2	auditory standard stimulus presentation	0.0	standard	n/a
76.842	0.2	auditory standard stimulus presentation	0.0	standard	n/a
79.489	0.2	auditory standard stimulus presentation	0.0	standard	n/a
82.137	0.2	auditory standard stimulus presentation	0.0	standard	n/a
84.387	0.2	auditory standard stimulus presentation	0.0	standard	n/a
86.837	0.2	auditory standard stimulus presentation	0.0	standard	n/a
89.086	0.2	auditory standard stimulus presentation	0.0	standard	n/a
91.138	0.2	auditory standard stimulus presentation	0.0	standard	n/a
93.769	0.2	auditory standard stimulus presentation	0.0	standard	n/a
95.805	0.2	auditory oddball stimulus presentation	1.0	target	n/a
95.805	0.279	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
98.85	0.2	auditory standard stimulus presentation	0.0	standard	n/a
101.082	0.2	auditory standard stimulus presentation	0.0	standard	n/a
104.128	0.2	auditory standard stimulus presentation	0.0	standard	n/a
106.775	0.2	auditory standard stimulus presentation	0.0	standard	n/a
109.025	0.2	auditory standard stimulus presentation	0.0	standard	n/a
111.656	0.257	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
111.656	0.2	auditory oddball stimulus presentation	1.0	target	n/a
114.088	0.2	auditory standard stimulus presentation	0.0	standard	n/a
117.132	0.262	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
117.132	0.2	auditory oddball stimulus presentation	1.0	target	n/a
119.565	0.2	auditory standard stimulus presentation	0.0	standard	n/a
122.412	0.2	auditory standard stimulus presentation	0.0	standard	n/a
125.042	0.2	auditory standard stimulus presentation	0.0	standard	n/a
127.293	0.2	auditory oddball stimulus presentation	1.0	target	n/a
127.293	0.414	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
130.337	0.2	auditory standard stimulus presentation	0.0	standard	n/a
132.769	0.2	auditory standard stimulus presentation	0.0	standard	n/a
135.416	0.2	auditory standard stimulus presentation	0.0	standard	n/a
137.849	0.264	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
137.849	0.2	auditory oddball stimulus presentation	1.0	target	n/a
140.099	0.2	auditory standard stimulus presentation	0.0	standard	n/a
143.127	0.2	auditory standard stimulus presentation	0.0	standard	n/a
146.155	0.2	auditory standard stimulus presentation	0.0	standard	n/a
148.19	0.2	auditory standard stimulus presentation	0.0	standard	n/a
151.019	0.2	auditory standard stimulus presentation	0.0	standard	n/a
153.072	0.2	auditory standard stimulus presentation	0.0	standard	n/a
156.117	0.2	auditory standard stimulus presentation	0.0	standard	n/a
158.963	0.2	auditory standard stimulus presentation	0.0	standard	n/a
162.006	0.264	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
162.006	0.2	auditory oddball stimulus presentation	1.0	target	n/a
164.439	0.2	auditory standard stimulus presentation	0.0	standard	n/a
166.673	0.2	auditory standard stimulus presentation	0.0	standard	n/a
169.105	0.2	auditory standard stimulus presentation	0.0	standard	n/a
171.554	0.2	auditory standard stimulus presentation	0.0	standard	n/a
173.787	0.2	auditory standard stimulus presentation	0.0	standard	n/a
176.418	0.2	auditory oddball stimulus presentation	1.0	target	n/a
176.418	0.498	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
179.264	0.2	auditory standard stimulus presentation	0.0	standard	n/a
181.714	0.2	auditory standard stimulus presentation	0.0	standard	n/a
184.344	0.2	auditory standard stimulus presentation	0.0	standard	n/a
186.975	0.2	auditory oddball stimulus presentation	1.0	target	n/a
186.975	0.334	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
189.607	0.2	auditory standard stimulus presentation	0.0	standard	n/a
191.84	0.2	auditory standard stimulus presentation	0.0	standard	n/a
194.47	0.2	auditory standard stimulus presentation	0.0	standard	n/a
197.316	0.2	auditory standard stimulus presentation	0.0	standard	n/a
199.749	0.2	auditory standard stimulus presentation	0.0	standard	n/a
201.784	0.2	auditory standard stimulus presentation	0.0	standard	n/a
204.828	0.307	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
204.828	0.2	auditory oddball stimulus presentation	1.0	target	n/a
207.873	0.2	auditory standard stimulus presentation	0.0	standard	n/a
210.917	0.2	auditory standard stimulus presentation	0.0	standard	n/a
213.566	0.2	auditory standard stimulus presentation	0.0	standard	n/a
215.798	0.2	auditory standard stimulus presentation	0.0	standard	n/a
218.628	0.2	auditory standard stimulus presentation	0.0	standard	n/a
220.68	0.2	auditory standard stimulus presentation	0.0	standard	n/a
223.527	0.2	auditory standard stimulus presentation	0.0	standard	n/a
226.571	0.2	auditory standard stimulus presentation	0.0	standard	n/a
229.003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
231.038	0.2	auditory standard stimulus presentation	0.0	standard	n/a
234.066	0.2	auditory standard stimulus presentation	0.0	standard	n/a
237.094	0.2	auditory standard stimulus presentation	0.0	standard	n/a
239.741	0.2	auditory standard stimulus presentation	0.0	standard	n/a
242.572	0.2	auditory standard stimulus presentation	0.0	standard	n/a
244.804	0.298	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
244.804	0.2	auditory oddball stimulus presentation	1.0	target	n/a
247.849	0.2	auditory standard stimulus presentation	0.0	standard	n/a
249.885	0.2	auditory oddball stimulus presentation	1.0	target	n/a
249.885	0.54	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
252.715	0.2	auditory standard stimulus presentation	0.0	standard	n/a
255.163	0.2	auditory standard stimulus presentation	0.0	standard	n/a
257.462	0.2	auditory standard stimulus presentation	0.0	standard	n/a
260.094	0.2	auditory standard stimulus presentation	0.0	standard	n/a
263.122	0.2	auditory oddball stimulus presentation	1.0	target	n/a
263.122	0.336	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
265.555	0.2	auditory standard stimulus presentation	0.0	standard	n/a
267.805	0.2	auditory oddball stimulus presentation	1.0	target	n/a
267.805	0.292	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
270.435	0.2	auditory standard stimulus presentation	0.0	standard	n/a
272.669	0.2	auditory oddball stimulus presentation	1.0	target	n/a
272.669	0.307	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
275.714	0.2	auditory standard stimulus presentation	0.0	standard	n/a
278.361	0.2	auditory standard stimulus presentation	0.0	standard	n/a
280.794	0.2	auditory standard stimulus presentation	0.0	standard	n/a
283.028	0.2	auditory standard stimulus presentation	0.0	standard	n/a
285.476	0.2	auditory standard stimulus presentation	0.0	standard	n/a
288.107	0.2	auditory oddball stimulus presentation	1.0	target	n/a
288.107	0.365	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
291.152	0.2	auditory standard stimulus presentation	0.0	standard	n/a
293.601	0.2	auditory standard stimulus presentation	0.0	standard	n/a
296.232	0.2	auditory standard stimulus presentation	0.0	standard	n/a
298.267	0.2	auditory standard stimulus presentation	0.0	standard	n/a
300.319	0.2	auditory standard stimulus presentation	0.0	standard	n/a
303.362	0.2	auditory oddball stimulus presentation	1.0	target	n/a
303.362	0.264	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
305.794	0.2	auditory standard stimulus presentation	0.0	standard	n/a
308.443	0.316	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
308.443	0.2	auditory oddball stimulus presentation	1.0	target	n/a
311.486	0.2	auditory oddball stimulus presentation	1.0	target	n/a
311.486	0.316	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
313.523	0.2	auditory standard stimulus presentation	0.0	standard	n/a
315.97	0.2	auditory standard stimulus presentation	0.0	standard	n/a
318.404	0.2	auditory standard stimulus presentation	0.0	standard	n/a
321.034	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.452	0	standard
n/a	n/a	n/a	7.464	0	standard
