onset	duration	trial_type	Response	Stimulus	RT
4.452	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.4639999999999995	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
10.094	0.2	auditory standard stimulus presentation	0.0	standard	n/a
12.94	0.2	auditory standard stimulus presentation	0.0	standard	n/a
15.57	0.2	auditory standard stimulus presentation	0.0	standard	n/a
18.615	0.2	auditory standard stimulus presentation	0.0	standard	n/a
21.261999999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
23.712	0.2	auditory standard stimulus presentation	0.0	standard	n/a
25.73	0.2	auditory standard stimulus presentation	0.0	standard	n/a
27.765	0.2	auditory oddball stimulus presentation	1.0	target	n/a
27.765	0.318	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
30.595	0.2	auditory standard stimulus presentation	0.0	standard	n/a
32.829	0.2	auditory standard stimulus presentation	0.0	standard	n/a
35.46	0.2	auditory standard stimulus presentation	0.0	standard	n/a
37.909	0.2	auditory standard stimulus presentation	0.0	standard	n/a
40.556999999999995	0.2	auditory standard stimulus presentation	0.0	standard	n/a
42.607	0.2	auditory standard stimulus presentation	0.0	standard	n/a
45.238	0.222	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
45.238	0.2	auditory oddball stimulus presentation	1.0	target	n/a
47.273999999999994	0.222	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
47.273999999999994	0.2	auditory oddball stimulus presentation	1.0	target	n/a
49.707	0.348	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
49.707	0.2	auditory oddball stimulus presentation	1.0	target	n/a
52.553000000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
55.382	0.2	auditory standard stimulus presentation	0.0	standard	n/a
57.434	0.32	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
57.434	0.2	auditory oddball stimulus presentation	1.0	target	n/a
59.86600000000001	0.221	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
59.86600000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
61.901	n/a	n/a	1.0	standard	n/a
64.152	0.2	auditory standard stimulus presentation	0.0	standard	n/a
66.782	0.2	auditory standard stimulus presentation	0.0	standard	n/a
69.016	0.336	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
69.016	0.2	auditory oddball stimulus presentation	1.0	target	n/a
71.249	0.2	auditory standard stimulus presentation	0.0	standard	n/a
73.898	0.2	auditory standard stimulus presentation	0.0	standard	n/a
76.842	0.2	auditory standard stimulus presentation	0.0	standard	n/a
79.48899999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
82.137	0.2	auditory standard stimulus presentation	0.0	standard	n/a
84.387	0.2	auditory standard stimulus presentation	0.0	standard	n/a
86.837	0.2	auditory standard stimulus presentation	0.0	standard	n/a
89.086	0.2	auditory standard stimulus presentation	0.0	standard	n/a
91.13799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
93.76899999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
95.805	0.27899999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
95.805	0.2	auditory oddball stimulus presentation	1.0	target	n/a
98.85	0.2	auditory standard stimulus presentation	0.0	standard	n/a
101.08200000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
104.12799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
106.775	0.2	auditory standard stimulus presentation	0.0	standard	n/a
109.025	0.2	auditory standard stimulus presentation	0.0	standard	n/a
111.656	0.2	auditory oddball stimulus presentation	1.0	target	n/a
111.656	0.257	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
114.088	0.2	auditory standard stimulus presentation	0.0	standard	n/a
117.132	0.2	auditory oddball stimulus presentation	1.0	target	n/a
117.132	0.262	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
119.565	0.2	auditory standard stimulus presentation	0.0	standard	n/a
122.412	0.2	auditory standard stimulus presentation	0.0	standard	n/a
125.042	0.2	auditory standard stimulus presentation	0.0	standard	n/a
127.29299999999999	0.414	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
127.29299999999999	0.2	auditory oddball stimulus presentation	1.0	target	n/a
130.33700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
132.769	0.2	auditory standard stimulus presentation	0.0	standard	n/a
135.416	0.2	auditory standard stimulus presentation	0.0	standard	n/a
137.849	0.2	auditory oddball stimulus presentation	1.0	target	n/a
137.849	0.264	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
140.099	0.2	auditory standard stimulus presentation	0.0	standard	n/a
143.127	0.2	auditory standard stimulus presentation	0.0	standard	n/a
146.155	0.2	auditory standard stimulus presentation	0.0	standard	n/a
148.19	0.2	auditory standard stimulus presentation	0.0	standard	n/a
151.019	0.2	auditory standard stimulus presentation	0.0	standard	n/a
153.072	0.2	auditory standard stimulus presentation	0.0	standard	n/a
156.11700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
158.963	0.2	auditory standard stimulus presentation	0.0	standard	n/a
162.006	0.2	auditory oddball stimulus presentation	1.0	target	n/a
162.006	0.264	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
164.43900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
166.673	0.2	auditory standard stimulus presentation	0.0	standard	n/a
169.105	0.2	auditory standard stimulus presentation	0.0	standard	n/a
171.554	0.2	auditory standard stimulus presentation	0.0	standard	n/a
173.787	0.2	auditory standard stimulus presentation	0.0	standard	n/a
176.418	0.498	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
176.418	0.2	auditory oddball stimulus presentation	1.0	target	n/a
179.264	0.2	auditory standard stimulus presentation	0.0	standard	n/a
181.71400000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
184.34400000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
186.975	0.33399999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
186.975	0.2	auditory oddball stimulus presentation	1.0	target	n/a
189.607	0.2	auditory standard stimulus presentation	0.0	standard	n/a
191.84	0.2	auditory standard stimulus presentation	0.0	standard	n/a
194.47	0.2	auditory standard stimulus presentation	0.0	standard	n/a
197.31599999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
199.74900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
201.78400000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
204.828	0.2	auditory oddball stimulus presentation	1.0	target	n/a
204.828	0.307	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
207.873	0.2	auditory standard stimulus presentation	0.0	standard	n/a
210.917	0.2	auditory standard stimulus presentation	0.0	standard	n/a
213.56599999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
215.798	0.2	auditory standard stimulus presentation	0.0	standard	n/a
218.628	0.2	auditory standard stimulus presentation	0.0	standard	n/a
220.68	0.2	auditory standard stimulus presentation	0.0	standard	n/a
223.52700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
226.571	0.2	auditory standard stimulus presentation	0.0	standard	n/a
229.003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
231.03799999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
234.06599999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
237.09400000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
239.74099999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
242.572	0.2	auditory standard stimulus presentation	0.0	standard	n/a
244.804	0.2	auditory oddball stimulus presentation	1.0	target	n/a
244.804	0.298	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
247.84900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
249.885	0.54	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
