onset	duration	trial_type	Response	Stimulus	RT
4.324	0.2	visual standard stimulus presentation	n/a	n/a	n/a
6.341	0.2	visual standard stimulus presentation	n/a	n/a	n/a
8.956	0.2	visual standard stimulus presentation	n/a	n/a	n/a
10.958	0.2	visual standard stimulus presentation	0.0	standard	n/a
13.754	0.2	visual standard stimulus presentation	0.0	standard	n/a
16.154	0.2	visual standard stimulus presentation	0.0	standard	n/a
18.155	0.2	visual standard stimulus presentation	0.0	standard	n/a
20.356	0.2	visual standard stimulus presentation	0.0	standard	n/a
22.558	0.392	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
22.558	0.2	visual oddball stimulus presentation	1.0	target	n/a
24.56	0.2	visual oddball stimulus presentation	1.0	target	n/a
24.56	0.387	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
27.555	0.2	visual standard stimulus presentation	0.0	standard	n/a
30.55	0.2	visual standard stimulus presentation	0.0	standard	n/a
33.346	0.2	visual standard stimulus presentation	0.0	standard	n/a
35.546	0.2	visual standard stimulus presentation	0.0	standard	n/a
37.548	0.2	visual standard stimulus presentation	0.0	standard	n/a
39.948	0.26	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
39.948	0.2	visual oddball stimulus presentation	1.0	target	n/a
42.943	0.2	visual standard stimulus presentation	0.0	standard	n/a
45.342	0.2	visual standard stimulus presentation	0.0	standard	n/a
47.939	0.2	visual standard stimulus presentation	0.0	standard	n/a
49.941	0.2	visual oddball stimulus presentation	1.0	target	n/a
49.941	0.351	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
52.937	0.2	visual standard stimulus presentation	0.0	standard	n/a
55.732	0.2	visual standard stimulus presentation	0.0	standard	n/a
57.734	0.2	visual standard stimulus presentation	0.0	standard	n/a
60.531	0.2	visual standard stimulus presentation	0.0	standard	n/a
63.327	0.2	visual standard stimulus presentation	0.0	standard	n/a
66.323	0.2	visual standard stimulus presentation	0.0	standard	n/a
68.324	n/a	n/a	0.0	standard	n/a
71.121	0.2	visual oddball stimulus presentation	1.0	target	n/a
71.121	0.349	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
73.521	n/a	n/a	0.0	standard	n/a
76.118	n/a	n/a	0.0	standard	n/a
78.518	0.2	visual standard stimulus presentation	0.0	standard	n/a
