onset	duration	trial_type	Response	Stimulus	RT
5.063	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.48	0.2	visual standard stimulus presentation	n/a	n/a	n/a
10.49	0.387	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
10.49	0.2	visual oddball stimulus presentation	1.0	target	n/a
13.287	0.2	visual standard stimulus presentation	0.0	standard	n/a
15.289	0.2	visual standard stimulus presentation	0.0	standard	n/a
17.886	0.2	visual standard stimulus presentation	0.0	standard	n/a
20.485	0.2	visual standard stimulus presentation	0.0	standard	n/a
23.082	0.2	visual standard stimulus presentation	0.0	standard	n/a
25.68	0.2	visual standard stimulus presentation	0.0	standard	n/a
27.682	0.2	visual standard stimulus presentation	0.0	standard	n/a
30.677	0.2	visual standard stimulus presentation	0.0	standard	n/a
33.474	0.2	visual standard stimulus presentation	0.0	standard	n/a
36.269	0.2	visual standard stimulus presentation	0.0	standard	n/a
38.67	0.2	visual standard stimulus presentation	0.0	standard	n/a
40.869	0.2	visual standard stimulus presentation	0.0	standard	n/a
42.873	0.2	visual standard stimulus presentation	0.0	standard	n/a
45.072	0.2	visual oddball stimulus presentation	1.0	target	n/a
45.072	0.294	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
47.472	0.2	visual oddball stimulus presentation	1.0	target	n/a
47.472	0.365	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
49.672	0.2	visual standard stimulus presentation	0.0	standard	n/a
52.667	0.2	visual standard stimulus presentation	0.0	standard	n/a
55.463	0.2	visual standard stimulus presentation	0.0	standard	n/a
58.061	0.2	visual standard stimulus presentation	0.0	standard	n/a
61.057	0.2	visual standard stimulus presentation	0.0	standard	n/a
63.852	0.2	visual standard stimulus presentation	0.0	standard	n/a
66.65	0.2	visual standard stimulus presentation	0.0	standard	n/a
69.247	0.2	visual oddball stimulus presentation	1.0	target	n/a
69.247	0.368	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
71.845	0.2	visual standard stimulus presentation	0.0	standard	n/a
74.84	n/a	n/a	0.0	standard	n/a
77.834	0.2	visual standard stimulus presentation	0.0	standard	n/a
80.035	0.2	visual oddball stimulus presentation	1.0	target	n/a
80.035	0.291	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
82.633	0.2	visual oddball stimulus presentation	1.0	target	n/a
82.633	0.488	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
85.032	0.2	visual standard stimulus presentation	0.0	standard	n/a
87.035	0.2	visual standard stimulus presentation	0.0	standard	n/a
89.632	0.2	visual standard stimulus presentation	0.0	standard	n/a
91.832	0.274	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
91.832	0.2	visual oddball stimulus presentation	1.0	target	n/a
94.034	0.2	visual standard stimulus presentation	0.0	standard	n/a
97.028	0.2	visual standard stimulus presentation	0.0	standard	n/a
100.024	0.2	visual oddball stimulus presentation	1.0	target	n/a
100.024	0.31	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
102.621	0.2	visual standard stimulus presentation	0.0	standard	n/a
105.418	0.2	visual standard stimulus presentation	0.0	standard	n/a
107.816	0.2	visual standard stimulus presentation	0.0	standard	n/a
109.818	0.2	visual oddball stimulus presentation	1.0	target	n/a
109.818	0.263	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
112.616	0.2	visual standard stimulus presentation	0.0	standard	n/a
114.617	0.366	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
114.617	0.2	visual oddball stimulus presentation	1.0	target	n/a
117.612	0.2	visual standard stimulus presentation	0.0	standard	n/a
120.209	0.2	visual standard stimulus presentation	0.0	standard	n/a
122.808	0.2	visual standard stimulus presentation	0.0	standard	n/a
125.406	0.2	visual standard stimulus presentation	0.0	standard	n/a
127.805	0.2	visual oddball stimulus presentation	1.0	target	n/a
127.805	0.246	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
