onset	duration	trial_type	Response	Stimulus	RT
4.324	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.136	0.2	visual standard stimulus presentation	n/a	n/a	n/a
9.353	0.2	visual standard stimulus presentation	n/a	n/a	n/a
12.151	0.2	visual standard stimulus presentation	0.0	standard	n/a
15.145	0.359	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
15.145	0.2	visual oddball stimulus presentation	1.0	target	n/a
17.941	0.2	visual standard stimulus presentation	0.0	standard	n/a
20.34	0.2	visual standard stimulus presentation	0.0	standard	n/a
22.342	0.2	visual standard stimulus presentation	0.0	standard	n/a
24.94	0.2	visual standard stimulus presentation	0.0	standard	n/a
27.736	0.324	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
27.736	0.2	visual oddball stimulus presentation	1.0	target	n/a
29.739	0.2	visual oddball stimulus presentation	1.0	target	n/a
29.739	0.359	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
31.742	0.2	visual standard stimulus presentation	0.0	standard	n/a
34.735	0.2	visual standard stimulus presentation	0.0	standard	n/a
36.738	0.2	visual standard stimulus presentation	0.0	standard	n/a
39.732	0.2	visual standard stimulus presentation	0.0	standard	n/a
41.933	0.2	visual standard stimulus presentation	0.0	standard	n/a
44.532	0.2	visual standard stimulus presentation	0.0	standard	n/a
47.527	0.2	visual standard stimulus presentation	0.0	standard	n/a
49.926	0.2	visual standard stimulus presentation	0.0	standard	n/a
52.325	0.2	visual standard stimulus presentation	0.0	standard	n/a
54.526	0.2	visual standard stimulus presentation	0.0	standard	n/a
57.521	0.2	visual oddball stimulus presentation	1.0	target	n/a
57.521	0.317	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
59.72	0.2	visual standard stimulus presentation	0.0	standard	n/a
62.518	0.2	visual standard stimulus presentation	0.0	standard	n/a
65.115	0.2	visual oddball stimulus presentation	1.0	target	n/a
65.115	0.292	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
67.514	0.2	visual oddball stimulus presentation	1.0	target	n/a
67.514	0.324	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
70.113	0.2	visual standard stimulus presentation	0.0	standard	n/a
73.108	0.2	visual standard stimulus presentation	0.0	standard	n/a
75.11	0.2	visual standard stimulus presentation	0.0	standard	n/a
78.104	0.2	visual standard stimulus presentation	0.0	standard	n/a
80.106	0.2	visual oddball stimulus presentation	1.0	target	n/a
80.106	0.338	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
82.903	0.2	visual standard stimulus presentation	0.0	standard	n/a
85.302	0.2	visual oddball stimulus presentation	1.0	target	n/a
85.302	0.306	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
87.502	0.2	visual standard stimulus presentation	0.0	standard	n/a
90.497	0.329	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
90.497	0.2	visual oddball stimulus presentation	1.0	target	n/a
92.499	0.2	visual standard stimulus presentation	0.0	standard	n/a
95.098	0.2	visual standard stimulus presentation	0.0	standard	n/a
97.099	0.2	visual oddball stimulus presentation	1.0	target	n/a
97.099	0.346	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
99.895	0.2	visual standard stimulus presentation	0.0	standard	n/a
102.097	0.401	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
102.097	0.2	visual oddball stimulus presentation	1.0	target	n/a
104.694	0.2	visual standard stimulus presentation	0.0	standard	n/a
106.697	0.2	visual standard stimulus presentation	0.0	standard	n/a
108.896	0.2	visual standard stimulus presentation	0.0	standard	n/a
111.097	0.2	visual standard stimulus presentation	0.0	standard	n/a
114.093	0.283	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
114.093	0.2	visual oddball stimulus presentation	1.0	target	n/a
116.293	0.2	visual standard stimulus presentation	0.0	standard	n/a
119.09	0.2	visual standard stimulus presentation	0.0	standard	n/a
121.885	0.2	visual standard stimulus presentation	0.0	standard	n/a
124.88	0.2	visual standard stimulus presentation	0.0	standard	n/a
127.081	0.2	visual standard stimulus presentation	0.0	standard	n/a
129.48	0.2	visual standard stimulus presentation	0.0	standard	n/a
132.476	0.2	visual standard stimulus presentation	0.0	standard	n/a
134.677	0.2	visual oddball stimulus presentation	1.0	target	n/a
134.677	0.381	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
137.274	0.2	visual standard stimulus presentation	0.0	standard	n/a
139.276	0.2	visual standard stimulus presentation	0.0	standard	n/a
142.271	0.2	visual standard stimulus presentation	0.0	standard	n/a
145.067	0.2	visual standard stimulus presentation	0.0	standard	n/a
147.466	0.2	visual standard stimulus presentation	0.0	standard	n/a
150.462	0.2	visual standard stimulus presentation	0.0	standard	n/a
153.456	0.2	visual standard stimulus presentation	0.0	standard	n/a
156.252	0.2	visual standard stimulus presentation	0.0	standard	n/a
158.85	0.2	visual standard stimulus presentation	0.0	standard	n/a
161.449	0.2	visual oddball stimulus presentation	1.0	target	n/a
161.449	0.284	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
163.847	0.2	visual standard stimulus presentation	0.0	standard	n/a
166.049	0.2	visual standard stimulus presentation	0.0	standard	n/a
168.249	0.2	visual standard stimulus presentation	0.0	standard	n/a
170.846	0.2	visual standard stimulus presentation	0.0	standard	n/a
172.849	0.2	visual standard stimulus presentation	0.0	standard	n/a
175.844	0.2	visual standard stimulus presentation	0.0	standard	n/a
178.243	0.2	visual standard stimulus presentation	0.0	standard	n/a
180.643	0.2	visual standard stimulus presentation	0.0	standard	n/a
182.843	0.2	visual standard stimulus presentation	0.0	standard	n/a
185.044	0.2	visual standard stimulus presentation	0.0	standard	n/a
187.045	0.2	visual standard stimulus presentation	0.0	standard	n/a
189.444	0.2	visual standard stimulus presentation	0.0	standard	n/a
191.645	0.2	visual standard stimulus presentation	0.0	standard	n/a
193.846	0.2	visual standard stimulus presentation	0.0	standard	n/a
196.643	0.2	visual standard stimulus presentation	0.0	standard	n/a
199.042	0.2	visual standard stimulus presentation	0.0	standard	n/a
201.839	0.2	visual standard stimulus presentation	0.0	standard	n/a
204.039	0.2	visual standard stimulus presentation	0.0	standard	n/a
206.836	0.2	visual standard stimulus presentation	0.0	standard	n/a
209.036	0.2	visual standard stimulus presentation	0.0	standard	n/a
211.832	0.2	visual standard stimulus presentation	0.0	standard	n/a
213.835	0.2	visual oddball stimulus presentation	1.0	target	n/a
213.835	0.303	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
216.233	0.2	visual standard stimulus presentation	0.0	standard	n/a
218.831	0.2	visual standard stimulus presentation	0.0	standard	n/a
221.031	0.2	visual standard stimulus presentation	0.0	standard	n/a
223.431	0.2	visual standard stimulus presentation	0.0	standard	n/a
225.434	n/a	n/a	0.0	standard	n/a
227.634	0.358	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
227.634	0.2	visual oddball stimulus presentation	1.0	target	n/a
229.834	0.2	visual standard stimulus presentation	0.0	standard	n/a
231.836	0.2	visual standard stimulus presentation	0.0	standard	n/a
233.838	0.2	visual standard stimulus presentation	0.0	standard	n/a
236.635	0.316	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
236.635	0.2	visual oddball stimulus presentation	1.0	target	n/a
238.836	0.2	visual standard stimulus presentation	0.0	standard	n/a
241.235	0.2	visual standard stimulus presentation	0.0	standard	n/a
243.634	0.2	visual standard stimulus presentation	0.0	standard	n/a
245.637	0.2	visual standard stimulus presentation	0.0	standard	n/a
248.632	0.2	visual oddball stimulus presentation	1.0	target	n/a
248.632	0.335	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
251.03	0.2	visual standard stimulus presentation	0.0	standard	n/a
253.033	0.2	visual standard stimulus presentation	0.0	standard	n/a
255.83	0.2	visual standard stimulus presentation	0.0	standard	n/a
258.823	0.2	visual oddball stimulus presentation	1.0	target	n/a
258.823	0.345	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
261.422	0.2	visual standard stimulus presentation	0.0	standard	n/a
263.821	0.2	visual standard stimulus presentation	0.0	standard	n/a
266.221	0.376	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
266.221	0.2	visual oddball stimulus presentation	1.0	target	n/a
268.222	0.2	visual standard stimulus presentation	0.0	standard	n/a
270.225	0.2	visual oddball stimulus presentation	1.0	target	n/a
270.225	0.434	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
272.426	0.318	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
272.426	0.2	visual oddball stimulus presentation	1.0	target	n/a
274.824	0.2	visual standard stimulus presentation	0.0	standard	n/a
276.826	0.2	visual standard stimulus presentation	0.0	standard	n/a
279.821	0.2	visual standard stimulus presentation	0.0	standard	n/a
282.419	0.2	visual standard stimulus presentation	0.0	standard	n/a
284.619	0.2	visual standard stimulus presentation	0.0	standard	n/a
287.018	0.2	visual standard stimulus presentation	0.0	standard	n/a
289.816	0.2	visual standard stimulus presentation	0.0	standard	n/a
292.214	0.2	visual oddball stimulus presentation	1.0	target	n/a
292.214	0.346	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
294.614	0.2	visual standard stimulus presentation	0.0	standard	n/a
296.815	0.2	visual standard stimulus presentation	0.0	standard	n/a
298.817	0.379	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
298.817	0.2	visual oddball stimulus presentation	1.0	target	n/a
301.018	0.2	visual standard stimulus presentation	0.0	standard	n/a
303.814	0.2	visual standard stimulus presentation	0.0	standard	n/a
306.61	0.535	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
306.61	0.2	visual oddball stimulus presentation	1.0	target	n/a
308.612	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.324	0	standard
n/a	n/a	n/a	7.136	0	standard
n/a	n/a	n/a	9.353	0	standard
