onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.1165	2.0	feedback	0.84	1	2	4	L	0.875	1	L
4.697	2.0	feedback	-1.16	2	2	12	L	0.803	0	R
9.115	2.0	feedback	0.84	3	2	7	L	0.871	1	L
13.6895	2.0	feedback	0.84	4	2	13	L	0.858	1	L
18.1115	2.0	feedback	-1.16	5	2	8	L	1.014	0	R
22.692	n/a	n/a	n/a	6	2	0	R	0.717	-	-
27.179	n/a	n/a	n/a	7	2	0	R	0.351	-	-
31.677	n/a	n/a	n/a	8	2	0	R	0.461	-	-
36.086	2.0	feedback	0.84	9	2	3	R	0.946	1	R
40.7065	2.0	feedback	0.84	10	2	12	R	0.572	1	R
45.0865	2.0	feedback	-1.16	11	2	3	-	0.0	-1	R
49.5905	2.0	feedback	0.84	12	2	1	L	0.725	1	L
54.118	2.0	feedback	-1.16	13	2	5	L	0.835	0	R
58.691	n/a	n/a	n/a	14	2	0	R	0.728	-	-
63.178	n/a	n/a	n/a	15	2	0	R	0.393	-	-
67.677	n/a	n/a	n/a	16	2	0	R	0.446	-	-
72.1875	2.0	feedback	-1.16	17	2	12	L	0.941	0	R
76.69	2.0	feedback	0.84	18	2	13	L	0.908	1	L
81.114	2.0	feedback	0.84	19	2	7	L	1.02	1	L
85.5855	2.0	feedback	0.84	20	2	1	L	0.722	1	L
90.1755	2.0	feedback	-1.16	21	2	10	R	0.774	0	L
94.678	n/a	n/a	n/a	22	2	0	R	0.727	-	-
99.182	n/a	n/a	n/a	23	2	0	R	0.391	-	-
103.677	n/a	n/a	n/a	24	2	0	R	2.089	-	-
108.086	2.0	feedback	0.84	25	2	4	L	0.734	1	L
112.6895	2.0	feedback	0.84	26	2	13	L	0.758	1	L
117.0895	2.0	feedback	0.84	27	2	4	L	0.663	1	L
121.5865	2.0	feedback	0.84	28	2	4	L	0.617	1	L
126.086	2.0	feedback	-1.16	29	2	4	-	0.0	-1	L
130.703	n/a	n/a	n/a	30	2	0	R	0.775	-	-
135.185	n/a	n/a	n/a	31	2	0	R	0.798	-	-
139.684	n/a	n/a	n/a	32	2	0	R	0.567	-	-
144.0855	2.0	feedback	0.84	33	2	1	L	0.784	1	L
148.591	2.0	feedback	-1.16	34	2	1	-	0.0	-1	L
153.1185	2.0	feedback	0.84	35	2	10	L	1.191	1	L
157.615	2.0	feedback	0.84	36	2	7	L	0.915	1	L
162.115	2.0	feedback	-1.16	37	2	9	L	0.734	0	R
166.691	n/a	n/a	n/a	38	2	0	R	0.693	-	-
171.178	n/a	n/a	n/a	39	2	0	R	0.439	-	-
175.677	n/a	n/a	n/a	40	2	0	R	0.564	-	-
180.114	2.0	feedback	-1.16	41	2	5	L	0.625	0	R
184.597	2.0	feedback	-1.16	42	2	3	L	0.856	0	R
189.1245	2.0	feedback	-1.16	43	2	6	R	0.596	0	L
193.6965	2.0	feedback	0.84	44	2	12	R	0.964	1	R
198.1145	2.0	feedback	-1.16	45	2	5	-	0.0	-1	R
202.677	n/a	n/a	n/a	46	2	0	R	0.789	-	-
207.177	n/a	n/a	n/a	47	2	0	R	0.361	-	-
211.677	n/a	n/a	n/a	48	2	0	R	1.533	-	-
216.0855	2.0	feedback	0.84	49	2	4	L	0.979	1	L
220.707	2.0	feedback	-1.16	50	2	12	L	0.888	0	R
225.086	2.0	feedback	0.84	51	2	4	L	0.691	1	L
229.592	2.0	feedback	-1.16	52	2	2	L	1.02	0	R
234.201	2.0	feedback	-1.16	53	2	11	L	0.73	0	R
238.678	n/a	n/a	n/a	54	2	0	R	0.815	-	-
243.178	n/a	n/a	n/a	55	2	0	R	2.786	-	-
247.677	n/a	n/a	n/a	56	2	0	R	1.223	-	-
252.0865	2.0	feedback	0.84	57	2	4	L	0.764	1	L
256.622	2.0	feedback	0.84	58	2	10	L	0.793	1	L
261.1155	2.0	feedback	0.84	59	2	10	L	0.673	1	L
265.6155	2.0	feedback	0.84	60	2	10	L	2.182	1	L
270.116	2.0	feedback	0.84	61	2	10	L	0.577	1	L
274.691	n/a	n/a	n/a	62	2	0	L	0.57	-	-
279.183	n/a	n/a	n/a	63	2	0	L	1.582	-	-
283.677	n/a	n/a	n/a	64	2	0	L	0.841	-	-
288.0865	2.0	feedback	-1.16	65	2	3	L	0.789	0	R
292.6865	2.0	feedback	-1.16	66	2	13	-	0.0	-1	L
297.1875	2.0	feedback	-1.16	67	2	14	-	0.0	-1	R
301.589	2.0	feedback	0.84	68	2	1	L	1.108	1	L
306.1155	2.0	feedback	-1.16	69	2	10	-	0.0	-1	L
310.678	n/a	n/a	n/a	70	2	0	R	1.042	-	-
315.179	n/a	n/a	n/a	71	2	0	-	0.0	-	-
319.678	n/a	n/a	n/a	72	2	0	R	0.426	-	-
324.09	2.0	feedback	-1.16	73	2	3	L	0.959	0	R
328.592	2.0	feedback	0.84	74	2	2	R	0.984	1	R
333.1995	2.0	feedback	0.84	75	2	13	L	1.369	1	L
337.6155	2.0	feedback	0.84	76	2	8	R	0.898	1	R
342.1105	2.0	feedback	0.84	77	2	5	R	0.96	1	R
346.692	n/a	n/a	n/a	78	2	0	R	0.741	-	-
351.178	n/a	n/a	n/a	79	2	0	R	0.391	-	-
355.677	n/a	n/a	n/a	80	2	0	R	0.608	-	-
