onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.1915	2.0	feedback	1.08	1	2	8	R	1.485	1	R
4.612	2.0	feedback	-0.92	2	2	5	L	1.116	0	R
9.088	2.0	feedback	1.08	3	2	3	R	0.801	1	R
13.5875	2.0	feedback	1.08	4	2	1	L	0.806	1	L
18.0875	2.0	feedback	1.08	5	2	1	L	0.738	1	L
22.671	n/a	n/a	n/a	6	2	0	R	0.702	-	-
27.171	n/a	n/a	n/a	7	2	0	-	0.0	-	-
31.671	n/a	n/a	n/a	8	2	0	R	0.319	-	-
36.187	2.0	feedback	1.08	9	2	14	R	0.928	1	R
40.6125	2.0	feedback	-0.92	10	2	9	L	0.837	0	R
45.088	2.0	feedback	-0.92	11	2	3	L	0.971	0	R
49.6125	2.0	feedback	1.08	12	2	8	R	0.758	1	R
54.187	2.0	feedback	-0.92	13	2	13	R	1.105	0	L
58.671	n/a	n/a	n/a	14	2	0	R	0.768	-	-
63.172	n/a	n/a	n/a	15	2	0	R	2.779	-	-
67.671	n/a	n/a	n/a	16	2	0	-	0.0	-	-
72.0875	2.0	feedback	1.08	17	2	4	L	0.901	1	L
76.5875	2.0	feedback	-0.92	18	2	2	-	0.0	-1	R
81.088	2.0	feedback	-0.92	19	2	3	-	0.0	-1	R
85.588	2.0	feedback	-0.92	20	2	3	-	0.0	-1	R
90.1135	2.0	feedback	-0.92	21	2	10	R	0.762	0	L
94.671	n/a	n/a	n/a	22	2	0	R	0.682	-	-
99.171	n/a	n/a	n/a	23	2	0	-	0.0	-	-
103.672	n/a	n/a	n/a	24	2	0	R	0.425	-	-
108.1135	2.0	feedback	1.08	25	2	10	L	1.098	1	L
112.6875	2.0	feedback	-0.92	26	2	12	L	0.679	0	R
117.1125	2.0	feedback	1.08	27	2	10	L	0.853	1	L
121.587	2.0	feedback	-0.92	28	2	1	R	1.14	0	L
126.1125	2.0	feedback	1.08	29	2	9	R	0.821	1	R
130.671	n/a	n/a	n/a	30	2	0	-	0.0	-	-
135.171	n/a	n/a	n/a	31	2	0	-	0.0	-	-
139.671	n/a	n/a	n/a	32	2	0	R	0.565	-	-
144.187	2.0	feedback	-0.92	33	2	11	L	0.86	0	R
148.587	2.0	feedback	-0.92	34	2	2	-	0.0	-1	R
153.088	2.0	feedback	-0.92	35	2	4	-	0.0	-1	L
157.588	2.0	feedback	1.08	36	2	1	L	1.972	1	L
162.1865	2.0	feedback	1.08	37	2	13	L	1.167	1	L
166.671	n/a	n/a	n/a	38	2	0	-	0.0	-	-
171.172	n/a	n/a	n/a	39	2	0	R	0.361	-	-
175.671	n/a	n/a	n/a	40	2	0	R	0.413	-	-
180.1085	2.0	feedback	1.08	41	2	7	L	0.928	1	L
184.6155	2.0	feedback	-0.92	42	2	8	-	0.0	-1	R
189.113	2.0	feedback	1.08	43	2	7	L	0.664	1	L
193.5845	2.0	feedback	-0.92	44	2	2	L	0.764	0	R
198.1195	2.0	feedback	-0.92	45	2	5	L	1.011	0	R
202.677	n/a	n/a	n/a	46	2	0	R	0.769	-	-
207.172	n/a	n/a	n/a	47	2	0	R	0.347	-	-
211.671	n/a	n/a	n/a	48	2	0	-	0.0	-	-
216.087	2.0	feedback	-0.92	49	2	2	L	0.988	0	R
220.612	2.0	feedback	1.08	50	2	7	L	1.071	1	L
225.187	2.0	feedback	-0.92	51	2	12	L	1.292	0	R
229.587	2.0	feedback	1.08	52	2	1	L	0.833	1	L
234.1125	2.0	feedback	1.08	53	2	7	L	1.342	1	L
238.67	n/a	n/a	n/a	54	2	0	R	0.746	-	-
243.172	n/a	n/a	n/a	55	2	0	R	0.396	-	-
247.672	n/a	n/a	n/a	56	2	0	R	0.352	-	-
252.0845	2.0	feedback	1.08	57	2	4	L	0.811	1	L
256.7005	2.0	feedback	-0.92	58	2	11	L	0.947	0	R
261.1125	2.0	feedback	1.08	59	2	7	L	0.756	1	L
265.585	2.0	feedback	1.08	60	2	4	L	1.164	1	L
270.1875	2.0	feedback	-0.92	61	2	12	L	0.954	0	R
274.67	n/a	n/a	n/a	62	2	0	R	0.851	-	-
279.171	n/a	n/a	n/a	63	2	0	R	0.487	-	-
283.671	n/a	n/a	n/a	64	2	0	R	0.691	-	-
288.1125	2.0	feedback	-0.92	65	2	9	L	1.125	0	R
292.588	2.0	feedback	-0.92	66	2	3	L	1.082	0	R
297.187	2.0	feedback	1.08	67	2	13	L	1.045	1	L
301.6125	2.0	feedback	-0.92	68	2	8	L	1.146	0	R
306.112	2.0	feedback	-0.92	69	2	5	L	1.047	0	R
310.673	n/a	n/a	n/a	70	2	0	R	0.73	-	-
315.171	n/a	n/a	n/a	71	2	0	R	0.395	-	-
319.67	n/a	n/a	n/a	72	2	0	-	0.0	-	-
324.113	2.0	feedback	1.08	73	2	10	L	1.062	1	L
328.689	2.0	feedback	-0.92	74	2	13	R	1.006	0	L
333.113	2.0	feedback	-0.92	75	2	6	R	0.918	0	L
337.612	2.0	feedback	-0.92	76	2	5	L	0.933	0	R
342.113	2.0	feedback	1.08	77	2	6	L	0.895	1	L
346.672	n/a	n/a	n/a	78	2	0	R	0.773	-	-
351.171	n/a	n/a	n/a	79	2	0	-	0.0	-	-
355.664	n/a	n/a	n/a	80	2	0	R	0.469	-	-
