onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.281	2.0	feedback	1.16	1	1	14	L	1.363	0	L
4.5895	2.0	feedback	-0.84	2	1	2	L	0.742	0	R
9.113	2.0	feedback	-0.84	3	1	10	-	0.0	-1	L
13.698	2.0	feedback	1.16	4	1	14	L	0.993	0	L
18.111	2.0	feedback	1.16	5	1	6	L	0.823	1	L
22.684	n/a	n/a	n/a	6	1	0	R	1.398	-	-
27.17	n/a	n/a	n/a	7	1	0	-	0.0	-	-
31.671	n/a	n/a	n/a	8	1	0	R	0.323	-	-
36.1165	2.0	feedback	-0.84	9	1	9	-	0.0	-1	L
40.587	2.0	feedback	-0.84	10	1	3	R	1.068	0	L
45.1105	2.0	feedback	1.16	11	1	6	L	0.841	1	L
49.588	2.0	feedback	-0.84	12	1	1	-	0.0	-1	L
54.095	2.0	feedback	1.16	13	1	2	R	1.098	1	R
58.671	n/a	n/a	n/a	14	1	0	L	0.567	-	-
63.169	n/a	n/a	n/a	15	1	0	L	0.594	-	-
67.671	n/a	n/a	n/a	16	1	0	-	0.0	-	-
72.191	2.0	feedback	-0.84	17	1	11	L	1.43	0	R
76.6915	2.0	feedback	1.16	18	1	11	R	0.585	1	R
81.191	2.0	feedback	-0.84	19	1	11	-	0.0	-1	R
85.593	2.0	feedback	1.16	20	1	2	R	0.594	1	R
90.117	2.0	feedback	1.16	21	1	8	R	0.647	1	R
94.671	n/a	n/a	n/a	22	1	0	-	0.0	-	-
99.17	n/a	n/a	n/a	23	1	0	L	0.355	-	-
103.672	n/a	n/a	n/a	24	1	0	L	0.333	-	-
108.1905	2.0	feedback	1.16	25	1	14	R	0.512	1	R
112.6105	2.0	feedback	-0.84	26	1	10	-	0.0	-1	L
117.1125	2.0	feedback	1.16	27	1	6	L	0.865	1	L
121.6905	2.0	feedback	-0.84	28	1	11	-	0.0	-1	L
126.107	2.0	feedback	-0.84	29	1	10	R	1.532	0	L
130.671	n/a	n/a	n/a	30	1	0	R	1.048	-	-
135.172	n/a	n/a	n/a	31	1	0	R	0.579	-	-
139.671	n/a	n/a	n/a	32	1	0	R	0.36	-	-
144.0925	2.0	feedback	-0.84	33	1	2	-	0.0	-1	R
148.584	2.0	feedback	-0.84	34	1	3	L	1.647	1	R
153.1905	2.0	feedback	1.16	35	1	14	R	0.85	1	R
157.586	2.0	feedback	1.16	36	1	4	R	0.98	0	R
162.11	2.0	feedback	1.16	37	1	10	R	1.577	0	R
166.671	n/a	n/a	n/a	38	1	0	R	0.809	-	-
171.171	n/a	n/a	n/a	39	1	0	R	0.518	-	-
175.671	n/a	n/a	n/a	40	1	0	R	0.385	-	-
180.117	2.0	feedback	-0.84	41	1	8	-	0.0	-1	R
184.6105	2.0	feedback	-0.84	42	1	10	-	0.0	-1	L
189.0875	2.0	feedback	1.16	43	1	1	R	1.367	1	R
193.6875	2.0	feedback	1.16	44	1	14	R	0.759	1	R
198.1165	2.0	feedback	-0.84	45	1	5	-	0.0	-1	R
202.671	n/a	n/a	n/a	46	1	0	R	0.747	-	-
207.17	n/a	n/a	n/a	47	1	0	R	0.409	-	-
211.671	n/a	n/a	n/a	48	1	0	R	0.385	-	-
216.11	2.0	feedback	-0.84	49	1	10	R	0.706	0	L
220.6115	2.0	feedback	-0.84	50	1	6	-	0.0	-1	L
225.0865	2.0	feedback	-0.84	51	1	3	R	1.307	0	L
229.6905	2.0	feedback	-0.84	52	1	13	-	0.0	-1	L
234.1095	2.0	feedback	-0.84	53	1	10	-	0.0	-1	L
238.671	n/a	n/a	n/a	54	1	0	R	1.229	-	-
243.17	n/a	n/a	n/a	55	1	0	R	0.33	-	-
247.671	n/a	n/a	n/a	56	1	0	R	0.357	-	-
252.084	2.0	feedback	1.16	57	1	1	R	1.017	1	R
256.6875	2.0	feedback	1.16	58	1	11	R	0.57	1	R
261.116	2.0	feedback	-0.84	59	1	8	R	0.649	1	L
265.611	2.0	feedback	-0.84	60	1	6	-	0.0	-1	L
270.1915	2.0	feedback	1.16	61	1	11	R	0.927	1	R
274.67	n/a	n/a	n/a	62	1	0	L	0.984	-	-
279.17	n/a	n/a	n/a	63	1	0	L	0.443	-	-
283.671	n/a	n/a	n/a	64	1	0	L	0.407	-	-
288.184	2.0	feedback	1.16	65	1	12	R	1.054	-1	R
292.6115	2.0	feedback	-0.84	66	1	6	-	0.0	-1	L
297.086	2.0	feedback	-0.84	67	1	4	-	0.0	-1	L
301.61	2.0	feedback	-0.84	68	1	10	R	1.098	0	L
306.11	2.0	feedback	1.16	69	1	10	L	0.911	1	L
310.671	n/a	n/a	n/a	70	1	0	L	0.897	-	-
315.17	n/a	n/a	n/a	71	1	0	L	0.358	-	-
319.672	n/a	n/a	n/a	72	1	0	L	0.4	-	-
324.117	2.0	feedback	-0.84	73	1	5	L	0.987	0	R
328.5825	2.0	feedback	-0.84	74	1	4	L	1.059	1	R
333.1885	2.0	feedback	1.16	75	1	14	R	0.768	1	R
337.61	2.0	feedback	-0.84	76	1	10	R	1.604	0	L
342.1915	2.0	feedback	-0.84	77	1	13	R	0.593	0	L
346.673	n/a	n/a	n/a	78	1	0	R	0.76	-	-
351.172	n/a	n/a	n/a	79	1	0	R	0.269	-	-
355.673	n/a	n/a	n/a	80	1	0	R	0.312	-	-
