onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.12	2.0	classification-probabilistic	1.0	1.0	10.0	L	1.494	1.0
4.921	2.0	classification-probabilistic	3.0	1.0	3.0	L	0.885	1.0
9.076	2.0	classification-probabilistic	5.0	1.0	11.0	L	1.087	0.0
14.9995	2.0	classification-deterministic	7.0	2.0	10.0	L	0.98	1.0
19.4935	2.0	classification-probabilistic	9.0	1.0	10.0	L	0.796	1.0
25.808	2.0	classification-probabilistic	11.0	1.0	3.0	R	0.95	0.0
29.8015	2.0	classification-probabilistic	13.0	1.0	14.0	R	0.937	1.0
33.488	2.0	classification-probabilistic	15.0	1.0	2.0	R	0.576	1.0
38.121	2.0	classification-deterministic	17.0	2.0	10.0	R	0.638	0.0
41.182	2.0	classification-deterministic	19.0	2.0	11.0	R	0.753	1.0
45.609	2.0	classification-deterministic	21.0	2.0	10.0	L	0.747	1.0
50.9215	2.0	classification-deterministic	23.0	2.0	2.0	L	0.725	0.0
56.605	2.0	classification-probabilistic	25.0	1.0	10.0	R	0.764	0.0
60.6095	2.0	classification-probabilistic	27.0	1.0	10.0	-	0.0	-1.0
63.7835	2.0	classification-probabilistic	29.0	1.0	10.0	R	1.967	0.0
67.0835	2.0	classification-probabilistic	31.0	1.0	3.0	-	0.0	-1.0
72.9085	2.0	classification-deterministic	33.0	2.0	13.0	L	0.665	1.0
75.922	2.0	classification-deterministic	35.0	2.0	2.0	L	0.782	0.0
79.887	2.0	classification-deterministic	37.0	2.0	5.0	R	1.269	1.0
85.42	2.0	classification-probabilistic	39.0	1.0	4.0	R	1.167	0.0
90.6995	2.0	classification-deterministic	41.0	2.0	1.0	-	0.0	-1.0
93.9115	2.0	classification-deterministic	43.0	2.0	13.0	R	0.836	0.0
96.8865	2.0	classification-deterministic	45.0	2.0	10.0	R	0.988	0.0
102.5905	2.0	classification-deterministic	47.0	2.0	2.0	L	0.778	0.0
105.9245	2.0	classification-deterministic	49.0	2.0	1.0	L	0.835	1.0
110.9195	2.0	classification-probabilistic	51.0	1.0	4.0	R	0.956	0.0
116.1965	2.0	classification-deterministic	53.0	2.0	3.0	R	0.751	1.0
123.5905	2.0	classification-deterministic	55.0	2.0	3.0	R	0.756	1.0
129.977	2.0	classification-deterministic	57.0	2.0	11.0	R	0.863	1.0
133.584	2.0	classification-deterministic	59.0	2.0	3.0	R	0.793	1.0
139.1	2.0	classification-probabilistic	n/a	n/a	n/a	n/a	n/a	n/a
139.15	n/a	n/a	61.0	1.0	5.0	R	0.668	1.0
146.12	2.0	classification-probabilistic	63.0	1.0	6.0	R	1.173	0.0
150.693	2.0	classification-probabilistic	65.0	1.0	14.0	L	0.659	0.0
153.696	2.0	classification-probabilistic	67.0	1.0	3.0	L	1.118	1.0
160.2055	2.0	classification-probabilistic	69.0	1.0	11.0	-	0.0	-1.0
163.183	2.0	classification-deterministic	71.0	2.0	13.0	L	1.237	1.0
166.61	2.0	classification-deterministic	73.0	2.0	9.0	L	0.742	0.0
170.0205	2.0	classification-deterministic	75.0	2.0	13.0	L	0.794	1.0
173.0835	2.0	classification-deterministic	77.0	2.0	3.0	-	0.0	-1.0
177.784	2.0	classification-probabilistic	79.0	1.0	7.0	R	0.811	0.0
182.3935	2.0	classification-deterministic	81.0	2.0	7.0	-	0.0	-1.0
187.205	2.0	classification-probabilistic	83.0	1.0	1.0	R	0.722	1.0
192.1205	2.0	classification-probabilistic	85.0	1.0	6.0	-	0.0	-1.0
196.2235	2.0	classification-deterministic	87.0	2.0	6.0	-	0.0	-1.0
199.496	2.0	classification-deterministic	89.0	2.0	5.0	R	1.128	1.0
202.722	2.0	classification-deterministic	91.0	2.0	7.0	L	0.996	1.0
210.0165	2.0	classification-probabilistic	93.0	1.0	8.0	R	0.948	1.0
214.7775	2.0	classification-probabilistic	95.0	1.0	8.0	R	0.657	1.0
219.3875	2.0	classification-probabilistic	97.0	1.0	5.0	R	0.742	1.0
226.1155	2.0	classification-probabilistic	99.0	1.0	5.0	R	0.819	1.0
231.023	2.0	classification-deterministic	101.0	2.0	11.0	R	0.82	1.0
237.576	2.0	classification-deterministic	103.0	2.0	12.0	R	0.966	1.0
240.798	2.0	classification-probabilistic	105.0	1.0	11.0	R	1.586	1.0
246.0825	2.0	classification-probabilistic	107.0	1.0	4.0	R	1.182	0.0
250.9955	2.0	classification-deterministic	109.0	2.0	8.0	R	0.952	1.0
256.0835	2.0	classification-deterministic	111.0	2.0	1.0	L	1.004	1.0
259.882	2.0	classification-deterministic	113.0	2.0	6.0	R	1.655	0.0
262.9225	2.0	classification-deterministic	115.0	2.0	2.0	L	0.974	0.0
266.6955	2.0	classification-probabilistic	117.0	1.0	3.0	L	0.949	1.0
271.2045	2.0	classification-probabilistic	119.0	1.0	11.0	-	0.0	-1.0
274.913	2.0	classification-probabilistic	121.0	1.0	13.0	R	1.362	0.0
280.981	2.0	classification-deterministic	123.0	2.0	4.0	L	0.838	1.0
285.502	2.0	classification-probabilistic	125.0	1.0	6.0	-	0.0	-1.0
289.22	2.0	classification-probabilistic	127.0	1.0	10.0	-	0.0	-1.0
292.5235	2.0	classification-probabilistic	129.0	1.0	11.0	R	1.974	1.0
295.6895	2.0	classification-probabilistic	131.0	1.0	11.0	R	0.92	1.0
301.8175	2.0	classification-deterministic	133.0	2.0	13.0	L	0.75	1.0
308.705	2.0	classification-deterministic	135.0	2.0	3.0	R	1.355	1.0
313.7045	2.0	classification-deterministic	137.0	2.0	1.0	L	0.949	1.0
320.2045	2.0	classification-probabilistic	139.0	1.0	14.0	R	1.241	1.0
323.497	2.0	classification-deterministic	141.0	2.0	7.0	-	0.0	-1.0
328.1955	2.0	classification-deterministic	143.0	2.0	3.0	R	0.755	1.0
331.608	2.0	classification-deterministic	145.0	2.0	5.0	L	0.803	0.0
335.5055	2.0	classification-probabilistic	147.0	1.0	10.0	R	0.98	0.0
341.005	2.0	classification-probabilistic	149.0	1.0	10.0	R	0.556	0.0
344.701	2.0	classification-deterministic	151.0	2.0	2.0	L	0.765	0.0
348.7985	2.0	classification-deterministic	153.0	2.0	12.0	L	0.798	0.0
352.4845	2.0	classification-probabilistic	155.0	1.0	11.0	L	0.775	0.0
