onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.1235	2	classification-probabilistic	1	1	10	R	1.555	0
5.012	2	classification-probabilistic	3	1	6	R	1.102	0
9.3095	2	classification-probabilistic	5	1	1	R	1.104	1
14.8945	2	classification-probabilistic	7	1	8	R	1.428	1
22.013	2	classification-deterministic	9	2	5	R	1.71	1
26.5835	2	classification-deterministic	11	2	13	L	1.097	1
30.9155	2	classification-probabilistic	13	1	14	R	0.989	1
37.3155	2	classification-probabilistic	15	1	1	R	1.029	1
41.116	2	classification-probabilistic	17	1	8	-	0.0	-1
44.3905	2	classification-probabilistic	19	1	5	R	0.819	1
50.678	2	classification-deterministic	21	2	10	L	0.969	1
56.1195	2	classification-probabilistic	23	1	10	L	0.91	1
60.895	2	classification-probabilistic	25	1	10	L	0.855	1
64.078	2	classification-probabilistic	27	1	14	-	0.0	-1
66.996	2	classification-probabilistic	29	1	6	R	1.058	0
71.2	2	classification-probabilistic	31	1	2	-	0.0	-1
74.5855	2	classification-deterministic	33	2	3	R	1.07	1
77.7985	2	classification-deterministic	35	2	12	-	0.0	-1
82.697	2	classification-probabilistic	37	1	4	R	0.988	0
88.0225	2	classification-probabilistic	39	1	13	R	1.214	0
93.6975	2	classification-probabilistic	41	1	1	R	1.028	1
100.7005	2	classification-probabilistic	43	1	4	-	0.0	-1
106.2085	2	classification-deterministic	45	2	12	R	0.963	1
109.6975	2	classification-deterministic	47	2	2	R	0.764	1
112.8855	2	classification-deterministic	49	2	5	L	1.013	0
115.811	2	classification-deterministic	51	2	4	-	0.0	-1
118.9755	2	classification-deterministic	53	2	4	-	0.0	-1
123.7115	2	classification-probabilistic	55	1	11	R	1.018	1
128.3125	2	classification-probabilistic	57	1	1	R	0.936	1
135.5095	2	classification-probabilistic	59	1	10	R	0.878	0
142.096	2	classification-deterministic	61	2	12	R	0.769	1
148.482	2	classification-deterministic	63	2	4	-	0.0	-1
152.5875	2	classification-deterministic	65	2	1	-	0.0	-1
157.6875	2	classification-probabilistic	67	1	11	R	0.827	1
161.0005	2	classification-probabilistic	69	1	5	R	0.75	1
165.176	2	classification-probabilistic	71	1	6	-	0.0	-1
168.383	2	classification-probabilistic	73	1	6	L	1.04	1
174.689	2	classification-deterministic	75	2	11	R	0.985	1
181.482	2	classification-deterministic	77	2	4	L	1.351	1
184.6135	2	classification-deterministic	79	2	7	L	0.78	1
188.113	2	classification-deterministic	81	2	7	L	1.018	1
191.823	2	classification-probabilistic	83	1	11	-	0.0	-1
197.4025	2	classification-deterministic	85	2	9	L	0.835	0
200.4785	2	classification-probabilistic	87	1	2	R	0.815	1
204.798	2	classification-probabilistic	89	1	13	-	0.0	-1
209.0855	2	classification-deterministic	91	2	4	L	1.314	1
212.697	2	classification-deterministic	93	2	3	R	1.571	1
218.5775	2	classification-deterministic	95	2	13	R	1.47	0
223.801	2	classification-deterministic	97	2	12	R	0.951	1
230.7845	2	classification-probabilistic	99	1	6	L	1.472	1
236.223	2	classification-deterministic	101	2	5	L	1.452	0
240.801	2	classification-deterministic	103	2	11	L	0.792	0
244.386	2	classification-deterministic	105	2	8	R	0.694	1
251.703	2	classification-probabilistic	107	1	3	R	1.072	0
257.701	2	classification-probabilistic	109	1	4	-	0.0	-1
261.2215	2	classification-probabilistic	111	1	6	L	1.184	1
