onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.000	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.736	UT	UT	UT	UT
6.000	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.736	UT	UT	UT	UT
8.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.700	LC-MISS	 1.6142	UT	UT
10.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.700	LC-MISS	 1.6142	UT	UT
12.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.605	HC-HIT	0.97646	1	0.17482
16.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.605	HC-HIT	0.97646	1	0.17482
18.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.726	UT	UT	UT	UT
24.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.726	UT	UT	UT	UT
26.002	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.768	LC-MISS	0.94032	UT	UT
30.002	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.768	LC-MISS	0.94032	UT	UT
32.002	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.791	UT	UT	UT	UT
38.002	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.791	UT	UT	UT	UT
42.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.720	LC-MISS	 1.3637	UT	UT
44.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.720	LC-MISS	 1.3637	UT	UT
