onset	duration	trial_type
4.0004	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0004	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
10.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
12.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
16.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
18.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
26.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
30.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
32.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
38.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
42.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
44.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
46.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
48.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
50.0017	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
52.0017	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
54.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
60.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
62.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
64.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
66.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
70.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
72.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
78.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
80.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
84.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
88.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
92.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
94.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
96.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
100.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
104.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
108.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
112.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
114.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
120.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
122.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
124.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
126.0034	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
132.0034	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
134.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
138.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
140.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
142.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
144.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
146.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
150.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
152.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
154.0009	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
158.0009	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
162.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
166.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
168.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
174.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
176.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
182.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
184.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
188.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
