onset	duration	trial_type
4.0001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
16.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
18.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
32.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
36.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
46.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
48.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
52.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.0026	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
60.0026	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
62.0009	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
64.0009	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
66.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
70.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
72.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
74.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
80.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
82.0023	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
84.0023	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
86.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
88.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
90.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
94.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
96.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
102.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
104.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
108.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
110.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
112.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
114.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
120.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
124.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
130.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
132.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
138.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
140.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
142.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
144.0011	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
146.0011	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
148.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
154.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
158.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
