onset	duration	trial_type
4.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
14.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
16.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
18.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
20.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
24.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
26.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
28.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
30.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
34.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
36.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
40.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
42.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
46.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
48.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
50.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
54.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
60.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
62.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
66.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
68.0013	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
72.0013	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
74.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
78.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
80.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
86.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
88.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
