onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.000	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.752	UT	UT	UT	UT
8.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.752	UT	UT	UT	UT
10.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.674	UT	UT	UT	UT
14.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.674	UT	UT	UT	UT
16.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.708	LC-MISS	 2.2594	UT	UT
20.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.708	LC-MISS	 2.2594	UT	UT
26.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.615	LC-MISS	 1.9252	UT	UT
32.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.615	LC-MISS	 1.9252	UT	UT
34.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.723	HC-HIT	 1.3039	0	0.20913
36.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.723	HC-HIT	 1.3039	0	0.20913
38.001	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.980	LC-MISS	0.67399	UT	UT
42.001	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.980	LC-MISS	0.67399	UT	UT
46.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.670	UT	UT	UT	UT
50.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.670	UT	UT	UT	UT
52.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.905	HC-HIT	 1.1674	1	0.15983
54.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.905	HC-HIT	 1.1674	1	0.15983
56.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.631	LC-HIT	 1.8622	1	0.72228
62.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.631	LC-HIT	 1.8622	1	0.72228
64.001	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.949	LC-MISS	 2.2783	UT	UT
66.001	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.949	LC-MISS	 2.2783	UT	UT
72.000	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.946	HC-HIT	 1.0698	1	0.10638
76.000	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.946	HC-HIT	 1.0698	1	0.10638
78.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.721	LC-MISS	0.99508	UT	UT
84.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.721	LC-MISS	0.99508	UT	UT
86.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.705	UT	UT	UT	UT
92.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.705	UT	UT	UT	UT
94.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.794	HC-HIT	  1.118	0	0.13026
98.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.794	HC-HIT	  1.118	0	0.13026
100.001	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.931	HC-MISS	  1.665	UT	UT
104.001	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.931	HC-MISS	  1.665	UT	UT
106.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.964	LC-HIT	 1.1203	0	0.70424
110.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.964	LC-HIT	 1.1203	0	0.70424
112.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.873	LC-MISS	0.83852	UT	UT
114.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.873	LC-MISS	0.83852	UT	UT
116.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.956	UT	UT	UT	UT
118.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.956	UT	UT	UT	UT
120.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.830	LC-MISS	 1.0768	UT	UT
124.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.830	LC-MISS	 1.0768	UT	UT
126.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.989	UT	UT	UT	UT
132.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.989	UT	UT	UT	UT
136.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.599	LC-MISS	 1.0344	UT	UT
138.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.599	LC-MISS	 1.0344	UT	UT
140.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.744	HC-HIT	 1.0972	0	0.97615
146.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.744	HC-HIT	 1.0972	0	0.97615
150.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.905	LC-HIT	 1.7267	1	0.05381
152.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.905	LC-HIT	 1.7267	1	0.05381
154.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.882	UT	UT	UT	UT
160.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.882	UT	UT	UT	UT
162.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.680	UT	UT	UT	UT
168.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.680	UT	UT	UT	UT
170.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.852	UT	UT	UT	UT
172.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.852	UT	UT	UT	UT
174.001	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.813	LC-MISS	 1.1134	UT	UT
178.001	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.813	LC-MISS	 1.1134	UT	UT
180.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.678	LC-HIT	 1.9192	0	0.073788
186.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.678	LC-HIT	 1.9192	0	0.073788
188.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.753	UT	UT	UT	UT
190.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.753	UT	UT	UT	UT
192.002	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.930	UT	UT	UT	UT
196.002	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.930	UT	UT	UT	UT
198.002	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.646	LC-HIT	 1.8566	1	0.2505
200.002	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.646	LC-HIT	 1.8566	1	0.2505
202.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.694	UT	UT	UT	UT
208.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.694	UT	UT	UT	UT
210.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.621	HC-HIT	 1.3747	1	1.2892
216.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.621	HC-HIT	 1.3747	1	1.2892
218.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.845	UT	UT	UT	UT
224.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.845	UT	UT	UT	UT
226.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.785	LC-MISS	0.75314	UT	UT
228.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.785	LC-MISS	0.75314	UT	UT
230.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.942	UT	UT	UT	UT
232.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.942	UT	UT	UT	UT
234.002	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	1.054	LC-HIT	 1.3612	0	0.12976
240.002	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	1.054	LC-HIT	 1.3612	0	0.12976
244.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.659	UT	UT	UT	UT
250.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.659	UT	UT	UT	UT
254.002	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.857	UT	UT	UT	UT
258.002	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.857	UT	UT	UT	UT
260.001	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.734	LC-HIT	 2.7362	0	0.34999
262.001	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.734	LC-HIT	 2.7362	0	0.34999
266.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.213	HC-HIT	 1.6727	1	0.47307
270.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.213	HC-HIT	 1.6727	1	0.47307
274.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.187	UT	UT	UT	UT
280.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.187	UT	UT	UT	UT
282.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.782	LC-MISS	 1.0163	UT	UT
284.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.782	LC-MISS	 1.0163	UT	UT
288.001	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.944	UT	UT	UT	UT
290.001	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.944	UT	UT	UT	UT
292.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.882	LC-MISS	 1.2299	UT	UT
296.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.882	LC-MISS	 1.2299	UT	UT
298.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.841	LC-MISS	0.81225	UT	UT
304.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.841	LC-MISS	0.81225	UT	UT
306.001	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.773	LC-HIT	 1.6766	0	0.36217
308.001	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.773	LC-HIT	 1.6766	0	0.36217
310.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.078	LC-MISS	  1.042	UT	UT
314.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.078	LC-MISS	  1.042	UT	UT
316.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.882	UT	UT	UT	UT
318.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.882	UT	UT	UT	UT
320.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.831	LC-HIT	 2.0068	1	0.097369
322.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.831	LC-HIT	 2.0068	1	0.097369
326.002	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.908	UT	UT	UT	UT
332.002	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.908	UT	UT	UT	UT
334.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.693	HC-HIT	 1.1935	1	0.17401
338.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.693	HC-HIT	 1.1935	1	0.17401
340.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.103	HC-HIT	 1.1158	0	0.44451
344.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.103	HC-HIT	 1.1158	0	0.44451
348.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.937	UT	UT	UT	UT
350.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.937	UT	UT	UT	UT
352.001	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.880	LC-MISS	 0.9052	UT	UT
358.001	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.880	LC-MISS	 0.9052	UT	UT
360.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.810	HC-HIT	0.86533	1	0.29258
364.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.810	HC-HIT	0.86533	1	0.29258
