onset	duration	trial_type
4.0005	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
8.0005	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
10.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
14.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
16.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
20.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
32.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
34.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
36.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
38.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
42.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
46.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
50.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
52.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
54.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
56.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
62.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
64.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
66.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
72.0004	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
76.0004	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
78.0024	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
84.0024	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
86.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
92.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
94.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
98.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
100.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
104.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
106.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
110.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
112.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
114.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
116.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
118.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
120.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
124.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
126.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
132.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
136.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
138.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
140.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
146.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
150.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
152.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
154.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
160.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
162.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
168.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
170.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
172.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
174.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
178.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
180.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
186.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
188.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
190.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
192.0016	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
196.0016	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
198.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
200.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
202.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
208.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
210.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
216.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
218.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
224.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
226.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
228.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
230.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
232.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
234.0016	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
240.0016	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
244.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
250.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
254.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
258.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
260.0013	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
262.0013	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
266.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
270.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
274.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
280.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
282.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
284.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
288.0008	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
290.0008	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
292.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
296.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
298.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
304.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
306.0014	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
308.0014	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
310.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
314.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
316.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
318.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
320.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
322.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
326.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
332.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
334.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
338.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
340.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
344.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
348.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
350.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
352.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
358.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
360.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
364.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
