onset	duration	trial_type
4.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
10.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
14.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
20.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
22.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
26.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.0014	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
30.0014	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
34.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
40.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
42.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
46.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
48.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
50.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
52.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
56.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
58.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
60.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
62.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
66.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
68.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
70.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
72.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
78.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
80.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
86.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
88.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
92.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
96.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
100.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
102.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
106.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
110.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
116.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
118.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
122.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
124.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
126.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
128.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
130.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
136.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
