onset	duration	trial_type
4.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
8.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
10.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
14.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
16.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
22.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
26.001	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
30.001	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
32.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
34.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
36.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
38.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
40.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
42.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
44.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
46.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
48.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
54.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
56.0011	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
58.0011	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
60.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
62.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
64.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
70.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
74.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
78.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
84.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
86.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
88.0015	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
90.0015	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
92.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
96.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
98.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
104.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
106.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
110.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
114.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
118.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
120.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
124.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
128.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
130.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
134.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
140.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
142.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
146.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
148.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
152.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
154.0011	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
158.0011	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
160.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
166.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
170.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
176.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
178.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
180.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
182.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
184.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
186.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
190.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
194.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
200.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
202.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
204.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
206.0016	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
208.0016	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
210.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
216.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
218.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
224.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
226.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
230.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
232.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
234.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
236.0018	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
242.0018	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
246.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
252.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
254.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
256.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
258.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
270.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
272.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
276.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
278.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
280.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
286.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
290.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
292.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
296.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
298.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
300.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
304.002	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
310.002	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
312.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
314.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
316.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
322.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
324.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
330.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
332.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
340.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
346.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
348.002	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
350.002	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
354.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
358.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
360.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
364.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
