onset	duration	trial_type
4.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
14.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
16.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
20.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
22.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
26.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
30.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
32.0007	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
36.0007	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
40.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
42.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
44.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
48.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
50.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
52.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
60.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
62.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
66.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
68.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
72.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
74.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
76.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
84.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
86.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
90.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
92.0013	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
98.0013	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
102.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
104.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
106.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
108.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
112.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
116.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
122.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
128.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
132.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
138.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
140.0018	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
142.0018	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
148.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
150.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
152.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
158.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
164.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
166.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
172.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
