onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.644	UT	UT	UT	UT
8.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.644	UT	UT	UT	UT
10.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.660	LC-MISS	 3.9172	UT	UT
16.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.660	LC-MISS	 3.9172	UT	UT
18.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.855	UT	UT	UT	UT
22.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.855	UT	UT	UT	UT
24.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.629	LC-HIT	 1.4982	0	0.43884
30.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.629	LC-HIT	 1.4982	0	0.43884
32.001	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.880	LC-HIT	 1.2285	1	0.071941
34.001	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.880	LC-HIT	 1.2285	1	0.071941
38.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.887	UT	UT	UT	UT
44.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.887	UT	UT	UT	UT
46.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.882	LC-MISS	 2.1457	UT	UT
48.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.882	LC-MISS	 2.1457	UT	UT
50.001	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.857	LC-HIT	 1.4737	1	0.33944
56.001	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.857	LC-HIT	 1.4737	1	0.33944
58.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.789	UT	UT	UT	UT
60.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.789	UT	UT	UT	UT
62.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.720	HC-HIT	0.94895	1	0.17359
66.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.720	HC-HIT	0.94895	1	0.17359
68.001	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.664	UT	UT	UT	UT
72.001	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.664	UT	UT	UT	UT
74.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.829	UT	UT	UT	UT
76.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.829	UT	UT	UT	UT
78.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.761	LC-MISS	 2.9942	UT	UT
