onset	duration	trial_type
4.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
8.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
10.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
16.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
18.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
22.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
24.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
30.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
32.0007	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
34.0007	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
38.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
44.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
46.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
48.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
50.0011	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
56.0011	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
58.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
60.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
62.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
66.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
68.0009	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
72.0009	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
74.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
76.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.0023	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
80.0023	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
82.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
88.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
90.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
94.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
96.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
98.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
100.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
102.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
104.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
108.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
110.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
116.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
118.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
120.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
122.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
124.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
126.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
132.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
134.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
136.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
138.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
140.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
142.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
144.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
146.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
148.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
154.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
158.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
162.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
168.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
170.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
176.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
178.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
182.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
184.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
190.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
192.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
194.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
196.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
200.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
202.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
204.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
206.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
208.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
210.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
216.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
218.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
222.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
224.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
228.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
230.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
234.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
250.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
252.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
256.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
262.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
264.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
268.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
270.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
274.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
276.001	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
280.001	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
284.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
290.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
292.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
298.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
300.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
304.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
308.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
310.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
314.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
318.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
320.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
326.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
330.0016	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
