onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.68277	UT	UT	UT	UT
10.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.68277	UT	UT	UT	UT
12.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.62112	HC-HIT	 1.2698	1	0.15417
16.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.62112	HC-HIT	 1.2698	1	0.15417
18.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.61586	HC-HIT	0.93871	1	0.41043
22.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.61586	HC-HIT	0.93871	1	0.41043
26.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.74805	UT	UT	UT	UT
32.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.74805	UT	UT	UT	UT
34.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.59806	UT	UT	UT	UT
38.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.59806	UT	UT	UT	UT
40.002	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.82445	HC-HIT	  1.416	1	0.13618
44.002	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.82445	HC-HIT	  1.416	1	0.13618
48.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.68127	UT	UT	UT	UT
50.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.68127	UT	UT	UT	UT
52.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.72473	LC-MISS	   1.03	UT	UT
54.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.72473	LC-MISS	   1.03	UT	UT
56.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.93612	LC-MISS	 2.4802	UT	UT
60.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.93612	LC-MISS	 2.4802	UT	UT
62.001	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.94038	LC-MISS	0.71885	UT	UT
64.001	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.94038	LC-MISS	0.71885	UT	UT
68.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.76098	UT	UT	UT	UT
74.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.76098	UT	UT	UT	UT
78.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.81069	LC-HIT	0.96963	0	0.10665
80.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.81069	LC-HIT	0.96963	0	0.10665
84.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.69773	HC-HIT	 1.3155	1	0.55449
88.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.69773	HC-HIT	 1.3155	1	0.55449
92.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.99956	UT	UT	UT	UT
98.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.99956	UT	UT	UT	UT
100.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.84759	HC-HIT	 1.2335	1	0.43316
106.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.84759	HC-HIT	 1.2335	1	0.43316
108.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.96686	UT	UT	UT	UT
114.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.96686	UT	UT	UT	UT
116.002	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.89554	LC-MISS	0.84862	UT	UT
120.002	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.89554	LC-MISS	0.84862	UT	UT
122.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.99676	HC-HIT	 1.2998	1	0.21053
124.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.99676	HC-HIT	 1.2998	1	0.21053
128.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.87329	HC-HIT	 1.1395	0	1.0134
134.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.87329	HC-HIT	 1.1395	0	1.0134
136.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.73122	HC-MISS	 1.6347	UT	UT
