onset	duration	trial_type
4.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
10.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
12.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
16.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
18.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
22.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
26.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
32.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
34.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
38.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
40.0018	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
44.0018	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
48.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
50.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
52.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
54.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
56.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
60.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
62.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
64.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
68.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
74.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
80.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
84.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
88.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
92.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
98.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
100.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
106.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
108.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
114.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
116.002	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
120.002	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
122.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
124.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
128.002	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
134.002	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
136.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
140.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
142.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
148.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
150.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
