onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	go-noncritical	0	1	0.0	50	0.454	1	0
2.125	1.5	go-noncritical	0	1	0.0	50	0.301	1	0
4.75	1.5	go-critical	0	0	0.0	49	0.539	1	0
6.75	1.5	go-noncritical	0	1	0.0	50	0.459	1	0
9.75	1.5	failed stop-critical	1	0	0.4	49	0.435	1	0
12.0	1.5	go-critical	0	0	0.0	49	0.921	1	0
14.625	1.5	go-noncritical	0	1	0.0	50	0.384	1	0
16.875	1.5	go-noncritical	0	1	0.0	50	0.302	1	0
19.5	1.5	successful stop-critical	1	0	0.2	0	0.0	0	1
23.125	1.5	failed stop-noncritical	1	1	0.2	50	0.628	1	0
25.5	1.5	go-critical	0	0	0.0	49	0.589	1	0
27.75	1.5	go-noncritical	0	1	0.0	50	0.283	1	0
31.875	1.5	failed stop-noncritical	1	1	0.4	50	0.35	1	0
35.875	1.5	failed stop-noncritical	1	1	0.35	50	0.454	1	0
38.875	1.5	go-noncritical	0	1	0.0	50	0.318	1	0
41.125	1.5	go-noncritical	0	1	0.0	50	0.244	1	0
43.375	1.5	go-critical	0	0	0.0	49	0.698	1	0
45.625	1.5	go-critical	0	0	0.0	49	0.616	1	0
47.75	1.5	go-critical	0	0	0.0	49	0.339	1	0
49.875	1.5	go-critical	0	0	0.0	49	0.686	1	0
52.5	1.5	go-noncritical	0	1	0.0	50	0.444	1	0
54.5	1.5	go-noncritical	0	1	0.0	50	0.348	1	0
57.125	1.5	go-noncritical	0	1	0.0	50	0.323	1	0
59.5	1.5	successful stop-critical	1	0	0.35	0	0.0	0	1
62.125	1.5	go-critical	0	0	0.0	49	0.644	1	0
64.875	1.5	go-noncritical	0	1	0.0	50	0.453	1	0
66.875	1.5	go-critical	0	0	0.0	49	0.613	1	0
69.125	1.5	go-critical	0	0	0.0	49	0.427	1	0
72.5	1.5	failed stop-critical	1	0	0.35	49	0.38	1	0
75.25	1.5	failed stop-noncritical	1	1	0.35	50	0.478	1	0
79.625	1.5	go-critical	0	0	0.0	49	0.663	1	0
84.0	1.5	go-critical	0	0	0.0	49	0.616	1	0
86.25	1.5	go-noncritical	0	1	0.0	50	0.473	1	0
89.125	1.5	go-noncritical	0	1	0.0	50	0.347	1	0
91.5	1.5	failed stop-noncritical	1	1	0.25	50	0.38	1	0
93.75	1.5	go-noncritical	0	1	0.0	50	0.322	1	0
95.75	1.5	go-noncritical	0	1	0.0	50	0.322	1	0
97.75	1.5	go-noncritical	0	1	0.0	50	0.378	1	0
99.75	1.5	go-critical	0	0	0.0	49	0.594	1	0
102.5	1.5	failed stop-noncritical	1	1	0.4	50	0.364	1	0
104.5	1.5	successful stop-critical	1	0	0.3	0	0.0	0	1
106.875	1.5	failed stop-noncritical	1	1	0.35	50	0.397	1	0
110.875	1.5	go-critical	0	0	0.0	49	0.733	1	0
113.0	1.5	go-critical	0	0	0.0	49	0.377	1	0
116.125	1.5	successful stop-critical	1	0	0.25	0	0.0	0	1
118.625	1.5	go-noncritical	0	1	0.0	50	0.439	1	0
121.5	1.5	successful stop-critical	1	0	0.4	0	0.0	0	1
125.875	1.5	go-critical	0	0	0.0	49	0.837	1	0
128.5	1.5	go-critical	0	0	0.0	49	0.444	1	0
130.875	1.5	failed stop-critical	1	0	0.35	49	0.462	1	0
133.875	1.5	go-critical	0	0	0.0	49	0.821	1	0
136.0	1.5	go-noncritical	0	1	0.0	50	0.513	1	0
140.875	1.5	go-noncritical	0	1	0.0	50	0.477	1	0
143.625	1.5	go-noncritical	0	1	0.0	50	0.343	1	0
145.875	1.5	go-critical	0	0	0.0	49	0.637	1	0
149.625	1.5	go-noncritical	0	1	0.0	50	0.431	1	0
151.625	1.5	go-critical	0	0	0.0	49	0.472	1	0
154.5	1.5	go-critical	0	0	0.0	49	0.484	1	0
157.25	1.5	go-noncritical	0	1	0.0	50	0.479	1	0
161.375	1.5	go-critical	0	0	0.0	49	0.481	1	0
163.5	1.5	go-critical	0	0	0.0	49	0.468	1	0
166.375	1.5	failed stop-noncritical	1	1	0.3	50	0.377	1	0
168.5	1.5	go-critical	0	0	0.0	49	0.533	1	0
170.75	1.5	go-noncritical	0	1	0.0	50	0.394	1	0
172.75	1.5	successful stop-critical	1	0	0.3	0	0.0	0	1
175.75	1.5	go-noncritical	0	1	0.0	50	0.354	1	0
178.0	1.5	go-critical	0	0	0.0	49	0.609	1	0
182.625	1.5	go-noncritical	0	1	0.0	50	0.567	1	0
185.75	1.5	go-noncritical	0	1	0.0	50	0.354	1	0
187.75	1.5	go-noncritical	0	1	0.0	50	0.33	1	0
190.125	1.5	successful stop-critical	1	0	0.35	0	0.0	0	1
193.0	1.5	go-noncritical	0	1	0.0	50	0.328	1	0
195.125	1.5	successful stop-critical	1	0	0.45	0	0.0	0	1
198.375	1.5	go-critical	0	0	0.0	49	0.865	1	0
200.5	1.5	go-noncritical	0	1	0.0	50	0.461	1	0
202.875	1.5	go-critical	0	0	0.0	49	0.806	1	0
