onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	go-noncritical	0	1	0.0	50	0.462	1	0
2.625	1.5	go-noncritical	0	1	0.0	50	0.298	1	0
6.125	1.5	failed stop-critical	1	0	0.45	49	0.54	1	0
8.75	1.5	failed stop-noncritical	1	1	0.45	50	0.419	1	0
11.25	1.5	go-noncritical	0	1	0.0	50	0.647	1	0
16.25	1.5	successful stop-critical	1	0	0.45	0	0.0	0	1
18.5	1.5	go-critical	0	0	0.0	49	0.853	1	0
20.75	1.5	go-critical	0	0	0.0	49	0.827	1	0
23.125	1.5	go-critical	0	0	0.0	49	0.644	1	0
25.25	1.5	go-critical	0	0	0.0	49	0.487	1	0
28.0	1.5	go-critical	0	0	0.0	49	0.753	1	0
30.125	1.5	go-noncritical	0	1	0.0	50	0.772	1	0
33.0	1.5	go-critical	0	0	0.0	49	0.777	1	0
35.375	1.5	go-noncritical	0	1	0.0	50	0.65	1	0
39.25	1.5	go-critical	0	0	0.0	49	0.615	1	0
42.5	1.5	go-noncritical	0	1	0.0	50	0.357	1	0
44.5	1.5	go-critical	0	0	0.0	49	0.709	1	0
49.125	1.5	go-critical	0	0	0.0	49	0.62	1	0
51.125	1.5	go-noncritical	0	1	0.0	50	0.404	1	0
53.25	1.5	go-noncritical	0	1	0.0	50	0.431	1	0
55.375	1.5	failed stop-noncritical	1	1	0.4	50	0.354	1	0
58.125	1.5	go-noncritical	0	1	0.0	50	0.372	1	0
60.125	1.5	go-noncritical	0	1	0.0	50	0.3	1	0
62.625	1.5	failed stop-critical	1	0	0.4	49	0.448	1	0
64.625	1.5	junk	0	0	0.0	0	0.0	0	0
67.125	1.5	go-critical	0	0	0.0	49	0.74	1	0
69.125	1.5	go-critical	0	0	0.0	49	0.636	1	0
71.625	1.5	go-noncritical	0	1	0.0	50	0.64	1	0
75.125	1.5	failed stop-noncritical	1	1	0.4	50	0.444	1	0
77.125	1.5	successful stop-critical	1	0	0.4	0	0.0	0	1
79.375	1.5	failed stop-noncritical	1	1	0.45	50	0.442	1	0
82.125	1.5	go-noncritical	0	1	0.0	50	0.364	1	0
85.375	1.5	go-noncritical	0	1	0.0	50	0.42	1	0
88.75	1.5	go-noncritical	0	1	0.0	50	0.347	1	0
91.625	1.5	failed stop-noncritical	1	1	0.5	50	0.312	1	0
93.875	1.5	go-critical	0	0	0.0	49	0.734	1	0
96.0	1.5	go-critical	0	0	0.0	49	0.369	1	0
98.0	1.5	failed stop-critical	1	0	0.5	49	0.577	1	0
101.625	1.5	go-critical	0	0	0.0	49	0.992	1	0
103.625	1.5	go-noncritical	0	1	0.0	50	0.432	1	0
106.125	1.5	go-critical	0	0	0.0	49	0.748	1	0
108.25	1.5	go-critical	0	0	0.0	49	0.647	1	0
111.875	1.5	failed stop-noncritical	1	1	0.45	50	0.446	1	0
113.875	1.5	go-noncritical	0	1	0.0	50	0.43	1	0
116.5	1.5	go-critical	0	0	0.0	49	0.853	1	0
119.25	1.5	go-noncritical	0	1	0.0	50	0.399	1	0
121.75	1.5	go-noncritical	0	1	0.0	50	0.387	1	0
123.75	1.5	go-critical	0	0	0.0	49	0.587	1	0
126.0	1.5	go-noncritical	0	1	0.0	50	0.369	1	0
128.375	1.5	go-critical	0	0	0.0	49	0.602	1	0
130.5	1.5	go-critical	0	0	0.0	49	0.893	1	0
132.625	1.5	go-noncritical	0	1	0.0	50	0.504	1	0
135.875	1.5	go-noncritical	0	1	0.0	50	0.454	1	0
139.375	1.5	go-noncritical	0	1	0.0	50	0.394	1	0
143.25	1.5	successful stop-critical	1	0	0.4	0	0.0	0	1
145.875	1.5	failed stop-noncritical	1	1	0.4	50	0.47	1	0
148.125	1.5	failed stop-noncritical	1	1	0.35	50	0.364	1	0
151.0	1.5	go-noncritical	0	1	0.0	50	0.777	1	0
153.625	1.5	go-critical	0	0	0.0	49	0.656	1	0
159.125	1.5	successful stop-critical	1	0	0.45	0	0.0	0	1
161.5	1.5	go-critical	0	0	0.0	49	0.885	1	0
164.75	1.5	go-critical	0	0	0.0	49	0.803	1	0
167.5	1.5	successful stop-critical	1	0	0.35	0	0.0	0	1
171.375	1.5	go-noncritical	0	1	0.0	50	0.578	1	0
173.375	1.5	junk	0	0	0.0	0	0.0	0	0
175.375	1.5	successful stop-critical	1	0	0.4	0	0.0	0	1
177.625	1.5	go-noncritical	0	1	0.0	50	0.464	1	0
180.25	1.5	go-critical	0	0	0.0	49	0.935	1	0
182.25	1.5	go-noncritical	0	1	0.0	50	0.463	1	0
184.625	1.5	go-noncritical	0	1	0.0	50	0.352	1	0
186.75	1.5	successful stop-critical	1	0	0.45	0	0.0	0	1
189.75	1.5	go-noncritical	0	1	0.0	50	0.507	1	0
193.375	1.5	go-noncritical	0	1	0.0	50	0.434	1	0
198.625	1.5	go-critical	0	0	0.0	49	0.688	1	0
201.625	1.5	go-critical	0	0	0.0	49	0.584	1	0
203.875	1.5	failed stop-critical	1	0	0.5	49	0.366	1	0
207.75	1.5	failed stop-noncritical	1	1	0.5	50	0.491	1	0
210.5	1.5	failed stop-noncritical	1	1	0.45	50	0.373	1	0
213.0	1.5	go-noncritical	0	1	0.0	50	0.329	1	0
216.125	1.5	go-critical	0	0	0.0	49	0.62	1	0
218.375	1.5	go-noncritical	0	1	0.0	50	0.354	1	0
220.5	1.5	go-critical	0	0	0.0	49	0.765	1	0
222.625	1.5	go-critical	0	0	0.0	49	0.528	1	0
224.875	1.5	go-critical	0	0	0.0	49	0.814	1	0
227.0	1.5	go-noncritical	0	1	0.0	50	0.473	1	0
230.125	1.5	go-critical	0	0	0.0	49	0.652	1	0
233.125	1.5	go-noncritical	0	1	0.0	50	0.396	1	0
235.25	1.5	go-noncritical	0	1	0.0	50	0.303	1	0
237.625	1.5	go-critical	0	0	0.0	49	0.744	1	0
240.25	1.5	failed stop-noncritical	1	1	0.4	50	0.423	1	0
243.5	1.5	successful stop-critical	1	0	0.45	0	0.0	0	1
247.875	1.5	go-critical	0	0	0.0	49	0.766	1	0
250.625	1.5	go-critical	0	0	0.0	49	0.648	1	0
253.25	1.5	go-noncritical	0	1	0.0	50	0.455	1	0
255.375	1.5	go-noncritical	0	1	0.0	50	0.354	1	0
257.375	1.5	failed stop-noncritical	1	1	0.45	50	0.41	1	0
259.5	1.5	go-noncritical	0	1	0.0	50	0.336	1	0
263.75	1.5	successful stop-critical	1	0	0.5	0	0.0	0	1
266.25	1.5	go-critical	0	0	0.0	49	0.775	1	0
268.25	1.5	go-critical	0	0	0.0	49	0.503	1	0
270.875	1.5	go-noncritical	0	1	0.0	50	0.454	1	0
273.125	1.5	failed stop-noncritical	1	1	0.5	50	0.348	1	0
275.75	1.5	failed stop-noncritical	1	1	0.45	50	0.323	1	0
279.125	1.5	go-noncritical	0	1	0.0	50	0.428	1	0
281.125	1.5	go-noncritical	0	1	0.0	50	0.388	1	0
283.375	1.5	failed stop-critical	1	0	0.5	49	0.658	1	0
285.875	1.5	go-noncritical	0	1	0.0	50	0.366	1	0
288.0	1.5	failed stop-noncritical	1	1	0.45	50	0.537	1	0
292.125	1.5	go-critical	0	0	0.0	49	0.644	1	0
295.0	1.5	go-critical	0	0	0.0	49	0.593	1	0
297.625	1.5	go-critical	0	0	0.0	49	0.568	1	0
299.75	1.5	go-noncritical	0	1	0.0	50	0.499	1	0
304.375	1.5	go-critical	0	0	0.0	49	0.858	1	0
306.5	1.5	successful stop-critical	1	0	0.45	0	0.0	0	1
311.0	1.5	go-noncritical	0	1	0.0	50	0.505	1	0
313.875	1.5	go-critical	0	0	0.0	49	0.726	1	0
316.0	1.5	go-noncritical	0	1	0.0	50	0.529	1	0
318.0	1.5	failed stop-noncritical	1	1	0.5	50	0.569	1	0
320.75	1.5	go-critical	0	0	0.0	49	0.907	1	0
323.5	1.5	go-critical	0	0	0.0	49	0.733	1	0
327.125	1.5	go-noncritical	0	1	0.0	50	0.356	1	0
329.25	1.5	go-critical	0	0	0.0	49	0.615	1	0
331.5	1.5	go-critical	0	0	0.0	49	0.477	1	0
334.0	1.5	go-noncritical	0	1	0.0	50	0.489	1	0
336.0	1.5	go-noncritical	0	1	0.0	50	0.281	1	0
339.25	1.5	go-noncritical	0	1	0.0	50	0.287	1	0
343.625	1.5	failed stop-critical	1	0	0.45	49	0.576	1	0
346.375	1.5	go-critical	0	0	0.0	49	0.922	1	0
