onset	duration	trial_type	TrialType	Stimulus	SSD	Response	response_time	CorrectGo	SuccStop
0.000	1.500	failed stop-noncritical	1	1	0.150	50	0.505	1	0
3.000	1.500	go-critical	0	0	0.000	49	0.402	1	0
5.125	1.500	go-critical	0	0	0.000	49	0.636	1	0
7.375	1.500	go-critical	0	0	0.000	49	0.346	1	0
9.625	1.500	go-noncritical	0	1	0.000	50	0.512	1	0
11.750	1.500	go-noncritical	0	1	0.000	50	0.363	1	0
14.000	1.500	go-noncritical	0	1	0.000	50	0.353	1	0
17.500	1.500	go-critical	0	0	0.000	49	0.453	1	0
19.750	1.500	failed stop-noncritical	1	1	0.100	50	0.227	1	0
24.000	1.500	go-noncritical	0	1	0.000	50	0.505	1	0
27.125	1.500	go-critical	0	0	0.000	49	0.628	1	0
29.750	1.500	successful stop-critical	1	0	0.200	0	0.000	0	1
32.375	1.500	go-noncritical	0	1	0.000	50	0.426	1	0
35.000	1.500	go-noncritical	0	1	0.000	50	0.425	1	0
37.250	1.500	go-noncritical	0	1	0.000	50	0.271	1	0
41.625	1.500	go-noncritical	0	1	0.000	50	0.504	1	0
43.625	1.500	go-critical	0	0	0.000	49	0.568	1	0
45.875	1.500	successful stop-critical	1	0	0.250	0	0.000	0	1
49.875	1.500	successful stop-critical	1	0	0.150	0	0.000	0	1
53.125	1.500	failed stop-noncritical	1	1	0.250	50	0.596	1	0
55.375	1.500	go-noncritical	0	1	0.000	50	0.370	1	0
57.750	1.500	go-critical	0	0	0.000	49	0.659	1	0
60.375	1.500	go-noncritical	0	1	0.000	50	0.538	1	0
63.125	1.500	go-critical	0	0	0.000	49	0.452	1	0
65.125	1.500	successful stop-critical	1	0	0.100	0	0.000	0	1
67.125	1.500	go-noncritical	0	1	0.000	50	0.291	1	0
69.750	1.500	go-critical	0	0	0.000	49	0.603	1	0
74.000	1.500	failed stop-noncritical	1	1	0.200	50	0.601	1	0
76.000	1.500	go-critical	0	0	0.000	49	0.657	1	0
79.125	1.500	go-critical	0	0	0.000	49	0.580	1	0
82.000	1.500	go-critical	0	0	0.000	49	0.593	1	0
84.125	1.500	go-noncritical	0	1	0.000	50	0.468	1	0
86.750	1.500	go-critical	0	0	0.000	49	0.493	1	0
88.750	1.500	go-noncritical	0	1	0.000	50	0.338	1	0
90.875	1.500	go-noncritical	0	1	0.000	50	0.406	1	0
92.875	1.500	go-critical	0	0	0.000	49	0.486	1	0
94.875	1.500	go-noncritical	0	1	0.000	50	0.342	1	0
97.750	1.500	go-critical	0	0	0.000	49	0.531	1	0
101.500	1.500	go-critical	0	0	0.000	49	0.525	1	0
104.000	1.500	go-critical	0	0	0.000	49	0.617	1	0
108.875	1.500	go-noncritical	0	1	0.000	50	0.309	1	0
111.125	1.500	go-noncritical	0	1	0.000	50	0.276	1	0
113.250	1.500	failed stop-critical	1	0	0.150	49	0.519	1	0
116.250	1.500	go-critical	0	0	0.000	49	0.591	1	0
120.000	1.500	failed stop-noncritical	1	1	0.300	50	0.425	1	0
122.000	1.500	go-critical	0	0	0.000	49	0.753	1	0
124.125	1.500	go-noncritical	0	1	0.000	50	0.524	1	0
127.000	1.500	go-noncritical	0	1	0.000	50	0.409	1	0
129.750	1.500	go-noncritical	0	1	0.000	50	0.339	1	0
132.125	1.500	go-critical	0	0	0.000	49	0.556	1	0
134.625	1.500	failed stop-noncritical	1	1	0.150	50	0.688	1	0
138.375	1.500	go-critical	0	0	0.000	49	0.602	1	0
141.000	1.500	successful stop-critical	1	0	0.250	0	0.000	0	1
143.375	1.500	go-critical	0	0	0.000	49	0.682	1	0
146.125	1.500	successful stop-critical	1	0	0.300	0	0.000	0	1
148.250	1.500	go-noncritical	0	1	0.000	50	0.439	1	0
152.250	1.500	go-noncritical	0	1	0.000	50	0.391	1	0
155.500	1.500	go-noncritical	0	1	0.000	50	0.325	1	0
157.625	1.500	go-noncritical	0	1	0.000	50	0.320	1	0
160.000	1.500	go-critical	0	0	0.000	49	0.753	1	0
162.000	1.500	failed stop-noncritical	1	1	0.250	50	0.585	1	0
164.000	1.500	failed stop-noncritical	1	1	0.200	50	0.393	1	0
167.750	1.500	go-critical	0	0	0.000	49	0.587	1	0
171.125	1.500	successful stop-critical	1	0	0.200	0	0.000	0	1
173.500	1.500	successful stop-critical	1	0	0.350	0	0.000	0	1
176.625	1.500	go-noncritical	0	1	0.000	50	0.440	1	0
178.625	1.500	successful stop-critical	1	0	0.100	0	0.000	0	1
181.000	1.500	go-noncritical	0	1	0.000	50	0.465	1	0
183.000	1.500	go-critical	0	0	0.000	49	0.921	1	0
185.125	1.500	go-critical	0	0	0.000	49	0.676	1	0
187.500	1.500	failed stop-noncritical	1	1	0.250	50	0.725	1	0
189.750	1.500	go-critical	0	0	0.000	49	0.715	1	0
193.000	1.500	go-noncritical	0	1	0.000	50	0.401	1	0
197.125	1.500	go-critical	0	0	0.000	49	0.636	1	0
200.000	1.500	go-critical	0	0	0.000	49	0.585	1	0
202.625	1.500	go-critical	0	0	0.000	49	0.408	1	0
205.500	1.500	go-noncritical	0	1	0.000	50	0.341	1	0
210.375	1.500	failed stop-noncritical	1	1	0.350	50	0.426	1	0
212.375	1.500	go-noncritical	0	1	0.000	50	0.362	1	0
217.375	1.500	successful stop-critical	1	0	0.300	0	0.000	0	1
220.625	1.500	failed stop-noncritical	1	1	0.300	50	0.384	1	0
223.750	1.500	go-noncritical	0	1	0.000	50	0.323	1	0
228.000	1.500	go-critical	0	0	0.000	49	0.609	1	0
230.250	1.500	go-noncritical	0	1	0.000	50	0.351	1	0
