onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	n/a	n/a	1	1	0.1	0	0.0	0	1
3.0	1.5	go	0	0	0.0	49	0.82	1	0
6.0	1.5	go	0	1	0.0	50	0.62	1	0
8.5	1.5	go	0	0	0.0	49	0.712	1	0
11.0	1.5	successful stop	1	1	0.2	0	0.0	0	1
14.0	1.5	go	0	0	0.0	49	0.619	1	0
16.125	1.5	go	0	0	0.0	49	0.495	1	0
18.625	1.5	go	0	1	0.0	50	0.371	1	0
20.625	1.5	go	0	1	0.0	50	0.619	1	0
22.75	1.5	go	0	0	0.0	49	0.461	1	0
25.0	1.5	go	0	0	0.0	49	0.612	1	0
27.75	1.5	successful stop	1	1	0.25	0	0.0	0	1
30.625	1.5	go	0	1	0.0	50	0.594	1	0
32.75	1.5	failed stop	1	1	0.15	50	0.325	1	0
35.0	1.5	go	0	0	0.0	49	0.604	1	0
38.0	1.5	go	0	0	0.0	49	0.747	1	0
41.5	1.5	successful stop	1	0	0.15	0	0.0	0	1
43.625	1.5	go	0	0	0.0	49	0.643	1	0
45.625	1.5	go	0	1	0.0	50	0.451	1	0
48.625	1.5	go	0	1	0.0	50	0.539	1	0
51.625	1.5	go	0	0	0.0	49	0.811	1	0
53.75	1.5	successful stop	1	0	0.3	0	0.0	0	1
55.75	1.5	go	0	1	0.0	50	0.661	1	0
58.5	1.5	go	0	1	0.0	50	0.575	1	0
61.625	1.5	go	0	0	0.0	49	0.506	1	0
64.5	1.5	successful stop	1	0	0.25	0	0.0	0	1
69.125	1.5	go	0	1	0.0	50	0.503	1	0
71.5	1.5	go	0	1	0.0	50	0.336	1	0
73.75	1.5	go	0	0	0.0	49	0.518	1	0
76.125	1.5	go	0	1	0.0	50	0.303	1	0
78.875	1.5	go	0	1	0.0	50	0.328	1	0
81.0	1.5	successful stop	1	0	0.1	0	0.0	0	1
83.375	1.5	go	0	0	0.0	49	0.466	1	0
86.375	1.5	go	0	0	0.0	49	0.541	1	0
90.5	1.5	successful stop	1	1	0.15	0	0.0	0	1
93.625	1.5	go	0	1	0.0	50	0.499	1	0
95.875	1.5	go	0	0	0.0	49	0.497	1	0
98.0	1.5	go	0	0	0.0	49	0.436	1	0
100.375	1.5	go	0	1	0.0	50	0.413	1	0
103.625	1.5	failed stop	1	1	0.2	50	0.299	1	0
106.625	1.5	go	0	1	0.0	50	0.603	1	0
108.875	1.5	successful stop	1	1	0.3	0	0.0	0	1
111.75	1.5	go	0	0	0.0	49	0.565	1	0
114.0	1.5	go	0	0	0.0	49	0.524	1	0
116.125	1.5	go	0	0	0.0	49	0.383	1	0
121.125	1.5	go	0	0	0.0	49	0.543	1	0
123.125	1.5	go	0	1	0.0	50	0.415	1	0
125.125	1.5	failed stop	1	1	0.35	50	0.375	1	0
127.125	1.5	junk	0	1	0.0	0	0.0	0	0
129.125	1.5	junk	0	1	0.0	0	0.0	0	0
132.125	1.5	go	0	0	0.0	49	0.551	1	0
135.5	1.5	failed stop	1	0	0.3	49	0.44	1	0
138.25	1.5	successful stop	1	0	0.15	0	0.0	0	1
141.75	1.5	go	0	1	0.0	50	0.757	1	0
143.875	1.5	go	0	1	0.0	50	0.569	1	0
146.5	1.5	go	0	0	0.0	49	0.936	1	0
150.625	1.5	go	0	1	0.0	50	0.627	1	0
152.75	1.5	go	0	1	0.0	50	0.317	1	0
155.875	1.5	go	0	0	0.0	49	0.585	1	0
159.125	1.5	successful stop	1	0	0.35	0	0.0	0	1
163.0	1.5	successful stop	1	0	0.2	0	0.0	0	1
165.5	1.5	go	0	0	0.0	49	0.6	1	0
168.0	1.5	go	0	1	0.0	50	0.564	1	0
170.75	1.5	go	0	1	0.0	50	0.622	1	0
174.25	1.5	go	0	0	0.0	49	0.614	1	0
179.25	1.5	go	0	0	0.0	49	0.576	1	0
181.375	1.5	go	0	1	0.0	50	0.349	1	0
183.625	1.5	successful stop	1	1	0.4	0	0.0	0	1
185.75	1.5	go	0	0	0.0	49	0.573	1	0
187.75	1.5	go	0	1	0.0	50	0.573	1	0
190.625	1.5	go	0	0	0.0	49	0.547	1	0
192.625	1.5	successful stop	1	1	0.2	0	0.0	0	1
195.5	1.5	go	0	0	0.0	49	0.608	1	0
198.875	1.5	go	0	1	0.0	50	0.481	1	0
201.125	1.5	successful stop	1	1	0.25	0	0.0	0	1
204.125	1.5	go	0	0	0.0	49	0.559	1	0
206.25	1.5	go	0	0	0.0	49	0.536	1	0
208.5	1.5	go	0	0	0.0	49	0.616	1	0
210.75	1.5	go	0	1	0.0	50	0.565	1	0
213.25	1.5	failed stop	1	1	0.25	50	0.392	1	0
216.5	1.5	go	0	1	0.0	50	0.71	1	0
221.5	1.5	go	0	1	0.0	50	0.52	1	0
225.25	1.5	successful stop	1	0	0.25	0	0.0	0	1
228.0	1.5	go	0	0	0.0	49	0.644	1	0
231.25	1.5	go	0	0	0.0	49	0.528	1	0
234.875	1.5	go	0	1	0.0	50	0.649	1	0
239.875	1.5	successful stop	1	0	0.2	0	0.0	0	1
245.125	1.5	go	0	1	0.0	50	0.391	1	0
247.875	1.5	go	0	1	0.0	50	0.361	1	0
250.25	1.5	go	0	0	0.0	49	0.72	1	0
252.875	1.5	go	0	1	0.0	50	0.473	1	0
256.25	1.5	failed stop	1	0	0.3	49	0.504	1	0
258.25	1.5	successful stop	1	0	0.45	0	0.0	0	1
262.0	1.5	junk	0	0	0.0	0	0.0	0	0
265.5	1.5	go	0	1	0.0	50	0.392	1	0
268.75	1.5	go	0	1	0.0	50	0.421	1	0
270.875	1.5	go	0	1	0.0	50	0.406	1	0
272.875	1.5	go	0	0	0.0	49	0.937	1	0
275.625	1.5	go	0	0	0.0	49	0.435	1	0
278.75	1.5	failed stop	1	1	0.25	50	0.357	1	0
281.625	1.5	successful stop	1	1	0.3	0	0.0	0	1
