onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	n/a	n/a	1	1	0.35	50	0.524	1	0
3.25	1.5	go	0	0	0.0	49	0.66	1	0
7.25	1.5	go	0	0	0.0	49	0.524	1	0
9.625	1.5	go	0	1	0.0	50	0.589	1	0
12.125	1.5	go	0	0	0.0	49	0.401	1	0
14.5	1.5	go	0	1	0.0	50	0.506	1	0
19.0	1.5	failed stop	1	1	0.4	50	0.406	1	0
24.5	1.5	go	0	0	0.0	49	0.618	1	0
26.625	1.5	go	0	0	0.0	49	0.717	1	0
28.75	1.5	go	0	1	0.0	50	0.728	1	0
31.75	1.5	go	0	0	0.0	49	0.72	1	0
34.5	1.5	failed stop	1	1	0.55	50	0.402	1	0
37.375	1.5	junk	0	1	0.0	0	0.0	0	0
40.875	1.5	failed stop	1	1	0.5	50	0.563	1	0
46.0	1.5	go	0	0	0.0	49	0.653	1	0
48.875	1.5	go	0	0	0.0	49	0.739	1	0
51.25	1.5	go	0	1	0.0	50	0.985	1	0
53.375	1.5	go	0	1	0.0	50	0.391	1	0
55.5	1.5	successful stop	1	0	0.3	0	0.0	0	1
57.75	1.5	go	0	0	0.0	49	0.68	1	0
60.5	1.5	go	0	1	0.0	50	0.634	1	0
64.0	1.5	successful stop	1	0	0.45	0	0.0	0	1
66.75	1.5	go	0	0	0.0	49	0.776	1	0
69.125	1.5	go	0	1	0.0	50	0.745	1	0
71.125	1.5	go	0	0	0.0	49	0.841	1	0
73.375	1.5	failed stop	1	0	0.5	49	0.695	1	0
75.375	1.5	go	0	1	0.0	50	0.679	1	0
78.125	1.5	go	0	1	0.0	50	0.561	1	0
80.625	1.5	successful stop	1	0	0.35	0	0.0	0	1
82.875	1.5	go	0	1	0.0	50	0.411	1	0
87.375	1.5	go	0	1	0.0	50	0.559	1	0
90.0	1.5	go	0	0	0.0	49	0.694	1	0
92.5	1.5	go	0	0	0.0	49	0.647	1	0
95.0	1.5	go	0	1	0.0	50	0.542	1	0
97.0	1.5	go	0	0	0.0	49	0.374	1	0
